  0.000000000000e+000  9.609610640496e+010 -7.798752685585e+010  5.292769816809e+010  4.252129863816e+010  1.751057326437e+011  5.027653170452e+011  2.756725128928e+012  2.530129794399e+012 -2.366875860472e+012
  0.000000000000e+000  9.805974055167e+010 -7.911358143756e+010  5.102640552578e+010  3.969826777316e+010  1.737641620457e+011  5.035496244390e+011  2.756561050248e+012  2.530515469106e+012 -2.366503707864e+012
  0.000000000000e+000  9.999419041893e+010 -8.023946853693e+010  4.887345977055e+010  3.684291896379e+010  1.724078313384e+011  5.043337591775e+011  2.756396855335e+012  2.530901116049e+012 -2.366131543838e+012
  0.000000000000e+000  1.018988802834e+011 -8.136518577074e+010  4.647950998608e+010  3.395754948070e+010  1.710368541301e+011  5.051177209917e+011  2.756232544195e+012  2.531286735226e+012 -2.365759368395e+012
  0.000000000000e+000  1.037732432793e+011 -8.249073075616e+010  4.385638139377e+010  3.104448498222e+010  1.696513452621e+011  5.059015096127e+011  2.756068116836e+012  2.531672326630e+012 -2.365387181537e+012
  0.000000000000e+000  1.056167215671e+011 -8.361610111070e+010  4.101701810286e+010  2.810607778294e+010  1.682514208009e+011  5.066851247718e+011  2.755903573265e+012  2.532057890258e+012 -2.365014983266e+012
  0.000000000000e+000  1.074287664996e+011 -8.474129445227e+010  3.797542069977e+010  2.514470508852e+010  1.668371980291e+011  5.074685662002e+011  2.755738913488e+012  2.532443426107e+012 -2.364642773584e+012
  0.000000000000e+000  1.092088387854e+011 -8.586630839913e+010  3.474657894912e+010  2.216276719774e+010  1.654087954373e+011  5.082518336293e+011  2.755574137513e+012  2.532828934171e+012 -2.364270552492e+012
  0.000000000000e+000  1.109564086491e+011 -8.699114056992e+010  3.134639989570e+010  1.916268567252e+010  1.639663327152e+011  5.090349267905e+011  2.755409245347e+012  2.533214414446e+012 -2.363898319993e+012
  0.000000000000e+000  1.126709559893e+011 -8.811578858369e+010  2.779163167392e+010  1.614690147701e+010  1.625099307431e+011  5.098178454152e+011  2.755244236997e+012  2.533599866928e+012 -2.363526076088e+012
  0.000000000000e+000  1.143519705332e+011 -8.924025005985e+010  2.409978334706e+010  1.311787308661e+010  1.610397115832e+011  5.106005892350e+011  2.755079112470e+012  2.533985291614e+012 -2.363153820778e+012
  0.000000000000e+000  1.159989519886e+011 -9.036452261824e+010  2.028904111454e+010  1.007807456818e+010  1.595557984703e+011  5.113831579813e+011  2.754913871772e+012  2.534370688498e+012 -2.362781554066e+012
  0.000000000000e+000  1.176114101929e+011 -9.148860387906e+010  1.637818124036e+010  7.029993632429e+009  1.580583158033e+011  5.121655513859e+011  2.754748514911e+012  2.534756057576e+012 -2.362409275954e+012
  0.000000000000e+000  1.191888652588e+011 -9.261249146295e+010  1.238648007055e+010  3.976129659871e+009  1.565473891355e+011  5.129477691805e+011  2.754583041894e+012  2.535141398844e+012 -2.362036986443e+012
  0.000000000000e+000  1.207308477174e+011 -9.373618299095e+010  8.333621521226e+009  9.189917014992e+008  1.550231451663e+011  5.137298110967e+011  2.754417452729e+012  2.535526712299e+012 -2.361664685535e+012
  0.000000000000e+000  1.222368986577e+011 -9.485967608450e+010  4.239602432415e+009 -2.138903544367e+009  1.534857117311e+011  5.145116768665e+011  2.754251747421e+012  2.535911997935e+012 -2.361292373232e+012
  0.000000000000e+000  1.237065698634e+011 -9.598296836548e+010  1.246361951596e+008 -5.195033777666e+009  1.519352177927e+011  5.152933662217e+011  2.754085925978e+012  2.536297255749e+012 -2.360920049536e+012
  0.000000000000e+000  1.251394239462e+011 -9.710605745619e+010 -3.990944928625e+009 -8.246873163111e+009  1.503717934311e+011  5.160748788942e+011  2.753919988407e+012  2.536682485736e+012 -2.360547714448e+012
  0.000000000000e+000  1.265350344761e+011 -9.822894097935e+010 -8.086788363225e+009 -1.129189441605e+010  1.487955698347e+011  5.168562146161e+011  2.753753934715e+012  2.537067687892e+012 -2.360175367971e+012
  0.000000000000e+000  1.278929861084e+011 -9.935161655814e+010 -1.214262021301e+010 -1.432757090608e+010  1.472066792903e+011  5.176373731194e+011  2.753587764910e+012  2.537452862213e+012 -2.359803010105e+012
  0.000000000000e+000  1.292128747070e+011 -1.004740818162e+011 -1.613834424444e+010 -1.735137877664e+010  1.456052551735e+011  5.184183541363e+011  2.753421478998e+012  2.537838008695e+012 -2.359430640854e+012
  0.000000000000e+000  1.304943074651e+011 -1.015963343775e+011 -2.005414040022e+010 -2.036079907894e+010  1.439914319388e+011  5.191991573989e+011  2.753255076986e+012  2.538223127333e+012 -2.359058260218e+012
  0.000000000000e+000  1.317369030219e+011 -1.027183718665e+011 -2.387056238428e+010 -2.335331991822e+010  1.423653451101e+011  5.199797826396e+011  2.753088558882e+012  2.538608218123e+012 -2.358685868200e+012
  0.000000000000e+000  1.329402915764e+011 -1.038401919084e+011 -2.756863385213e+010 -2.632643861059e+010  1.407271312702e+011  5.207602295905e+011  2.752921924692e+012  2.538993281061e+012 -2.358313464801e+012
  0.000000000000e+000  1.341041149970e+011 -1.049617921283e+011 -3.112994273938e+010 -2.927766384842e+010  1.390769280512e+011  5.215404979842e+011  2.752755174424e+012  2.539378316142e+012 -2.357941050023e+012
  0.000000000000e+000  1.352280269285e+011 -1.060831701524e+011 -3.453673326125e+010 -3.220451787219e+010  1.374148741242e+011  5.223205875529e+011  2.752588308084e+012  2.539763323364e+012 -2.357568623867e+012
  0.000000000000e+000  1.363116928952e+011 -1.072043236068e+011 -3.777199511822e+010 -3.510453864677e+010  1.357411091891e+011  5.231004980294e+011  2.752421325681e+012  2.540148302720e+012 -2.357196186337e+012
  0.000000000000e+000  1.373547904004e+011 -1.083252501184e+011 -4.081954944762e+010 -3.797528203992e+010  1.340557739642e+011  5.238802291460e+011  2.752254227220e+012  2.540533254207e+012 -2.356823737433e+012
  0.000000000000e+000  1.383570090221e+011 -1.094459473146e+011 -4.366413106814e+010 -4.081432400082e+010  1.323590101760e+011  5.246597806355e+011  2.752087012710e+012  2.540918177821e+012 -2.356451277157e+012
  0.000000000000e+000  1.393180505060e+011 -1.105664128230e+011 -4.629146657428e+010 -4.361926273633e+010  1.306509605485e+011  5.254391522305e+011  2.751919682156e+012  2.541303073558e+012 -2.356078805512e+012
  0.000000000000e+000  1.402376288539e+011 -1.116866442721e+011 -4.868834785011e+010 -4.638772088266e+010  1.289317687930e+011  5.262183436637e+011  2.751752235567e+012  2.541687941413e+012 -2.355706322498e+012
  0.000000000000e+000  1.411154704087e+011 -1.128066392906e+011 -5.084270058766e+010 -4.911734767005e+010  1.272015795969e+011  5.269973546681e+011  2.751584672949e+012  2.542072781382e+012 -2.355333828118e+012
  0.000000000000e+000  1.419513139364e+011 -1.139263955078e+011 -5.274364741366e+010 -5.180582107815e+010  1.254605386134e+011  5.277761849765e+011  2.751416994310e+012  2.542457593462e+012 -2.354961322373e+012
  0.000000000000e+000  1.427449107034e+011 -1.150459105534e+011 -5.438156524990e+010 -5.445084997944e+010  1.237087924506e+011  5.285548343217e+011  2.751249199656e+012  2.542842377646e+012 -2.354588805266e+012
  0.000000000000e+000  1.434960245506e+011 -1.161651820577e+011 -5.574813655743e+010 -5.705017626844e+010  1.219464886605e+011  5.293333024369e+011  2.751081288995e+012  2.543227133932e+012 -2.354216276798e+012
  0.000000000000e+000  1.442044319640e+011 -1.172842076517e+011 -5.683639414218e+010 -5.960157697393e+010  1.201737757280e+011  5.301115890551e+011  2.750913262334e+012  2.543611862316e+012 -2.353843736970e+012
  0.000000000000e+000  1.448699221409e+011 -1.184029849665e+011 -5.764075923042e+010 -6.210286635189e+010  1.183908030601e+011  5.308896939095e+011  2.750745119680e+012  2.543996562792e+012 -2.353471185786e+012
  0.000000000000e+000  1.454922970527e+011 -1.195215116340e+011 -5.815707255604e+010 -6.455189795630e+010  1.165977209742e+011  5.316676167331e+011  2.750576861040e+012  2.544381235357e+012 -2.353098623245e+012
  0.000000000000e+000  1.460713715041e+011 -1.206397852867e+011 -5.838261823742e+010 -6.694656668543e+010  1.147946806875e+011  5.324453572594e+011  2.750408486422e+012  2.544765880007e+012 -2.352726049351e+012
  0.000000000000e+000  1.466069731880e+011 -1.217578035575e+011 -5.831614026083e+010 -6.928481080089e+010  1.129818343052e+011  5.332229152215e+011  2.750239995832e+012  2.545150496737e+012 -2.352353464105e+012
  0.000000000000e+000  1.470989427368e+011 -1.228755640798e+011 -5.795785142772e+010 -7.156461391684e+010  1.111593348093e+011  5.340002903530e+011  2.750071389278e+012  2.545535085543e+012 -2.351980867509e+012
  0.000000000000e+000  1.475471337700e+011 -1.239930644876e+011 -5.730943466647e+010 -7.378400695675e+010  1.093273360472e+011  5.347774823872e+011  2.749902666767e+012  2.545919646421e+012 -2.351608259565e+012
  0.000000000000e+000  1.479514129376e+011 -1.251103024155e+011 -5.637403665358e+010 -7.594107007507e+010  1.074859927197e+011  5.355544910577e+011  2.749733828306e+012  2.546304179367e+012 -2.351235640274e+012
  0.000000000000e+000  1.483116599597e+011 -1.262272754986e+011 -5.515625373508e+010 -7.803393454121e+010  1.056354603699e+011  5.363313160981e+011  2.749564873902e+012  2.546688684376e+012 -2.350863009639e+012
  0.000000000000e+000  1.486277676628e+011 -1.273439813725e+011 -5.366211018577e+010 -8.006078458322e+010  1.037758953713e+011  5.371079572419e+011  2.749395803563e+012  2.547073161444e+012 -2.350490367660e+012
  0.000000000000e+000  1.488996420111e+011 -1.284604176736e+011 -5.189902889117e+010 -8.201985918859e+010  1.019074549156e+011  5.378844142230e+011  2.749226617295e+012  2.547457610567e+012 -2.350117714340e+012
  0.000000000000e+000  1.491272021346e+011 -1.295765820386e+011 -4.987579458449e+010 -8.390945385963e+010  1.000302970014e+011  5.386606867750e+011  2.749057315106e+012  2.547842031742e+012 -2.349745049681e+012
  0.000000000000e+000  1.493103803537e+011 -1.306924721049e+011 -4.760250981784e+010 -8.572792232090e+010  9.814458042193e+010  5.394367746318e+011  2.748887897002e+012  2.548226424962e+012 -2.349372373685e+012
  0.000000000000e+000  1.494491221986e+011 -1.318080855105e+011 -4.509054389321e+010 -8.747367817623e+010  9.625046475280e+010  5.402126775274e+011  2.748718362993e+012  2.548610790225e+012 -2.348999686353e+012
  0.000000000000e+000  1.495433864259e+011 -1.329234198938e+011 -4.235247502391e+010 -8.914519651280e+010  9.434811034026e+010  5.409883951956e+011  2.748548713083e+012  2.548995127526e+012 -2.348626987686e+012
  0.000000000000e+000  1.495931450309e+011 -1.340384728942e+011 -3.940202604016e+010 -9.074101545005e+010  9.243767828875e+010  5.417639273706e+011  2.748378947281e+012  2.549379436861e+012 -2.348254277688e+012
  0.000000000000e+000  1.495983832557e+011 -1.351532421512e+011 -3.625399399406e+010 -9.225973763096e+010  9.051933044870e+010  5.425392737864e+011  2.748209065594e+012  2.549763718226e+012 -2.347881556359e+012
  0.000000000000e+000  1.495590995938e+011 -1.362677253052e+011 -3.292417405785e+010 -9.370003165347e+010  8.859322940410e+010  5.433144341771e+011  2.748039068029e+012  2.550147971616e+012 -2.347508823702e+012
  0.000000000000e+000  1.494753057903e+011 -1.373819199972e+011 -2.942927814501e+010 -9.506063343991e+010  8.665953846013e+010  5.440894082771e+011  2.747868954593e+012  2.550532197027e+012 -2.347136079718e+012
  0.000000000000e+000  1.493470268386e+011 -1.384958238688e+011 -2.578684871682e+010 -9.634034754218e+010  8.471842163057e+010  5.448641958205e+011  2.747698725294e+012  2.550916394455e+012 -2.346763324410e+012
  0.000000000000e+000  1.491743009728e+011 -1.396094345620e+011 -2.201516826573e+010 -9.753804838081e+010  8.277004362525e+010  5.456387965419e+011  2.747528380138e+012  2.551300563897e+012 -2.346390557778e+012
  0.000000000000e+000  1.489571796564e+011 -1.407227497196e+011 -1.813316499253e+010 -9.865268141579e+010  8.081456983737e+010  5.464132101755e+011  2.747357919134e+012  2.551684705346e+012 -2.346017779824e+012
  0.000000000000e+000  1.486957275667e+011 -1.418357669852e+011 -1.416031521573e+010 -9.968326424740e+010  7.885216633072e+010  5.471874364558e+011  2.747187342288e+012  2.552068818800e+012 -2.345644990552e+012
  0.000000000000e+000  1.483900225759e+011 -1.429484840027e+011 -1.011654306869e+010 -1.006288876453e+011  7.688299982691e+010  5.479614751175e+011  2.747016649607e+012  2.552452904255e+012 -2.345272189961e+012
  0.000000000000e+000  1.480401557277e+011 -1.440608984167e+011 -6.022118053207e+009 -1.014887165040e+011  7.490723769242e+010  5.487353258951e+011  2.746845841099e+012  2.552836961705e+012 -2.344899378055e+012
  0.000000000000e+000  1.476462312100e+011 -1.451730078727e+011 -1.897551027103e+009 -1.022619907236e+011  7.292504792570e+010  5.495089885234e+011  2.746674916771e+012  2.553220991147e+012 -2.344526554834e+012
  0.000000000000e+000  1.472083663241e+011 -1.462848100165e+011  2.236510792243e+009 -1.029480260140e+011  7.093659914403e+010  5.502824627370e+011  2.746503876630e+012  2.553604992576e+012 -2.344153720301e+012
  0.000000000000e+000  1.467266914496e+011 -1.473963024949e+011  6.359389226137e+009 -1.035462146210e+011  6.894206057050e+010  5.510557482708e+011  2.746332720684e+012  2.553988965989e+012 -2.343780874458e+012
  0.000000000000e+000  1.462013500057e+011 -1.485074829549e+011  1.045048035610e+010 -1.040560259741e+011  6.694160202075e+010  5.518288448597e+011  2.746161448939e+012  2.554372911381e+012 -2.343408017306e+012
  0.000000000000e+000  1.456324984082e+011 -1.496183490447e+011  1.448935899807e+010 -1.044770072534e+011  6.493539388976e+010  5.526017522386e+011  2.745990061404e+012  2.554756828747e+012 -2.343035148847e+012
  0.000000000000e+000  1.450203060231e+011 -1.507288984128e+011  1.845588187007e+010 -1.048087838765e+011  6.292360713851e+010  5.533744701426e+011  2.745818558085e+012  2.555140718084e+012 -2.342662269082e+012
  0.000000000000e+000  1.443649551162e+011 -1.518391287083e+011  2.233028890955e+010 -1.050510599023e+011  6.090641328054e+010  5.541469983067e+011  2.745646938989e+012  2.555524579388e+012 -2.342289378015e+012
  0.000000000000e+000  1.436666407984e+011 -1.529490375814e+011  2.609330221457e+010 -1.052036183536e+011  5.888398436855e+010  5.549193364660e+011  2.745475204125e+012  2.555908412654e+012 -2.341916475646e+012
  0.000000000000e+000  1.429255709682e+011 -1.540586226825e+011  2.972622210481e+010 -1.052663214557e+011  5.685649298080e+010  5.556914843559e+011  2.745303353498e+012  2.556292217878e+012 -2.341543561977e+012
  0.000000000000e+000  1.421419662490e+011 -1.551678816631e+011  3.321101982222e+010 -1.052391107918e+011  5.482411220754e+010  5.564634417115e+011  2.745131387118e+012  2.556675995055e+012 -2.341170637011e+012
  0.000000000000e+000  1.413160599241e+011 -1.562768121750e+011  3.653042641773e+010 -1.051220073745e+011  5.278701563731e+010  5.572352082683e+011  2.744959304990e+012  2.557059744183e+012 -2.340797700748e+012
  0.000000000000e+000  1.404480978666e+011 -1.573854118710e+011  3.966801739871e+010 -1.049151116334e+011  5.074537734325e+010  5.580067837615e+011  2.744787107122e+012  2.557443465255e+012 -2.340424753191e+012
  0.000000000000e+000  1.395383384664e+011 -1.584936784045e+011  4.260829274239e+010 -1.046186033190e+011  4.869937186923e+010  5.587781679269e+011  2.744614793522e+012  2.557827158269e+012 -2.340051794341e+012
  0.000000000000e+000  1.385870525533e+011 -1.596016094296e+011  4.533675191184e+010 -1.042327413223e+011  4.664917421601e+010  5.595493604997e+011  2.744442364196e+012  2.558210823219e+012 -2.339678824201e+012
  0.000000000000e+000  1.375945233161e+011 -1.607092026010e+011  4.783996354360e+010 -1.037578634110e+011  4.459495982730e+010  5.603203612158e+011  2.744269819153e+012  2.558594460103e+012 -2.339305842772e+012
  0.000000000000e+000  1.365610462185e+011 -1.618164555743e+011  5.010562950986e+010 -1.031943858829e+011  4.253690457578e+010  5.610911698107e+011  2.744097158399e+012  2.558978068915e+012 -2.338932850056e+012
  0.000000000000e+000  1.354869289106e+011 -1.629233660057e+011  5.212264309144e+010 -1.025428031364e+011  4.047518474898e+010  5.618617860203e+011  2.743924381942e+012  2.559361649651e+012 -2.338559846054e+012
  0.000000000000e+000  1.343724911378e+011 -1.640299315523e+011  5.388114103215e+010 -1.018036871589e+011  3.840997703523e+010  5.626322095803e+011  2.743751489789e+012  2.559745202307e+012 -2.338186830769e+012
  0.000000000000e+000  1.332180646450e+011 -1.651361498716e+011  5.537254927893e+010 -1.009776869345e+011  3.634145850939e+010  5.634024402266e+011  2.743578481948e+012  2.560128726879e+012 -2.337813804202e+012
  0.000000000000e+000  1.320239930781e+011 -1.662420186222e+011  5.658962224586e+010 -1.000655277713e+011  3.426980661868e+010  5.641724776952e+011  2.743405358425e+012  2.560512223363e+012 -2.337440766355e+012
  0.000000000000e+000  1.307906318817e+011 -1.673475354632e+011  5.752647547324e+010 -9.906801054953e+010  3.219519916830e+010  5.649423217221e+011  2.743232119228e+012  2.560895691754e+012 -2.337067717231e+012
  0.000000000000e+000  1.295183481928e+011 -1.684526980544e+011  5.817861158546e+010 -9.798601089215e+010  3.011781430712e+010  5.657119720433e+011  2.743058764365e+012  2.561279132048e+012 -2.336694656830e+012
  0.000000000000e+000  1.282075207317e+011 -1.695575040567e+011  5.854293948311e+010 -9.682047825839e+010  2.803783051321e+010  5.664814283952e+011  2.742885293843e+012  2.561662544242e+012 -2.336321585154e+012
  0.000000000000e+000  1.268585396890e+011 -1.706619511313e+011  5.861778673559e+010 -9.557243496250e+010  2.595542657940e+010  5.672506905138e+011  2.742711707669e+012  2.562045928330e+012 -2.335948502206e+012
  0.000000000000e+000  1.254718066095e+011 -1.717660369405e+011  5.840290517000e+010 -9.424297511877e+010  2.387078159867e+010  5.680197581355e+011  2.742538005851e+012  2.562429284309e+012 -2.335575407987e+012
  0.000000000000e+000  1.240477342725e+011 -1.728697591473e+011  5.789946968137e+010 -9.283326351467e+010  2.178407494964e+010  5.687886309966e+011  2.742364188396e+012  2.562812612174e+012 -2.335202302498e+012
  0.000000000000e+000  1.225867465688e+011 -1.739731154153e+011  5.711007031617e+010 -9.134453441379e+010  1.969548628184e+010  5.695573088335e+011  2.742190255311e+012  2.563195911922e+012 -2.334829185743e+012
  0.000000000000e+000  1.210892783744e+011 -1.750761034090e+011  5.603869770828e+010 -8.977809029046e+010  1.760519550105e+010  5.703257913828e+011  2.742016206604e+012  2.563579183547e+012 -2.334456057722e+012
  0.000000000000e+000  1.195557754210e+011 -1.761787207937e+011  5.469072197150e+010 -8.813530049812e+010  1.551338275452e+010  5.710940783811e+011  2.741842042282e+012  2.563962427046e+012 -2.334082918437e+012
  0.000000000000e+000  1.179866941630e+011 -1.772809652355e+011  5.307286517725e+010 -8.641759987327e+010  1.342022841617e+010  5.718621695649e+011  2.741667762352e+012  2.564345642415e+012 -2.333709767891e+012
  0.000000000000e+000  1.163825016419e+011 -1.783828344011e+011  5.119316756926e+010 -8.462648727731e+010  1.132591307171e+010  5.726300646709e+011  2.741493366823e+012  2.564728829649e+012 -2.333336606084e+012
  0.000000000000e+000  1.147436753465e+011 -1.794843259584e+011  4.906094768956e+010 -8.276352407846e+010  9.230617503759e+009  5.733977634360e+011  2.741318855701e+012  2.565111988745e+012 -2.332963433019e+012
  0.000000000000e+000  1.130707030716e+011 -1.805854375756e+011  4.668675661097e+010 -8.083033257591e+010  7.134522676830e+009  5.741652655970e+011  2.741144228993e+012  2.565495119697e+012 -2.332590248698e+012
  0.000000000000e+000  1.113640827718e+011 -1.816861669220e+011  4.408232649234e+010 -7.882859436871e+010  5.037809722365e+009  5.749325708907e+011  2.740969486708e+012  2.565878222502e+012 -2.332217053122e+012
