  0.000000000000e+000 -1.434073275408e+011
  0.000000000000e+000 -1.441208231797e+011
  0.000000000000e+000 -1.447914261479e+011
  0.000000000000e+000 -1.454189368633e+011
  0.000000000000e+000 -1.460031685686e+011
  0.000000000000e+000 -1.465439473871e+011
  0.000000000000e+000 -1.470411123743e+011
  0.000000000000e+000 -1.474945155660e+011
  0.000000000000e+000 -1.479040220221e+011
  0.000000000000e+000 -1.482695098668e+011
  0.000000000000e+000 -1.485908703252e+011
  0.000000000000e+000 -1.488680077552e+011
  0.000000000000e+000 -1.491008396763e+011
  0.000000000000e+000 -1.492892967939e+011
  0.000000000000e+000 -1.494333230202e+011
  0.000000000000e+000 -1.495328754907e+011
  0.000000000000e+000 -1.495879245770e+011
  0.000000000000e+000 -1.495984538956e+011
  0.000000000000e+000 -1.495644603128e+011
  0.000000000000e+000 -1.494859539455e+011
  0.000000000000e+000 -1.493629581587e+011
  0.000000000000e+000 -1.491955095578e+011
  0.000000000000e+000 -1.489836579782e+011
  0.000000000000e+000 -1.487274664704e+011
  0.000000000000e+000 -1.484270112810e+011
  0.000000000000e+000 -1.480823818303e+011
  0.000000000000e+000 -1.476936806856e+011
  0.000000000000e+000 -1.472610235307e+011
  0.000000000000e+000 -1.467845391311e+011
  0.000000000000e+000 -1.462643692964e+011
  0.000000000000e+000 -1.457006688374e+011
  0.000000000000e+000 -1.450936055205e+011
  0.000000000000e+000 -1.444433600174e+011
  0.000000000000e+000 -1.437501258516e+011
  0.000000000000e+000 -1.430141093408e+011
  0.000000000000e+000 -1.422355295352e+011
  0.000000000000e+000 -1.414146181528e+011
  0.000000000000e+000 -1.405516195099e+011
  0.000000000000e+000 -1.396467904488e+011
  0.000000000000e+000 -1.387004002612e+011
  0.000000000000e+000 -1.377127306079e+011
  0.000000000000e+000 -1.366840754354e+011
  0.000000000000e+000 -1.356147408878e+011
  0.000000000000e+000 -1.345050452164e+011
  0.000000000000e+000 -1.333553186844e+011
  0.000000000000e+000 -1.321659034688e+011
  0.000000000000e+000 -1.309371535587e+011
  0.000000000000e+000 -1.296694346499e+011
  0.000000000000e+000 -1.283631240358e+011
  0.000000000000e+000 -1.270186104954e+011
  0.000000000000e+000 -1.256362941775e+011
  0.000000000000e+000 -1.242165864818e+011
  0.000000000000e+000 -1.227599099359e+011
  0.000000000000e+000 -1.212666980702e+011
  0.000000000000e+000 -1.197373952886e+011
  0.000000000000e+000 -1.181724567360e+011
  0.000000000000e+000 -1.165723481633e+011
  0.000000000000e+000 -1.149375457886e+011
  0.000000000000e+000 -1.132685361552e+011
  0.000000000000e+000 -1.115658159873e+011
  0.000000000000e+000 -1.098298920416e+011
  0.000000000000e+000 -1.080612809570e+011
  0.000000000000e+000 -1.062605091005e+011
  0.000000000000e+000 -1.044281124108e+011
  0.000000000000e+000 -1.025646362386e+011
  0.000000000000e+000 -1.006706351842e+011
  0.000000000000e+000 -9.874667293277e+010
  0.000000000000e+000 -9.679332208639e+010
  0.000000000000e+000 -9.481116399360e+010
  0.000000000000e+000 -9.280078857648e+010
  0.000000000000e+000 -9.076279415502e+010
  0.000000000000e+000 -8.869778726908e+010
  0.000000000000e+000 -8.660638249786e+010
  0.000000000000e+000 -8.448920227698e+010
  0.000000000000e+000 -8.234687671327e+010
  0.000000000000e+000 -8.018004339720e+010
  0.000000000000e+000 -7.798934721316e+010
  0.000000000000e+000 -7.577544014750e+010
  0.000000000000e+000 -7.353898109449e+010
  0.000000000000e+000 -7.128063566025e+010
  0.000000000000e+000 -6.900107596463e+010
  0.000000000000e+000 -6.670098044120e+010
  0.000000000000e+000 -6.438103363530e+010
  0.000000000000e+000 -6.204192600034e+010
  0.000000000000e+000 -5.968435369230e+010
  0.000000000000e+000 -5.730901836255e+010
  0.000000000000e+000 -5.491662694901e+010
  0.000000000000e+000 -5.250789146576e+010
  0.000000000000e+000 -5.008352879116e+010
  0.000000000000e+000 -4.764426045445e+010
  0.000000000000e+000 -4.519081242104e+010
  0.000000000000e+000 -4.272391487645e+010
  0.000000000000e+000 -4.024430200899e+010
  0.000000000000e+000 -3.775271179125e+010
  0.000000000000e+000 -3.524988576047e+010
  0.000000000000e+000 -3.273656879787e+010
  0.000000000000e+000 -3.021350890690e+010
  0.000000000000e+000 -2.768145699070e+010
  0.000000000000e+000 -2.514116662856e+010
  0.000000000000e+000 -2.259339385166e+010
  0.000000000000e+000 -2.003889691809e+010
  0.000000000000e+000 -1.747843608712e+010
  0.000000000000e+000 -1.491277339302e+010
  0.000000000000e+000 -1.234267241818e+010
  0.000000000000e+000 -9.768898065904e+009
  0.000000000000e+000 -7.192216332753e+009
  0.000000000000e+000 -4.613394080574e+009
  0.000000000000e+000 -2.033198808263e+009
  0.000000000000e+000  5.476015766486e+008
  0.000000000000e+000  3.128238986540e+009
  0.000000000000e+000  5.707945382294e+009
  0.000000000000e+000  8.285953001878e+009
  0.000000000000e+000  1.086149458884e+010
  0.000000000000e+000  1.343380362067e+010
  0.000000000000e+000  1.600211453689e+010
  0.000000000000e+000  1.856566296697e+010
  0.000000000000e+000  2.112368595773e+010
  0.000000000000e+000  2.367542220047e+010
  0.000000000000e+000  2.622011225752e+010
  0.000000000000e+000  2.875699878829e+010
  0.000000000000e+000  3.128532677460e+010
  0.000000000000e+000  3.380434374548e+010
  0.000000000000e+000  3.631330000103e+010
  0.000000000000e+000  3.881144883559e+010
  0.000000000000e+000  4.129804675998e+010
  0.000000000000e+000  4.377235372274e+010
  0.000000000000e+000  4.623363333039e+010
  0.000000000000e+000  4.868115306663e+010
  0.000000000000e+000  5.111418451027e+010
  0.000000000000e+000  5.353200355212e+010
  0.000000000000e+000  5.593389061041e+010
  0.000000000000e+000  5.831913084501e+010
  0.000000000000e+000  6.068701437012e+010
  0.000000000000e+000  6.303683646560e+010
  0.000000000000e+000  6.536789778668e+010
  0.000000000000e+000  6.767950457208e+010
  0.000000000000e+000  6.997096885053e+010
  0.000000000000e+000  7.224160864546e+010
  0.000000000000e+000  7.449074817803e+010
  0.000000000000e+000  7.671771806821e+010
  0.000000000000e+000  7.892185553400e+010
  0.000000000000e+000  8.110250458873e+010
  0.000000000000e+000  8.325901623621e+010
  0.000000000000e+000  8.539074866398e+010
  0.000000000000e+000  8.749706743423e+010
  0.000000000000e+000  8.957734567270e+010
  0.000000000000e+000  9.163096425518e+010
  0.000000000000e+000  9.365731199182e+010
  0.000000000000e+000  9.565578580900e+010
  0.000000000000e+000  9.762579092883e+010
  0.000000000000e+000  9.956674104616e+010
  0.000000000000e+000  1.014780585031e+011
  0.000000000000e+000  1.033591744609e+011
  0.000000000000e+000  1.052095290691e+011
  0.000000000000e+000  1.070285716327e+011
  0.000000000000e+000  1.088157607753e+011
  0.000000000000e+000  1.105705646008e+011
  0.000000000000e+000  1.122924608513e+011
  0.000000000000e+000  1.139809370629e+011
  0.000000000000e+000  1.156354907179e+011
  0.000000000000e+000  1.172556293947e+011
  0.000000000000e+000  1.188408709139e+011
  0.000000000000e+000  1.203907434823e+011
  0.000000000000e+000  1.219047858329e+011
  0.000000000000e+000  1.233825473623e+011
  0.000000000000e+000  1.248235882650e+011
  0.000000000000e+000  1.262274796641e+011
  0.000000000000e+000  1.275938037390e+011
  0.000000000000e+000  1.289221538497e+011
  0.000000000000e+000  1.302121346578e+011
  0.000000000000e+000  1.314633622445e+011
  0.000000000000e+000  1.326754642242e+011
  0.000000000000e+000  1.338480798560e+011
  0.000000000000e+000  1.349808601506e+011
  0.000000000000e+000  1.360734679744e+011
  0.000000000000e+000  1.371255781498e+011
  0.000000000000e+000  1.381368775519e+011
  0.000000000000e+000  1.391070652017e+011
  0.000000000000e+000  1.400358523560e+011
  0.000000000000e+000  1.409229625925e+011
  0.000000000000e+000  1.417681318933e+011
  0.000000000000e+000  1.425711087221e+011
  0.000000000000e+000  1.433316541004e+011
  0.000000000000e+000  1.440495416775e+011
  0.000000000000e+000  1.447245577986e+011
  0.000000000000e+000  1.453565015681e+011
  0.000000000000e+000  1.459451849093e+011
  0.000000000000e+000  1.464904326206e+011
  0.000000000000e+000  1.469920824276e+011
  0.000000000000e+000  1.474499850311e+011
  0.000000000000e+000  1.478640041521e+011
  0.000000000000e+000  1.482340165719e+011
  0.000000000000e+000  1.485599121686e+011
  0.000000000000e+000  1.488415939507e+011
  0.000000000000e+000  1.490789780851e+011
  0.000000000000e+000  1.492719939223e+011
  0.000000000000e+000  1.494205840179e+011
  0.000000000000e+000  1.495247041491e+011
  0.000000000000e+000  1.495843233279e+011
  0.000000000000e+000  1.495994238108e+011
  0.000000000000e+000  1.495700011037e+011
  0.000000000000e+000  1.494960639631e+011
  0.000000000000e+000  1.493776343940e+011
  0.000000000000e+000  1.492147476428e+011
  0.000000000000e+000  1.490074521874e+011
  0.000000000000e+000  1.487558097222e+011
  0.000000000000e+000  1.484598951400e+011
  0.000000000000e+000  1.481197965097e+011
  0.000000000000e+000  1.477356150501e+011
  0.000000000000e+000  1.473074650998e+011
  0.000000000000e+000  1.468354740831e+011
  0.000000000000e+000  1.463197824721e+011
  0.000000000000e+000  1.457605437449e+011
  0.000000000000e+000  1.451579243399e+011
  0.000000000000e+000  1.445121036064e+011
  0.000000000000e+000  1.438232737509e+011
  0.000000000000e+000  1.430916397802e+011
  0.000000000000e+000  1.423174194404e+011
  0.000000000000e+000  1.415008431518e+011
  0.000000000000e+000  1.406421539408e+011
  0.000000000000e+000  1.397416073669e+011
  0.000000000000e+000  1.387994714473e+011
  0.000000000000e+000  1.378160265767e+011
  0.000000000000e+000  1.367915654442e+011
  0.000000000000e+000  1.357263929458e+011
  0.000000000000e+000  1.346208260939e+011
  0.000000000000e+000  1.334751939230e+011
  0.000000000000e+000  1.322898373917e+011
  0.000000000000e+000  1.310651092809e+011
  0.000000000000e+000  1.298013740895e+011
  0.000000000000e+000  1.284990079254e+011
  0.000000000000e+000  1.271583983937e+011
  0.000000000000e+000  1.257799444812e+011
  0.000000000000e+000  1.243640564379e+011
  0.000000000000e+000  1.229111556549e+011
  0.000000000000e+000  1.214216745388e+011
  0.000000000000e+000  1.198960563830e+011
  0.000000000000e+000  1.183347552361e+011
  0.000000000000e+000  1.167382357662e+011
  0.000000000000e+000  1.151069731233e+011
  0.000000000000e+000  1.134414527973e+011
  0.000000000000e+000  1.117421704736e+011
  0.000000000000e+000  1.100096318862e+011
  0.000000000000e+000  1.082443526662e+011
  0.000000000000e+000  1.064468581890e+011
  0.000000000000e+000  1.046176834180e+011
  0.000000000000e+000  1.027573727448e+011
  0.000000000000e+000  1.008664798279e+011
  0.000000000000e+000  9.894556742715e+010
  0.000000000000e+000  9.699520723709e+010
  0.000000000000e+000  9.501597971618e+010
  0.000000000000e+000  9.300847391430e+010
  0.000000000000e+000  9.097328729740e+010
  0.000000000000e+000  8.891102556969e+010
  0.000000000000e+000  8.682230249338e+010
  0.000000000000e+000  8.470773970598e+010
  0.000000000000e+000  8.256796653531e+010
  0.000000000000e+000  8.040361981224e+010
  0.000000000000e+000  7.821534368109e+010
  0.000000000000e+000  7.600378940796e+010
  0.000000000000e+000  7.376961518692e+010
  0.000000000000e+000  7.151348594407e+010
  0.000000000000e+000  6.923607313971e+010
  0.000000000000e+000  6.693805456844e+010
  0.000000000000e+000  6.462011415748e+010
  0.000000000000e+000  6.228294176311e+010
  0.000000000000e+000  5.992723296536e+010
  0.000000000000e+000  5.755368886098e+010
  0.000000000000e+000  5.516301585481e+010
  0.000000000000e+000  5.275592544951e+010
  0.000000000000e+000  5.033313403383e+010
  0.000000000000e+000  4.789536266939e+010
  0.000000000000e+000  4.544333687609e+010
  0.000000000000e+000  4.297778641616e+010
  0.000000000000e+000  4.049944507702e+010
  0.000000000000e+000  3.800905045282e+010
  0.000000000000e+000  3.550734372499e+010
  0.000000000000e+000  3.299506944162e+010
  0.000000000000e+000  3.047297529586e+010
  0.000000000000e+000  2.794181190343e+010
  0.000000000000e+000  2.540233257919e+010
  0.000000000000e+000  2.285529311295e+010
  0.000000000000e+000  2.030145154454e+010
  0.000000000000e+000  1.774156793823e+010
  0.000000000000e+000  1.517640415647e+010
  0.000000000000e+000  1.260672363319e+010
  0.000000000000e+000  1.003329114655e+010
  0.000000000000e+000  7.456872591394e+009
  0.000000000000e+000  4.878234751237e+009
  0.000000000000e+000  2.298145070100e+009
  0.000000000000e+000 -2.826285759033e+008
  0.000000000000e+000 -2.863318107104e+009
  0.000000000000e+000 -5.443155468867e+009
  0.000000000000e+000 -8.021372860173e+009
  0.000000000000e+000 -1.059720296214e+010
  0.000000000000e+000 -1.316987916636e+010
  0.000000000000e+000 -1.573863580311e+010
  0.000000000000e+000 -1.830270836917e+010
  0.000000000000e+000 -2.086133375537e+010
  0.000000000000e+000 -2.341375047373e+010
  0.000000000000e+000 -2.595919888405e+010
  0.000000000000e+000 -2.849692142002e+010
  0.000000000000e+000 -3.102616281466e+010
  0.000000000000e+000 -3.354617032515e+010
  0.000000000000e+000 -3.605619395677e+010
  0.000000000000e+000 -3.855548668621e+010
  0.000000000000e+000 -4.104330468381e+010
  0.000000000000e+000 -4.351890753502e+010
  0.000000000000e+000 -4.598155846066e+010
  0.000000000000e+000 -4.843052453629e+010
  0.000000000000e+000 -5.086507691030e+010
  0.000000000000e+000 -5.328449102080e+010
  0.000000000000e+000 -5.568804681131e+010
  0.000000000000e+000 -5.807502894506e+010
  0.000000000000e+000 -6.044472701782e+010
  0.000000000000e+000 -6.279643576941e+010
  0.000000000000e+000 -6.512945529355e+010
  0.000000000000e+000 -6.744309124618e+010
  0.000000000000e+000 -6.973665505210e+010
  0.000000000000e+000 -7.200946410988e+010
  0.000000000000e+000 -7.426084199508e+010
  0.000000000000e+000 -7.649011866148e+010
  0.000000000000e+000 -7.869663064056e+010
  0.000000000000e+000 -8.087972123894e+010
  0.000000000000e+000 -8.303874073380e+010
  0.000000000000e+000 -8.517304656628e+010
  0.000000000000e+000 -8.728200353270e+010
  0.000000000000e+000 -8.936498397361e+010
  0.000000000000e+000 -9.142136796060e+010
  0.000000000000e+000 -9.345054348077e+010
  0.000000000000e+000 -9.545190661891e+010
  0.000000000000e+000 -9.742486173723e+010
  0.000000000000e+000 -9.936882165261e+010
  0.000000000000e+000 -1.012832078114e+011
  0.000000000000e+000 -1.031674504615e+011
  0.000000000000e+000 -1.050209888220e+011
  0.000000000000e+000 -1.068432712502e+011
  0.000000000000e+000 -1.086337554057e+011
  0.000000000000e+000 -1.103919084115e+011
  0.000000000000e+000 -1.121172070131e+011
  0.000000000000e+000 -1.138091377339e+011
  0.000000000000e+000 -1.154671970282e+011
  0.000000000000e+000 -1.170908914310e+011
  0.000000000000e+000 -1.186797377047e+011
  0.000000000000e+000 -1.202332629831e+011
  0.000000000000e+000 -1.217510049123e+011
  0.000000000000e+000 -1.232325117878e+011
  0.000000000000e+000 -1.246773426893e+011
  0.000000000000e+000 -1.260850676122e+011
  0.000000000000e+000 -1.274552675947e+011
  0.000000000000e+000 -1.287875348434e+011
  0.000000000000e+000 -1.300814728542e+011
  0.000000000000e+000 -1.313366965303e+011
  0.000000000000e+000 -1.325528322971e+011
  0.000000000000e+000 -1.337295182130e+011
  0.000000000000e+000 -1.348664040774e+011
  0.000000000000e+000 -1.359631515348e+011
  0.000000000000e+000 -1.370194341755e+011
  0.000000000000e+000 -1.380349376330e+011
  0.000000000000e+000 -1.390093596770e+011
  0.000000000000e+000 -1.399424103039e+011
  0.000000000000e+000 -1.408338118230e+011
  0.000000000000e+000 -1.416832989387e+011
  0.000000000000e+000 -1.424906188301e+011
  0.000000000000e+000 -1.432555312258e+011
  0.000000000000e+000 -1.439778084756e+011
  0.000000000000e+000 -1.446572356183e+011
  0.000000000000e+000 -1.452936104453e+011
  0.000000000000e+000 -1.458867435614e+011
  0.000000000000e+000 -1.464364584405e+011
  0.000000000000e+000 -1.469425914788e+011
  0.000000000000e+000 -1.474049920430e+011
  0.000000000000e+000 -1.478235225151e+011
  0.000000000000e+000 -1.481980583338e+011
  0.000000000000e+000 -1.485284880312e+011
  0.000000000000e+000 -1.488147132662e+011
  0.000000000000e+000 -1.490566488535e+011
  0.000000000000e+000 -1.492542227892e+011
  0.000000000000e+000 -1.494073762722e+011
  0.000000000000e+000 -1.495160637215e+011
  0.000000000000e+000 -1.495802527900e+011
  0.000000000000e+000 -1.495999243740e+011
  0.000000000000e+000 -1.495750726189e+011
  0.000000000000e+000 -1.495057049210e+011
  0.000000000000e+000 -1.493918419252e+011
  0.000000000000e+000 -1.492335175191e+011
  0.000000000000e+000 -1.490307788224e+011
  0.000000000000e+000 -1.487836861735e+011
  0.000000000000e+000 -1.484923131112e+011
  0.000000000000e+000 -1.481567463527e+011
  0.000000000000e+000 -1.477770857680e+011
  0.000000000000e+000 -1.473534443504e+011
  0.000000000000e+000 -1.468859481822e+011
  0.000000000000e+000 -1.463747363979e+011
  0.000000000000e+000 -1.458199611422e+011
  0.000000000000e+000 -1.452217875252e+011
