  4.151583699051e+006  3.535654468927e+010 -7.015177868680e+011 -1.404323816000e+009  1.059316799342e+011 -1.974583684569e+011  1.364772259989e+012 -2.840693043277e+012 -2.525124943488e+012 -5.911456891356e+012
  4.522558281417e+006  3.785259568137e+010 -7.020062058101e+011  2.729421241623e+009  1.064175699452e+011 -1.964155556333e+011  1.365017182935e+012 -2.840777871716e+012 -2.524738861557e+012 -5.911445716351e+012
  4.892481449093e+006  4.033737999347e+010 -7.024931387649e+011  6.849548692890e+009  1.068184372696e+011 -1.953560964990e+011  1.365261637783e+012 -2.840862580292e+012 -2.524352751933e+012 -5.911434512817e+012
  5.261357821492e+006  4.281015761608e+010 -7.029785847011e+011  1.093548654902e+010  1.071339317159e+011 -1.942800804263e+011  1.365505624448e+012 -2.840947169002e+012 -2.523966614623e+012 -5.911423280756e+012
  5.629191826919e+006  4.527019199504e+010 -7.034625425903e+011  1.496685604521e+010  1.073637687909e+011 -1.931875981533e+011  1.365749142848e+012 -2.841031637842e+012 -2.523580449629e+012 -5.911412020166e+012
  5.995987688871e+006  4.771675024153e+010 -7.039450114076e+011  1.892357432931e+010  1.075077300055e+011 -1.920787417767e+011  1.365992192899e+012 -2.841115986808e+012 -2.523194256956e+012 -5.911400731048e+012
  6.361749412661e+006  5.014910334127e+010 -7.044259901310e+011  2.278595518341e+010  1.075656631425e+011 -1.909536047450e+011  1.366234774517e+012 -2.841200215897e+012 -2.522808036609e+012 -5.911389413403e+012
  6.726480772456e+006  5.256652636264e+010 -7.049054777418e+011  2.653480726099e+010  1.075374824837e+011 -1.898122818513e+011  1.366476887619e+012 -2.841284325106e+012 -2.522421788591e+012 -5.911378067229e+012
  7.090185298761e+006  5.496829866397e+010 -7.053834732243e+011  3.015152934520e+010  1.074231689960e+011 -1.886548692264e+011  1.366718532122e+012 -2.841368314430e+012 -2.522035512908e+012 -5.911366692527e+012
  7.452866266429e+006  5.735370409965e+010 -7.058599755661e+011  3.361820215934e+010  1.072227704776e+011 -1.874814643314e+011  1.366959707944e+012 -2.841452183866e+012 -2.521649209562e+012 -5.911355289298e+012
  7.814526683239e+006  5.972203122524e+010 -7.063349837581e+011  3.691767628747e+010  1.069364016624e+011 -1.862921659503e+011  1.367200415002e+012 -2.841535933410e+012 -2.521262878559e+012 -5.911343857540e+012
  8.175169279095e+006  6.207257350143e+010 -7.068084967941e+011  4.003365579295e+010  1.065642442821e+011 -1.850870741829e+011  1.367440653213e+012 -2.841619563060e+012 -2.520876519902e+012 -5.911332397255e+012
  8.534796495894e+006  6.440462949678e+010 -7.072805136713e+011  4.295077715311e+010  1.061065470869e+011 -1.838662904371e+011  1.367680422494e+012 -2.841703072810e+012 -2.520490133596e+012 -5.911320908443e+012
  8.893410478116e+006  6.671750308929e+010 -7.077510333899e+011  4.565468316009e+010  1.055636258223e+011 -1.826299174213e+011  1.367919722765e+012 -2.841786462659e+012 -2.520103719646e+012 -5.911309391102e+012
  9.251013064148e+006  6.901050366664e+010 -7.082200549534e+011  4.813209147097e+010  1.049358631631e+011 -1.813780591367e+011  1.368158553942e+012 -2.841869732601e+012 -2.519717278054e+012 -5.911297845234e+012
  9.607605778415e+006  7.128294632511e+010 -7.086875773684e+011  5.037085752318e+010  1.042237086038e+011 -1.801108208697e+011  1.368396915944e+012 -2.841952882634e+012 -2.519330808826e+012 -5.911286270838e+012
  9.963189824317e+006  7.353415206715e+010 -7.091535996447e+011  5.236003156479e+010  1.034276783040e+011 -1.788283091838e+011  1.368634808689e+012 -2.842035912754e+012 -2.518944311966e+012 -5.911274667915e+012
  1.031776607802e+007  7.576344799751e+010 -7.096181207954e+011  5.408990958289e+010  1.025483548895e+011 -1.775306319121e+011  1.368872232095e+012 -2.842118822958e+012 -2.518557787478e+012 -5.911263036464e+012
  1.067133508309e+007  7.797016751788e+010 -7.100811398367e+011  5.555207794617e+010  1.015863872080e+011 -1.762178981487e+011  1.369109186082e+012 -2.842201613241e+012 -2.518171235367e+012 -5.911251376486e+012
  1.102389704610e+007  8.015365052000e+010 -7.105426557879e+011  5.673945161074e+010  1.005424900386e+011 -1.748902182408e+011  1.369345670568e+012 -2.842284283601e+012 -2.517784655636e+012 -5.911239687981e+012
  1.137545183300e+007  8.231324357724e+010 -7.110026676716e+011  5.764630577036e+010  9.941744375531e+010 -1.735477037808e+011  1.369581685472e+012 -2.842366834033e+012 -2.517398048289e+012 -5.911227970948e+012
  1.172599896654e+007  8.444830013452e+010 -7.114611745137e+011  5.826830086334e+010  9.821209394390e+010 -1.721904675975e+011  1.369817230713e+012 -2.842449264535e+012 -2.517011413332e+012 -5.911216225388e+012
  1.207553762455e+007  8.655818069659e+010 -7.119181753430e+011  5.860250087897e+010  9.692735097123e+010 -1.708186237479e+011  1.370052306210e+012 -2.842531575103e+012 -2.516624750768e+012 -5.911204451301e+012
  1.242406663917e+007  8.864225301453e+010 -7.123736691918e+011  5.864738493572e+010  9.556418950704e+010 -1.694322875091e+011  1.370286911884e+012 -2.842613765733e+012 -2.516238060602e+012 -5.911192648687e+012
  1.277158449696e+007  9.069989227056e+010 -7.128276550954e+011  5.840285213171e+010  9.412364799763e+010 -1.680315753690e+011  1.370521047652e+012 -2.842695836421e+012 -2.515851342837e+012 -5.911180817545e+012
  1.311808934004e+007  9.273048126101e+010 -7.132801320923e+011  5.787021969541e+010  9.260682809098e+010 -1.666166050183e+011  1.370754713436e+012 -2.842777787165e+012 -2.515464597479e+012 -5.911168957877e+012
  1.346357896806e+007  9.473341057737e+010 -7.137310992244e+011  5.705221449046e+010  9.101489401299e+010 -1.651874953415e+011  1.370987909155e+012 -2.842859617961e+012 -2.515077824530e+012 -5.911157069681e+012
  1.380805084112e+007  9.670807878552e+010 -7.141805555367e+011  5.595295795394e+010  8.934907189444e+010 -1.637443664080e+011  1.371220634730e+012 -2.842941328804e+012 -2.514691023997e+012 -5.911145152959e+012
  1.415150208358e+007  9.865389260294e+010 -7.146285000772e+011  5.457794457109e+010  8.761064904833e+010 -1.622873394633e+011  1.371452890080e+012 -2.843022919693e+012 -2.514304195882e+012 -5.911133207710e+012
  1.449392948881e+007  1.005702670739e+011 -7.150749318975e+011  5.293401401293e+010  8.580097319732e+010 -1.608165369203e+011  1.371684675126e+012 -2.843104390622e+012 -2.513917340190e+012 -5.911121233934e+012
  1.483532952474e+007  1.024566257427e+011 -7.155198500522e+011  5.102931708488e+010  8.392145165095e+010 -1.593320823493e+011  1.371915989788e+012 -2.843185741589e+012 -2.513530456925e+012 -5.911109231631e+012
  1.517569834027e+007  1.043124008247e+011 -7.159632535990e+011  4.887327565625e+010  8.197355043245e+010 -1.578341004701e+011  1.372146833988e+012 -2.843266972591e+012 -2.513143546092e+012 -5.911097200801e+012
  1.551503177260e+007  1.061370333751e+011 -7.164051415990e+011  4.647653676043e+010  7.995879335489e+010 -1.563227171417e+011  1.372377207646e+012 -2.843348083623e+012 -2.512756607695e+012 -5.911085141445e+012
  1.585332535523e+007  1.079299734557e+011 -7.168455131165e+011  4.385092107564e+010  7.787876104650e+010 -1.547980593534e+011  1.372607110684e+012 -2.843429074683e+012 -2.512369641737e+012 -5.911073053562e+012
  1.619057432687e+007  1.096906802997e+011 -7.172843672189e+011  4.100936601499e+010  7.573508992505e+010 -1.532602552156e+011  1.372836543022e+012 -2.843509945766e+012 -2.511982648224e+012 -5.911060937153e+012
  1.652677364097e+007  1.114186224733e+011 -7.177217029769e+011  3.796586367312e+010  7.352947112127e+010 -1.517094339496e+011  1.373065504582e+012 -2.843590696870e+012 -2.511595627160e+012 -5.911048792217e+012
  1.686191797609e+007  1.131132780359e+011 -7.181575194646e+011  3.473539389440e+010  7.126364935113e+010 -1.501457258788e+011  1.373293995286e+012 -2.843671327991e+012 -2.511208578548e+012 -5.911036618755e+012
  1.719600174688e+007  1.147741346975e+011 -7.185918157590e+011  3.133385274501e+010  6.893942173709e+010 -1.485692624185e+011  1.373522015056e+012 -2.843751839125e+012 -2.510821502393e+012 -5.911024416766e+012
  1.752901911570e+007  1.164006899737e+011 -7.190245909404e+011  2.777797668811e+010  6.655863657850e+010 -1.469801760665e+011  1.373749563812e+012 -2.843832230269e+012 -2.510434398700e+012 -5.911012186251e+012
  1.786096400492e+007  1.179924513380e+011 -7.194558440926e+011  2.408526277737e+010  6.412319207105e+010 -1.453786003929e+011  1.373976641478e+012 -2.843912501419e+012 -2.510047267472e+012 -5.910999927210e+012
  1.819183010970e+007  1.195489363722e+011 -7.198855743024e+011  2.027388520037e+010  6.163503497575e+010 -1.437646700304e+011  1.374203247975e+012 -2.843992652573e+012 -2.509660108714e+012 -5.910987639642e+012
  1.852161091138e+007  1.210696729135e+011 -7.203137806598e+011  1.636260851861e+010  5.909615923751e+010 -1.421385206643e+011  1.374429383227e+012 -2.844072683727e+012 -2.509272922430e+012 -5.910975323548e+012
  1.885029969128e+007  1.225541991993e+011 -7.207404622582e+011  1.237069796603e+010  5.650860455379e+010 -1.405002890223e+011  1.374655047155e+012 -2.844152594877e+012 -2.508885708624e+012 -5.910962978928e+012
  1.917788954500e+007  1.240020640097e+011 -7.211656181940e+011  8.317827182505e+009  5.387445489370e+010 -1.388501128644e+011  1.374880239682e+012 -2.844232386019e+012 -2.508498467300e+012 -5.910950605782e+012
  1.950437339709e+007  1.254128268066e+011 -7.215892475672e+011  4.223983772884e+009  5.119583696797e+010 -1.371881309728e+011  1.375104960732e+012 -2.844312057151e+012 -2.508111198464e+012 -5.910938204110e+012
  1.982974401599e+007  1.267860578704e+011 -7.220113494807e+011  1.093730953772e+008  4.847491865050e+010 -1.355144831412e+011  1.375329210227e+012 -2.844391608269e+012 -2.507723902118e+012 -5.910925773912e+012
  2.015399402940e+007  1.281213384339e+011 -7.224319230408e+011 -4.005679304076e+009  4.571390735191e+010 -1.338293101648e+011  1.375552988090e+012 -2.844471039370e+012 -2.507336578268e+012 -5.910913315189e+012
  2.047711593974e+007  1.294182608134e+011 -7.228509673570e+011 -8.100826183179e+009  4.291504834604e+010 -1.321327538294e+011  1.375776294245e+012 -2.844550350450e+012 -2.506949226918e+012 -5.910900827939e+012
  2.079910213990e+007  1.306764285368e+011 -7.232684815420e+011 -1.215579758132e+010  4.008062305002e+010 -1.304249569012e+011  1.375999128616e+012 -2.844629541506e+012 -2.506561848071e+012 -5.910888312164e+012
  2.111994492905e+007  1.318954564688e+011 -7.236844647120e+011 -1.615049983564e+010  3.721294725883e+010 -1.287060631160e+011  1.376221491126e+012 -2.844708612534e+012 -2.506174441732e+012 -5.910875767862e+012
  2.143963652852e+007  1.330749709331e+011 -7.240989159862e+011 -2.006511417830e+010  3.431436933537e+010 -1.269762171683e+011  1.376443381698e+012 -2.844787563531e+012 -2.505787007905e+012 -5.910863195036e+012
  2.175816909775e+007  1.342146098316e+011 -7.245118344870e+011 -2.388019445131e+010  3.138726835702e+010 -1.252355647008e+011  1.376664800258e+012 -2.844866394494e+012 -2.505399546596e+012 -5.910850593683e+012
  2.207553475010e+007  1.353140227605e+011 -7.249232193403e+011 -2.757676347062e+010  2.843405221986e+010 -1.234842522933e+011  1.376885746729e+012 -2.844945105420e+012 -2.505012057806e+012 -5.910837963805e+012
  2.239172556865e+007  1.363728711235e+011 -7.253330696751e+011 -3.113640756768e+010  2.545715570181e+010 -1.217224274518e+011  1.377106221036e+012 -2.845023696304e+012 -2.504624541542e+012 -5.910825305402e+012
  2.270673362174e+007  1.373908282414e+011 -7.257413846237e+011 -3.454136883625e+010  2.245903848586e+010 -1.199502385973e+011  1.377326223103e+012 -2.845102167144e+012 -2.504236997808e+012 -5.910812618473e+012
  2.302055097834e+007  1.383675794591e+011 -7.261481633216e+011 -3.777463461325e+010  1.944218314509e+010 -1.181678350551e+011  1.377545752855e+012 -2.845180517936e+012 -2.503849426606e+012 -5.910799903018e+012
  2.333316972310e+007  1.393028222488e+011 -7.265534049076e+011 -4.082002372671e+010  1.640909309063e+010 -1.163753670429e+011  1.377764810217e+012 -2.845258748677e+012 -2.503461827943e+012 -5.910787159039e+012
  2.364458197110e+007  1.401962663103e+011 -7.269571085239e+011 -4.366226905007e+010  1.336229048443e+010 -1.145729856604e+011  1.377983395113e+012 -2.845336859363e+012 -2.503074201822e+012 -5.910774386534e+012
  2.395477988212e+007  1.410476336680e+011 -7.273592733157e+011 -4.628709591210e+010  1.030431411835e+010 -1.127608428771e+011  1.378201507470e+012 -2.845414849992e+012 -2.502686548247e+012 -5.910761585504e+012
  2.426375567455e+007  1.418566587641e+011 -7.277598984317e+011 -4.868129592345e+010  7.237717261516e+009 -1.109390915214e+011  1.378419147212e+012 -2.845492720559e+012 -2.502298867223e+012 -5.910748755948e+012
  2.457150163864e+007  1.426230885490e+011 -7.281589830238e+011 -5.083279579705e+010  4.165065477554e+009 -1.091078852689e+011  1.378636314265e+012 -2.845570471062e+012 -2.501911158753e+012 -5.910735897868e+012
  2.487801014935e+007  1.433466825680e+011 -7.285565262470e+011 -5.273072075776e+010  1.088934413943e+009 -1.072673786309e+011  1.378853008554e+012 -2.845648101497e+012 -2.501523422843e+012 -5.910723011262e+012
  2.518327367842e+007  1.440272130443e+011 -7.289525272599e+011 -5.436545215899e+010 -1.988092434693e+009 -1.054177269427e+011  1.379069230006e+012 -2.845725611861e+012 -2.501135659496e+012 -5.910710096132e+012
  2.548728480590e+007  1.446644649590e+011 -7.293469852241e+011 -5.572867894875e+010 -5.063425987109e+009 -1.035590863517e+011  1.379284978546e+012 -2.845803002150e+012 -2.500747868717e+012 -5.910697152477e+012
  2.579003623088e+007  1.452582361270e+011 -7.297398993046e+011 -5.681344265644e+010 -8.134473857617e+009 -1.016916138060e+011  1.379500254101e+012 -2.845880272362e+012 -2.500360050509e+012 -5.910684180296e+012
  2.609152078147e+007  1.458083372700e+011 -7.301312686696e+011 -5.761417560263e+010 -1.119864265760e+010 -9.981546704206e+010  1.379715056597e+012 -2.845957422493e+012 -2.499972204878e+012 -5.910671179591e+012
  2.639173142408e+007  1.463145920850e+011 -7.305210924907e+011 -5.812673206891e+010 -1.425334031403e+010 -9.793080457303e+010  1.379929385961e+012 -2.846034452539e+012 -2.499584331827e+012 -5.910658150361e+012
  2.669066127174e+007  1.467768373101e+011 -7.309093699427e+011 -5.834841220194e+010 -1.729597840246e+010 -9.603778567666e+010  1.380143242119e+012 -2.846111362498e+012 -2.499196431361e+012 -5.910645092607e+012
  2.698830359166e+007  1.471949227860e+011 -7.312961002037e+011 -5.827797846570e+010 -2.032397449211e+010 -9.413657038319e+010  1.380356624998e+012 -2.846188152365e+012 -2.498808503484e+012 -5.910632006328e+012
  2.728465181188e+007  1.475687115137e+011 -7.316812824551e+011 -5.791566449823e+010 -2.333475450029e+010 -9.222731946316e+010  1.380569534525e+012 -2.846264822138e+012 -2.498420548200e+012 -5.910618891524e+012
  2.757969952706e+007  1.478980797091e+011 -7.320649158815e+011 -5.726317627325e+010 -2.632575505366e+010 -9.031019441518e+010  1.380781970627e+012 -2.846341371814e+012 -2.498032565513e+012 -5.910605748196e+012
  2.787344050326e+007  1.481829168533e+011 -7.324469996709e+011 -5.632368551296e+010 -2.929442585350e+010 -8.838535745363e+010  1.380993933232e+012 -2.846417801389e+012 -2.497644555428e+012 -5.910592576343e+012
  2.816586868194e+007  1.484231257391e+011 -7.328275330146e+011 -5.510181534556e+010 -3.223823204231e+010 -8.645297149626e+010  1.381205422267e+012 -2.846494110860e+012 -2.497256517949e+012 -5.910579375966e+012
  2.845697818297e+007  1.486186225138e+011 -7.332065151071e+011 -5.360361824906e+010 -3.515465656886e+010 -8.451320015172e+010  1.381416437660e+012 -2.846570300224e+012 -2.496868453080e+012 -5.910566147065e+012
  2.874676330668e+007  1.487693367184e+011 -7.335839451462e+011 -5.183654637143e+010 -3.804120254881e+010 -8.256620770708e+010  1.381626979338e+012 -2.846646369477e+012 -2.496480360826e+012 -5.910552889639e+012
  2.903521853512e+007  1.488752113221e+011 -7.339598223331e+011 -4.980941436588e+010 -4.089539561810e+010 -8.061215911517e+010  1.381837047230e+012 -2.846722318616e+012 -2.496092241191e+012 -5.910539603689e+012
  2.932233853235e+007  1.489362027539e+011 -7.343341458723e+011 -4.753235492778e+010 -4.371478627606e+010 -7.865121998200e+010  1.382046641264e+012 -2.846798147638e+012 -2.495704094178e+012 -5.910526289215e+012
  2.960811814385e+007  1.489522809296e+011 -7.347069149713e+011 -4.501676726701e+010 -4.649695221527e+010 -7.668355655395e+010  1.382255761368e+012 -2.846873856539e+012 -2.495315919793e+012 -5.910512946217e+012
  2.989255239518e+007  1.489234292747e+011 -7.350781288413e+011 -4.227525879536e+010 -4.923950063528e+010 -7.470933570502e+010  1.382464407471e+012 -2.846949445318e+012 -2.494927718039e+012 -5.910499574694e+012
  3.017563648969e+007  1.488496447440e+011 -7.354477866967e+011 -3.932158035218e+010 -5.194007053714e+010 -7.272872492394e+010  1.382672579501e+012 -2.847024913969e+012 -2.494539488921e+012 -5.910486174648e+012
  3.045736580562e+007  1.487309378365e+011 -7.358158877550e+011 -3.617055533308e+010 -5.459633499557e+010 -7.074189230127e+010  1.382880277387e+012 -2.847100262490e+012 -2.494151232443e+012 -5.910472746078e+012
  3.073773589231e+007  1.485673326067e+011 -7.361824312371e+011 -3.283800312541e+010 -5.720600340608e+010 -6.874900651637e+010  1.383087501058e+012 -2.847175490878e+012 -2.493762948610e+012 -5.910459288984e+012
  3.101674246582e+007  1.483588666715e+011 -7.365474163675e+011 -2.934065728995e+010 -5.976682370366e+010 -6.675023682434e+010  1.383294250444e+012 -2.847250599129e+012 -2.493374637425e+012 -5.910445803366e+012
  3.129438140392e+007  1.481055912133e+011 -7.369108423735e+011 -2.569607896039e+010 -6.227658455032e+010 -6.474575304293e+010  1.383500525473e+012 -2.847325587241e+012 -2.492986298892e+012 -5.910432289225e+012
  3.157064874039e+007  1.478075709789e+011 -7.372727084861e+011 -2.192256596095e+010 -6.473311748833e+010 -6.273572553931e+010  1.383706326075e+012 -2.847400455210e+012 -2.492597933017e+012 -5.910418746559e+012
  3.184554065893e+007  1.474648842740e+011 -7.376330139395e+011 -1.803905816722e+010 -6.713429905629e+010 -6.072032521683e+010  1.383911652180e+012 -2.847475203032e+012 -2.492209539804e+012 -5.910405175371e+012
  3.211905348648e+007  1.470776229545e+011 -7.379917579711e+011 -1.406503965538e+010 -6.947805286498e+010 -5.869972350169e+010  1.384116503718e+012 -2.847549830706e+012 -2.491821119256e+012 -5.910391575658e+012
  3.239118368619e+007  1.466458924122e+011 -7.383489398219e+011 -1.002043820174e+010 -7.176235163033e+010 -5.667409232960e+010  1.384320880618e+012 -2.847624338227e+012 -2.491432671377e+012 -5.910377947422e+012
  3.266192785006e+007  1.461698115576e+011 -7.387045587359e+011 -5.925522705914e+009 -7.398521916042e+010 -5.464360413229e+010  1.384524782811e+012 -2.847698725592e+012 -2.491044196173e+012 -5.910364290663e+012
  3.293128269121e+007  1.456495127981e+011 -7.390586139605e+011 -1.800799118731e+009 -7.614473229386e+010 -5.260843182403e+010  1.384728210227e+012 -2.847772992798e+012 -2.490655693648e+012 -5.910350605380e+012
  3.319924503603e+007  1.450851420119e+011 -7.394111047467e+011  2.333094541124e+009 -7.823902278679e+010 -5.056874878807e+010  1.384931162797e+012 -2.847847139842e+012 -2.490267163805e+012 -5.910336891574e+012
  3.346581181609e+007  1.444768585175e+011 -7.397620303484e+011  6.455493498678e+009 -8.026627914590e+010 -4.852472886302e+010  1.385133640450e+012 -2.847921166721e+012 -2.489878606649e+012 -5.910323149245e+012
  3.373098006000e+007  1.438248350399e+011 -7.401113900230e+011  1.054581128480e+010 -8.222474840479e+010 -4.647654632914e+010  1.385335643119e+012 -2.847995073432e+012 -2.489490022184e+012 -5.910309378393e+012
  3.399474688520e+007  1.431292576716e+011 -7.404591830314e+011  1.458364398042e+010 -8.411273784118e+010 -4.442437589463e+010  1.385537170734e+012 -2.848068859971e+012 -2.489101410415e+012 -5.910295579017e+012
  3.425710948983e+007  1.423903258297e+011 -7.408054086377e+011  1.854887308729e+010 -8.592861663274e+010 -4.236839268180e+010  1.385738223226e+012 -2.848142526335e+012 -2.488712771345e+012 -5.910281751119e+012
  3.451806514462e+007  1.416082522093e+011 -7.411500661091e+011  2.242176648622e+010 -8.767081744885e+010 -4.030877221325e+010  1.385938800526e+012 -2.848216072521e+012 -2.488324104980e+012 -5.910267894697e+012
  3.477761118500e+007  1.407832627317e+011 -7.414931547165e+011  2.618307696321e+010 -8.933783797651e+010 -3.824569039792e+010  1.386138902566e+012 -2.848289498527e+012 -2.487935411323e+012 -5.910254009753e+012
  3.503574500330e+007  1.399155964895e+011 -7.418346737340e+011  2.981413780646e+010 -9.092824237794e+010 -3.617932351714e+010  1.386338529278e+012 -2.848362804348e+012 -2.487546690378e+012 -5.910240096285e+012
  3.529246404131e+007  1.390055056867e+011 -7.421746224389e+011  3.329695500227e+010 -9.244066267804e+010 -3.410984821060e+010  1.386537680594e+012 -2.848435989982e+012 -2.487157942150e+012 -5.910226154295e+012
  3.554776578308e+007  1.380532555746e+011 -7.425130001119e+011  3.661429558497e+010 -9.387380007972e+010 -3.203744146227e+010  1.386736356444e+012 -2.848509055426e+012 -2.486769166643e+012 -5.910212183782e+012
  3.580164774806e+007  1.370591243840e+011 -7.428498060372e+011  3.974977172516e+010 -9.522642620548e+010 -2.996228058626e+010  1.386934556762e+012 -2.848582000676e+012 -2.486380363862e+012 -5.910198184746e+012
  3.605410748464e+007  1.360234032528e+011 -7.431850395022e+011  4.268792017115e+010 -9.649738426347e+010 -2.788454321265e+010  1.387132281480e+012 -2.848654825729e+012 -2.485991533810e+012 -5.910184157188e+012
  3.630514256414e+007  1.349463961496e+011 -7.435186997976e+011  4.541427669027e+010 -9.768559013645e+010 -2.580440727324e+010  1.387329530531e+012 -2.848727530583e+012 -2.485602676492e+012 -5.910170101107e+012
  3.655475057518e+007  1.338284197930e+011 -7.438507862176e+011  4.791544518943e+010 -9.879003339255e+010 -2.372205098726e+010  1.387526303846e+012 -2.848800115234e+012 -2.485213791913e+012 -5.910156016504e+012
  3.680292911863e+007  1.326698035664e+011 -7.441812980595e+011  5.017916122729e+010 -9.980977821624e+010 -2.163765284704e+010  1.387722601359e+012 -2.848872579678e+012 -2.484824880075e+012 -5.910141903378e+012
  3.704967580302e+007  1.314708894297e+011 -7.445102346241e+011  5.219434966435e+010 -1.007439642586e+011 -1.955139160361e+010  1.387918423002e+012 -2.848944923914e+012 -2.484435940985e+012 -5.910127761730e+012
  3.729498824053e+007  1.302320318252e+011 -7.448375952157e+011  5.395117623014e+010 -1.015918074061e+011 -1.746344625228e+010  1.388113768710e+012 -2.849017147937e+012 -2.484046974645e+012 -5.910113591560e+012
  3.753886404348e+007  1.289535975814e+011 -7.451633791416e+011  5.544109282053e+010 -1.023526004661e+011 -1.537399601812e+010  1.388308638414e+012 -2.849089251746e+012 -2.483657981060e+012 -5.910099392867e+012
  3.778130082152e+007  1.276359658104e+011 -7.454875857126e+011  5.665687637068e+010 -1.030257137705e+011 -1.328322034146e+010  1.388503032050e+012 -2.849161235336e+012 -2.483268960236e+012 -5.910085165652e+012
  3.802229617925e+007  1.262795278034e+011 -7.458102142431e+011  5.759266118131e+010 -1.036105956941e+011 -1.119129886330e+010  1.388696949549e+012 -2.849233098704e+012 -2.482879912174e+012 -5.910070909915e+012
  3.826184771458e+007  1.248846869203e+011 -7.461312640504e+011  5.824396460774e+010 -1.041067730896e+011 -9.098411410700e+009  1.388890390847e+012 -2.849304841848e+012 -2.482490836881e+012 -5.910056625656e+012
  3.849995301765e+007  1.234518584767e+011 -7.464507344556e+011  5.860770605122e+010 -1.045138516384e+011 -7.004737982066e+009  1.389083355876e+012 -2.849376464764e+012 -2.482101734360e+012 -5.910042312876e+012
  3.873660967033e+007  1.219814696256e+011 -7.467686247827e+011  5.868221922218e+010 -1.048315161163e+011 -4.910458732486e+009  1.389275844572e+012 -2.849447967450e+012 -2.481712604616e+012 -5.910027971573e+012
  3.897181524637e+007  1.204739592362e+011 -7.470849343595e+011  5.846725767300e+010 -1.050595305751e+011 -2.815753958953e+009  1.389467856868e+012 -2.849519349902e+012 -2.481323447653e+012 -5.910013601748e+012
  3.920556731217e+007  1.189297777678e+011 -7.473996625168e+011  5.796399362578e+010 -1.051977384394e+011 -7.208040855686e+008  1.389659392699e+012 -2.849590612118e+012 -2.480934263474e+012 -5.909999203401e+012
  3.943786342813e+007  1.173493871406e+011 -7.477128085890e+011  5.717501014674e+010 -1.052460625205e+011  1.374210351291e+009  1.389850452000e+012 -2.849661754093e+012 -2.480545052086e+012 -5.909984776533e+012
  3.966870115058e+007  1.157332606016e+011 -7.480243719138e+011  5.610428674406e+010 -1.052045049451e+011  3.469108717857e+009  1.390041034705e+012 -2.849732775826e+012 -2.480155813490e+012 -5.909970321143e+012
  3.989807803436e+007  1.140818825877e+011 -7.483343518321e+011  5.475717849043e+010 -1.050731470030e+011  5.563710297883e+009  1.390231140749e+012 -2.849803677313e+012 -2.479766547693e+012 -5.909955837232e+012
  4.012599163590e+007  1.123957485840e+011 -7.486427476884e+011  5.314038879437e+010 -1.048521489105e+011  7.657834307600e+009  1.390420770068e+012 -2.849874458551e+012 -2.479377254698e+012 -5.909941324799e+012
  4.035243951688e+007  1.106753649789e+011 -7.489495588305e+011  5.126193596698e+010 -1.045417494943e+011  9.751299910708e+009  1.390609922596e+012 -2.849945119537e+012 -2.478987934509e+012 -5.909926783844e+012
