  0.000000000000e+000 -1.598825913892e+011
  0.000000000000e+000 -1.627123524178e+011
  0.000000000000e+000 -1.655421133371e+011
  0.000000000000e+000 -1.683718741509e+011
  0.000000000000e+000 -1.712016348627e+011
  0.000000000000e+000 -1.740313954758e+011
  0.000000000000e+000 -1.768611559934e+011
  0.000000000000e+000 -1.796909164186e+011
  0.000000000000e+000 -1.825206767541e+011
  0.000000000000e+000 -1.853504370029e+011
  0.000000000000e+000 -1.881801971674e+011
  0.000000000000e+000 -1.910099572503e+011
  0.000000000000e+000 -1.938397172539e+011
  0.000000000000e+000 -1.966694771805e+011
  0.000000000000e+000 -1.994992370324e+011
  0.000000000000e+000 -2.023289968116e+011
  0.000000000000e+000 -2.051587565201e+011
  0.000000000000e+000 -2.079885161599e+011
  0.000000000000e+000 -2.108182757329e+011
  0.000000000000e+000 -2.136480352408e+011
  0.000000000000e+000 -2.164777946853e+011
  0.000000000000e+000 -2.193075540681e+011
  0.000000000000e+000 -2.221373133908e+011
  0.000000000000e+000 -2.249670726549e+011
  0.000000000000e+000 -2.277968318618e+011
  0.000000000000e+000 -2.306265910130e+011
  0.000000000000e+000 -2.334563501098e+011
  0.000000000000e+000 -2.362861091535e+011
  0.000000000000e+000 -2.391158681454e+011
  0.000000000000e+000 -2.419456270868e+011
  0.000000000000e+000 -2.447753859787e+011
  0.000000000000e+000 -2.476051448224e+011
  0.000000000000e+000 -2.504349036189e+011
  0.000000000000e+000 -2.532646623693e+011
  0.000000000000e+000 -2.560944210746e+011
  0.000000000000e+000 -2.589241797358e+011
  0.000000000000e+000 -2.617539383539e+011
  0.000000000000e+000 -2.645836969297e+011
  0.000000000000e+000 -2.674134554643e+011
  0.000000000000e+000 -2.702432139584e+011
  0.000000000000e+000 -2.730729724129e+011
  0.000000000000e+000 -2.759027308286e+011
  0.000000000000e+000 -2.787324892063e+011
  0.000000000000e+000 -2.815622475468e+011
  0.000000000000e+000 -2.843920058508e+011
  0.000000000000e+000 -2.872217641191e+011
  0.000000000000e+000 -2.900515223523e+011
  0.000000000000e+000 -2.928812805511e+011
  0.000000000000e+000 -2.957110387162e+011
  0.000000000000e+000 -2.985407968482e+011
  0.000000000000e+000 -3.013705549478e+011
  0.000000000000e+000 -3.042003130156e+011
  0.000000000000e+000 -3.070300710520e+011
  0.000000000000e+000 -3.098598290579e+011
  0.000000000000e+000 -3.126895870335e+011
  0.000000000000e+000 -3.155193449796e+011
  0.000000000000e+000 -3.183491028967e+011
  0.000000000000e+000 -3.211788607852e+011
  0.000000000000e+000 -3.240086186457e+011
  0.000000000000e+000 -3.268383764787e+011
  0.000000000000e+000 -3.296681342845e+011
  0.000000000000e+000 -3.324978920638e+011
  0.000000000000e+000 -3.353276498169e+011
  0.000000000000e+000 -3.381574075442e+011
  0.000000000000e+000 -3.409871652463e+011
  0.000000000000e+000 -3.438169229235e+011
  0.000000000000e+000 -3.466466805763e+011
  0.000000000000e+000 -3.494764382050e+011
  0.000000000000e+000 -3.523061958100e+011
  0.000000000000e+000 -3.551359533916e+011
  0.000000000000e+000 -3.579657109504e+011
  0.000000000000e+000 -3.607954684866e+011
  0.000000000000e+000 -3.636252260006e+011
  0.000000000000e+000 -3.664549834927e+011
  0.000000000000e+000 -3.692847409633e+011
  0.000000000000e+000 -3.721144984126e+011
  0.000000000000e+000 -3.749442558411e+011
  0.000000000000e+000 -3.777740132490e+011
  0.000000000000e+000 -3.806037706367e+011
  0.000000000000e+000 -3.834335280044e+011
  0.000000000000e+000 -3.862632853524e+011
  0.000000000000e+000 -3.890930426810e+011
  0.000000000000e+000 -3.919227999905e+011
  0.000000000000e+000 -3.947525572812e+011
  0.000000000000e+000 -3.975823145533e+011
  0.000000000000e+000 -4.004120718072e+011
  0.000000000000e+000 -4.032418290430e+011
  0.000000000000e+000 -4.060715862610e+011
  0.000000000000e+000 -4.089013434615e+011
  0.000000000000e+000 -4.117311006447e+011
  0.000000000000e+000 -4.145608578108e+011
  0.000000000000e+000 -4.173906149601e+011
  0.000000000000e+000 -4.202203720928e+011
  0.000000000000e+000 -4.230501292091e+011
  0.000000000000e+000 -4.258798863092e+011
  0.000000000000e+000 -4.287096433934e+011
  0.000000000000e+000 -4.315394004619e+011
  0.000000000000e+000 -4.343691575149e+011
  0.000000000000e+000 -4.371989145525e+011
  0.000000000000e+000 -4.400286715750e+011
  0.000000000000e+000 -4.428584285825e+011
  0.000000000000e+000 -4.456881855753e+011
  0.000000000000e+000 -4.485179425536e+011
  0.000000000000e+000 -4.513476995175e+011
  0.000000000000e+000 -4.541774564671e+011
  0.000000000000e+000 -4.570072134028e+011
  0.000000000000e+000 -4.598369703246e+011
  0.000000000000e+000 -4.626667272327e+011
  0.000000000000e+000 -4.654964841273e+011
  0.000000000000e+000 -4.683262410086e+011
  0.000000000000e+000 -4.711559978767e+011
  0.000000000000e+000 -4.739857547318e+011
  0.000000000000e+000 -4.768155115740e+011
  0.000000000000e+000 -4.796452684034e+011
  0.000000000000e+000 -4.824750252203e+011
  0.000000000000e+000 -4.853047820248e+011
  0.000000000000e+000 -4.881345388170e+011
  0.000000000000e+000 -4.909642955970e+011
  0.000000000000e+000 -4.937940523651e+011
  0.000000000000e+000 -4.966238091213e+011
  0.000000000000e+000 -4.994535658658e+011
  0.000000000000e+000 -5.022833225987e+011
  0.000000000000e+000 -5.051130793201e+011
  0.000000000000e+000 -5.079428360302e+011
  0.000000000000e+000 -5.107725927290e+011
  0.000000000000e+000 -5.136023494168e+011
  0.000000000000e+000 -5.164321060936e+011
  0.000000000000e+000 -5.192618627596e+011
  0.000000000000e+000 -5.220916194149e+011
  0.000000000000e+000 -5.249213760595e+011
  0.000000000000e+000 -5.277511326937e+011
  0.000000000000e+000 -5.305808893174e+011
  0.000000000000e+000 -5.334106459309e+011
  0.000000000000e+000 -5.362404025343e+011
  0.000000000000e+000 -5.390701591275e+011
  0.000000000000e+000 -5.418999157109e+011
  0.000000000000e+000 -5.447296722843e+011
  0.000000000000e+000 -5.475594288481e+011
  0.000000000000e+000 -5.503891854021e+011
  0.000000000000e+000 -5.532189419467e+011
  0.000000000000e+000 -5.560486984818e+011
  0.000000000000e+000 -5.588784550075e+011
  0.000000000000e+000 -5.617082115240e+011
  0.000000000000e+000 -5.645379680313e+011
  0.000000000000e+000 -5.673677245295e+011
  0.000000000000e+000 -5.701974810187e+011
  0.000000000000e+000 -5.730272374991e+011
  0.000000000000e+000 -5.758569939706e+011
  0.000000000000e+000 -5.786867504335e+011
  0.000000000000e+000 -5.815165068877e+011
  0.000000000000e+000 -5.843462633333e+011
  0.000000000000e+000 -5.871760197705e+011
  0.000000000000e+000 -5.900057761992e+011
  0.000000000000e+000 -5.928355326197e+011
  0.000000000000e+000 -5.956652890320e+011
  0.000000000000e+000 -5.984950454360e+011
  0.000000000000e+000 -6.013248018321e+011
  0.000000000000e+000 -6.041545582201e+011
  0.000000000000e+000 -6.069843146002e+011
  0.000000000000e+000 -6.098140709724e+011
  0.000000000000e+000 -6.126438273369e+011
  0.000000000000e+000 -6.154735836937e+011
  0.000000000000e+000 -6.183033400428e+011
  0.000000000000e+000 -6.211330963844e+011
  0.000000000000e+000 -6.239628527184e+011
  0.000000000000e+000 -6.267926090451e+011
  0.000000000000e+000 -6.296223653644e+011
  0.000000000000e+000 -6.324521216763e+011
  0.000000000000e+000 -6.352818779811e+011
  0.000000000000e+000 -6.381116342787e+011
  0.000000000000e+000 -6.409413905692e+011
  0.000000000000e+000 -6.437711468526e+011
  0.000000000000e+000 -6.466009031291e+011
  0.000000000000e+000 -6.494306593987e+011
  0.000000000000e+000 -6.522604156614e+011
  0.000000000000e+000 -6.550901719173e+011
  0.000000000000e+000 -6.579199281664e+011
  0.000000000000e+000 -6.607496844089e+011
  0.000000000000e+000 -6.635794406447e+011
  0.000000000000e+000 -6.664091968740e+011
  0.000000000000e+000 -6.692389530968e+011
  0.000000000000e+000 -6.720687093131e+011
  0.000000000000e+000 -6.748984655230e+011
  0.000000000000e+000 -6.777282217266e+011
  0.000000000000e+000 -6.805579779239e+011
  0.000000000000e+000 -6.833877341149e+011
  0.000000000000e+000 -6.862174902997e+011
  0.000000000000e+000 -6.890472464784e+011
  0.000000000000e+000 -6.918770026510e+011
  0.000000000000e+000 -6.947067588176e+011
  0.000000000000e+000 -6.975365149782e+011
  0.000000000000e+000 -7.003662711328e+011
  0.000000000000e+000 -7.031960272815e+011
  0.000000000000e+000 -7.060257834244e+011
  0.000000000000e+000 -7.088555395615e+011
  0.000000000000e+000 -7.116852956928e+011
  0.000000000000e+000 -7.145150518184e+011
  0.000000000000e+000 -7.173448079384e+011
  0.000000000000e+000 -7.201745640527e+011
  0.000000000000e+000 -7.230043201614e+011
  0.000000000000e+000 -7.258340762647e+011
  0.000000000000e+000 -7.286638323624e+011
  0.000000000000e+000 -7.314935884547e+011
  0.000000000000e+000 -7.343233445415e+011
  0.000000000000e+000 -7.371531006231e+011
  0.000000000000e+000 -7.399828566993e+011
  0.000000000000e+000 -7.428126127702e+011
  0.000000000000e+000 -7.456423688358e+011
  0.000000000000e+000 -7.484721248963e+011
  0.000000000000e+000 -7.513018809516e+011
  0.000000000000e+000 -7.541316370018e+011
  0.000000000000e+000 -7.569613930469e+011
  0.000000000000e+000 -7.597911490869e+011
  0.000000000000e+000 -7.626209051220e+011
  0.000000000000e+000 -7.654506611521e+011
  0.000000000000e+000 -7.682804171772e+011
  0.000000000000e+000 -7.711101731974e+011
  0.000000000000e+000 -7.739399292128e+011
  0.000000000000e+000 -7.767696852233e+011
  0.000000000000e+000 -7.795994412291e+011
  0.000000000000e+000 -7.824291972301e+011
  0.000000000000e+000 -7.852589532263e+011
  0.000000000000e+000 -7.880887092179e+011
  0.000000000000e+000 -7.909184652048e+011
  0.000000000000e+000 -7.937482211871e+011
  0.000000000000e+000 -7.965779771648e+011
  0.000000000000e+000 -7.994077331380e+011
  0.000000000000e+000 -8.022374891066e+011
  0.000000000000e+000 -8.050672450708e+011
  0.000000000000e+000 -8.078970010304e+011
  0.000000000000e+000 -8.107267569857e+011
  0.000000000000e+000 -8.135565129365e+011
  0.000000000000e+000 -8.163862688830e+011
  0.000000000000e+000 -8.192160248251e+011
  0.000000000000e+000 -8.220457807629e+011
  0.000000000000e+000 -8.248755366965e+011
  0.000000000000e+000 -8.277052926258e+011
  0.000000000000e+000 -8.305350485508e+011
  0.000000000000e+000 -8.333648044717e+011
  0.000000000000e+000 -8.361945603884e+011
  0.000000000000e+000 -8.390243163010e+011
  0.000000000000e+000 -8.418540722095e+011
  0.000000000000e+000 -8.446838281138e+011
  0.000000000000e+000 -8.475135840142e+011
  0.000000000000e+000 -8.503433399105e+011
  0.000000000000e+000 -8.531730958028e+011
  0.000000000000e+000 -8.560028516911e+011
  0.000000000000e+000 -8.588326075755e+011
  0.000000000000e+000 -8.616623634560e+011
  0.000000000000e+000 -8.644921193326e+011
  0.000000000000e+000 -8.673218752053e+011
  0.000000000000e+000 -8.701516310741e+011
  0.000000000000e+000 -8.729813869392e+011
  0.000000000000e+000 -8.758111428004e+011
  0.000000000000e+000 -8.786408986579e+011
  0.000000000000e+000 -8.814706545116e+011
  0.000000000000e+000 -8.843004103616e+011
  0.000000000000e+000 -8.871301662079e+011
  0.000000000000e+000 -8.899599220506e+011
  0.000000000000e+000 -8.927896778896e+011
  0.000000000000e+000 -8.956194337249e+011
  0.000000000000e+000 -8.984491895567e+011
  0.000000000000e+000 -9.012789453848e+011
  0.000000000000e+000 -9.041087012094e+011
  0.000000000000e+000 -9.069384570305e+011
  0.000000000000e+000 -9.097682128480e+011
  0.000000000000e+000 -9.125979686621e+011
  0.000000000000e+000 -9.154277244727e+011
  0.000000000000e+000 -9.182574802798e+011
  0.000000000000e+000 -9.210872360835e+011
  0.000000000000e+000 -9.239169918838e+011
  0.000000000000e+000 -9.267467476807e+011
  0.000000000000e+000 -9.295765034743e+011
  0.000000000000e+000 -9.324062592645e+011
  0.000000000000e+000 -9.352360150513e+011
  0.000000000000e+000 -9.380657708349e+011
  0.000000000000e+000 -9.408955266152e+011
  0.000000000000e+000 -9.437252823922e+011
  0.000000000000e+000 -9.465550381660e+011
  0.000000000000e+000 -9.493847939365e+011
  0.000000000000e+000 -9.522145497038e+011
  0.000000000000e+000 -9.550443054679e+011
  0.000000000000e+000 -9.578740612289e+011
  0.000000000000e+000 -9.607038169867e+011
  0.000000000000e+000 -9.635335727414e+011
  0.000000000000e+000 -9.663633284930e+011
  0.000000000000e+000 -9.691930842414e+011
  0.000000000000e+000 -9.720228399868e+011
  0.000000000000e+000 -9.748525957292e+011
  0.000000000000e+000 -9.776823514684e+011
  0.000000000000e+000 -9.805121072047e+011
  0.000000000000e+000 -9.833418629380e+011
  0.000000000000e+000 -9.861716186682e+011
  0.000000000000e+000 -9.890013743955e+011
  0.000000000000e+000 -9.918311301198e+011
  0.000000000000e+000 -9.946608858412e+011
  0.000000000000e+000 -9.974906415597e+011
  0.000000000000e+000 -1.000320397275e+012
  0.000000000000e+000 -1.003150152988e+012
  0.000000000000e+000 -1.005979908698e+012
  0.000000000000e+000 -1.008809664405e+012
  0.000000000000e+000 -1.011639420109e+012
  0.000000000000e+000 -1.014469175810e+012
  0.000000000000e+000 -1.017298931508e+012
  0.000000000000e+000 -1.020128687204e+012
  0.000000000000e+000 -1.022958442897e+012
  0.000000000000e+000 -1.025788198587e+012
  0.000000000000e+000 -1.028617954275e+012
  0.000000000000e+000 -1.031447709959e+012
  0.000000000000e+000 -1.034277465641e+012
  0.000000000000e+000 -1.037107221320e+012
  0.000000000000e+000 -1.039936976997e+012
  0.000000000000e+000 -1.042766732671e+012
  0.000000000000e+000 -1.045596488342e+012
  0.000000000000e+000 -1.048426244010e+012
  0.000000000000e+000 -1.051255999676e+012
  0.000000000000e+000 -1.054085755340e+012
  0.000000000000e+000 -1.056915511000e+012
  0.000000000000e+000 -1.059745266659e+012
  0.000000000000e+000 -1.062575022314e+012
  0.000000000000e+000 -1.065404777967e+012
  0.000000000000e+000 -1.068234533617e+012
  0.000000000000e+000 -1.071064289265e+012
  0.000000000000e+000 -1.073894044911e+012
  0.000000000000e+000 -1.076723800554e+012
  0.000000000000e+000 -1.079553556194e+012
  0.000000000000e+000 -1.082383311832e+012
  0.000000000000e+000 -1.085213067467e+012
  0.000000000000e+000 -1.088042823100e+012
  0.000000000000e+000 -1.090872578731e+012
  0.000000000000e+000 -1.093702334359e+012
  0.000000000000e+000 -1.096532089985e+012
  0.000000000000e+000 -1.099361845608e+012
  0.000000000000e+000 -1.102191601229e+012
  0.000000000000e+000 -1.105021356847e+012
  0.000000000000e+000 -1.107851112463e+012
  0.000000000000e+000 -1.110680868077e+012
  0.000000000000e+000 -1.113510623689e+012
  0.000000000000e+000 -1.116340379298e+012
  0.000000000000e+000 -1.119170134904e+012
  0.000000000000e+000 -1.121999890509e+012
  0.000000000000e+000 -1.124829646111e+012
  0.000000000000e+000 -1.127659401711e+012
  0.000000000000e+000 -1.130489157309e+012
  0.000000000000e+000 -1.133318912904e+012
  0.000000000000e+000 -1.136148668497e+012
  0.000000000000e+000 -1.138978424088e+012
  0.000000000000e+000 -1.141808179676e+012
  0.000000000000e+000 -1.144637935263e+012
  0.000000000000e+000 -1.147467690847e+012
  0.000000000000e+000 -1.150297446429e+012
  0.000000000000e+000 -1.153127202009e+012
  0.000000000000e+000 -1.155956957587e+012
  0.000000000000e+000 -1.158786713162e+012
  0.000000000000e+000 -1.161616468735e+012
  0.000000000000e+000 -1.164446224307e+012
  0.000000000000e+000 -1.167275979876e+012
  0.000000000000e+000 -1.170105735443e+012
  0.000000000000e+000 -1.172935491007e+012
  0.000000000000e+000 -1.175765246570e+012
  0.000000000000e+000 -1.178595002131e+012
  0.000000000000e+000 -1.181424757689e+012
  0.000000000000e+000 -1.184254513246e+012
  0.000000000000e+000 -1.187084268800e+012
  0.000000000000e+000 -1.189914024352e+012
  0.000000000000e+000 -1.192743779903e+012
  0.000000000000e+000 -1.195573535451e+012
  0.000000000000e+000 -1.198403290997e+012
  0.000000000000e+000 -1.201233046542e+012
  0.000000000000e+000 -1.204062802084e+012
  0.000000000000e+000 -1.206892557624e+012
  0.000000000000e+000 -1.209722313162e+012
  0.000000000000e+000 -1.212552068699e+012
  0.000000000000e+000 -1.215381824233e+012
  0.000000000000e+000 -1.218211579765e+012
  0.000000000000e+000 -1.221041335296e+012
  0.000000000000e+000 -1.223871090824e+012
  0.000000000000e+000 -1.226700846351e+012
  0.000000000000e+000 -1.229530601875e+012
  0.000000000000e+000 -1.232360357398e+012
  0.000000000000e+000 -1.235190112919e+012
  0.000000000000e+000 -1.238019868438e+012
  0.000000000000e+000 -1.240849623955e+012
  0.000000000000e+000 -1.243679379470e+012
  0.000000000000e+000 -1.246509134983e+012
  0.000000000000e+000 -1.249338890494e+012
  0.000000000000e+000 -1.252168646004e+012
  0.000000000000e+000 -1.254998401512e+012
  0.000000000000e+000 -1.257828157018e+012
  0.000000000000e+000 -1.260657912522e+012
  0.000000000000e+000 -1.263487668024e+012
  0.000000000000e+000 -1.266317423524e+012
  0.000000000000e+000 -1.269147179023e+012
  0.000000000000e+000 -1.271976934520e+012
  0.000000000000e+000 -1.274806690015e+012
  0.000000000000e+000 -1.277636445508e+012
  0.000000000000e+000 -1.280466200999e+012
  0.000000000000e+000 -1.283295956489e+012
  0.000000000000e+000 -1.286125711977e+012
  0.000000000000e+000 -1.288955467463e+012
  0.000000000000e+000 -1.291785222948e+012
  0.000000000000e+000 -1.294614978431e+012
  0.000000000000e+000 -1.297444733912e+012
  0.000000000000e+000 -1.300274489391e+012
  0.000000000000e+000 -1.303104244868e+012
  0.000000000000e+000 -1.305934000344e+012
  0.000000000000e+000 -1.308763755818e+012
  0.000000000000e+000 -1.311593511291e+012
  0.000000000000e+000 -1.314423266762e+012
  0.000000000000e+000 -1.317253022231e+012
  0.000000000000e+000 -1.320082777698e+012
  0.000000000000e+000 -1.322912533164e+012
  0.000000000000e+000 -1.325742288628e+012
  0.000000000000e+000 -1.328572044091e+012
  0.000000000000e+000 -1.331401799552e+012
  0.000000000000e+000 -1.334231555011e+012
  0.000000000000e+000 -1.337061310469e+012
  0.000000000000e+000 -1.339891065925e+012
  0.000000000000e+000 -1.342720821379e+012
  0.000000000000e+000 -1.345550576832e+012
  0.000000000000e+000 -1.348380332283e+012
  0.000000000000e+000 -1.351210087733e+012
  0.000000000000e+000 -1.354039843181e+012
  0.000000000000e+000 -1.356869598627e+012
  0.000000000000e+000 -1.359699354072e+012
  0.000000000000e+000 -1.362529109515e+012
  0.000000000000e+000 -1.365358864957e+012
  0.000000000000e+000 -1.368188620397e+012
  0.000000000000e+000 -1.371018375836e+012
  0.000000000000e+000 -1.373848131273e+012
  0.000000000000e+000 -1.376677886708e+012
  0.000000000000e+000 -1.379507642143e+012
  0.000000000000e+000 -1.382337397575e+012
  0.000000000000e+000 -1.385167153006e+012
  0.000000000000e+000 -1.387996908436e+012
  0.000000000000e+000 -1.390826663864e+012
  0.000000000000e+000 -1.393656419290e+012
  0.000000000000e+000 -1.396486174715e+012
  0.000000000000e+000 -1.399315930139e+012
  0.000000000000e+000 -1.402145685561e+012
  0.000000000000e+000 -1.404975440981e+012
  0.000000000000e+000 -1.407805196400e+012
  0.000000000000e+000 -1.410634951818e+012
  0.000000000000e+000 -1.413464707234e+012
  0.000000000000e+000 -1.416294462649e+012
  0.000000000000e+000 -1.419124218062e+012
  0.000000000000e+000 -1.421953973474e+012
  0.000000000000e+000 -1.424783728885e+012
  0.000000000000e+000 -1.427613484294e+012
  0.000000000000e+000 -1.430443239701e+012
  0.000000000000e+000 -1.433272995108e+012
  0.000000000000e+000 -1.436102750512e+012
  0.000000000000e+000 -1.438932505916e+012
  0.000000000000e+000 -1.441762261318e+012
  0.000000000000e+000 -1.444592016718e+012
  0.000000000000e+000 -1.447421772118e+012
  0.000000000000e+000 -1.450251527516e+012
  0.000000000000e+000 -1.453081282912e+012
  0.000000000000e+000 -1.455911038307e+012
  0.000000000000e+000 -1.458740793701e+012
  0.000000000000e+000 -1.461570549093e+012
  0.000000000000e+000 -1.464400304484e+012
  0.000000000000e+000 -1.467230059874e+012
  0.000000000000e+000 -1.470059815262e+012
  0.000000000000e+000 -1.472889570649e+012
  0.000000000000e+000 -1.475719326035e+012
  0.000000000000e+000 -1.478549081419e+012
  0.000000000000e+000 -1.481378836802e+012
  0.000000000000e+000 -1.484208592184e+012
  0.000000000000e+000 -1.487038347564e+012
  0.000000000000e+000 -1.489868102943e+012
  0.000000000000e+000 -1.492697858321e+012
  0.000000000000e+000 -1.495527613698e+012
  0.000000000000e+000 -1.498357369073e+012
  0.000000000000e+000 -1.501187124447e+012
  0.000000000000e+000 -1.504016879819e+012
  0.000000000000e+000 -1.506846635191e+012
  0.000000000000e+000 -1.509676390561e+012
  0.000000000000e+000 -1.512506145929e+012
  0.000000000000e+000 -1.515335901297e+012
  0.000000000000e+000 -1.518165656663e+012
  0.000000000000e+000 -1.520995412028e+012
  0.000000000000e+000 -1.523825167392e+012
  0.000000000000e+000 -1.526654922754e+012
  0.000000000000e+000 -1.529484678116e+012
  0.000000000000e+000 -1.532314433476e+012
  0.000000000000e+000 -1.535144188835e+012
  0.000000000000e+000 -1.537973944192e+012
  0.000000000000e+000 -1.540803699548e+012
  0.000000000000e+000 -1.543633454904e+012
  0.000000000000e+000 -1.546463210257e+012
  0.000000000000e+000 -1.549292965610e+012
  0.000000000000e+000 -1.552122720962e+012
  0.000000000000e+000 -1.554952476312e+012
  0.000000000000e+000 -1.557782231661e+012
  0.000000000000e+000 -1.560611987009e+012
  0.000000000000e+000 -1.563441742356e+012
  0.000000000000e+000 -1.566271497701e+012
  0.000000000000e+000 -1.569101253046e+012
  0.000000000000e+000 -1.571931008389e+012
  0.000000000000e+000 -1.574760763731e+012
  0.000000000000e+000 -1.577590519072e+012
  0.000000000000e+000 -1.580420274411e+012
  0.000000000000e+000 -1.583250029750e+012
  0.000000000000e+000 -1.586079785087e+012
  0.000000000000e+000 -1.588909540424e+012
  0.000000000000e+000 -1.591739295759e+012
  0.000000000000e+000 -1.594569051093e+012
  0.000000000000e+000 -1.597398806425e+012
  0.000000000000e+000 -1.600228561757e+012
  0.000000000000e+000 -1.603058317088e+012
  0.000000000000e+000 -1.605888072417e+012
  0.000000000000e+000 -1.608717827745e+012
  0.000000000000e+000 -1.611547583073e+012
  0.000000000000e+000 -1.614377338399e+012
  0.000000000000e+000 -1.617207093724e+012
  0.000000000000e+000 -1.620036849047e+012
  0.000000000000e+000 -1.622866604370e+012
