  0.000000000000e+000  5.228699148170e+010
  0.000000000000e+000  4.711298252274e+010
  0.000000000000e+000  4.148640073973e+010
  0.000000000000e+000  3.527361898851e+010
  0.000000000000e+000  2.824271254182e+010
  0.000000000000e+000  1.990602148969e+010
  0.000000000000e+000  8.674425583029e+009
  0.000000000000e+000 -9.917194247745e+010
  0.000000000000e+000 -2.975776853511e+011
  0.000000000000e+000 -4.959691282073e+011
  0.000000000000e+000 -6.943561735308e+011
  0.000000000000e+000 -8.927410649153e+011
  0.000000000000e+000 -1.091124674592e+012
  0.000000000000e+000 -1.289507433332e+012
  0.000000000000e+000 -1.487889585699e+012
  0.000000000000e+000 -1.686271283958e+012
  0.000000000000e+000 -1.884652629371e+012
  0.000000000000e+000 -2.083033692701e+012
  0.000000000000e+000 -2.281414525353e+012
  0.000000000000e+000 -2.479795165844e+012
  0.000000000000e+000 -2.678175643785e+012
  0.000000000000e+000 -2.876555982429e+012
  0.000000000000e+000 -3.074936200370e+012
  0.000000000000e+000 -3.273316312712e+012
  0.000000000000e+000 -3.471696331890e+012
  0.000000000000e+000 -3.670076268263e+012
  0.000000000000e+000 -3.868456130555e+012
  0.000000000000e+000 -4.066835926177e+012
  0.000000000000e+000 -4.265215661483e+012
  0.000000000000e+000 -4.463595341960e+012
  0.000000000000e+000 -4.661974972377e+012
  0.000000000000e+000 -4.860354556908e+012
  0.000000000000e+000 -5.058734099225e+012
  0.000000000000e+000 -5.257113602577e+012
  0.000000000000e+000 -5.455493069850e+012
  0.000000000000e+000 -5.653872503624e+012
  0.000000000000e+000 -5.852251906208e+012
  0.000000000000e+000 -6.050631279683e+012
  0.000000000000e+000 -6.249010625928e+012
  0.000000000000e+000 -6.447389946644e+012
  0.000000000000e+000 -6.645769243379e+012
  0.000000000000e+000 -6.844148517543e+012
  0.000000000000e+000 -7.042527770428e+012
  0.000000000000e+000 -7.240907003216e+012
  0.000000000000e+000 -7.439286216992e+012
  0.000000000000e+000 -7.637665412758e+012
  0.000000000000e+000 -7.836044591438e+012
  0.000000000000e+000 -8.034423753886e+012
  0.000000000000e+000 -8.232802900893e+012
  0.000000000000e+000 -8.431182033196e+012
  0.000000000000e+000 -8.629561151478e+012
  0.000000000000e+000 -8.827940256376e+012
  0.000000000000e+000 -9.026319348486e+012
  0.000000000000e+000 -9.224698428364e+012
  0.000000000000e+000 -9.423077496530e+012
  0.000000000000e+000 -9.621456553472e+012
  0.000000000000e+000 -9.819835599648e+012
  0.000000000000e+000 -1.001821463549e+013
  0.000000000000e+000 -1.021659366140e+013
  0.000000000000e+000 -1.041497267777e+013
  0.000000000000e+000 -1.061335168494e+013
  0.000000000000e+000 -1.081173068327e+013
  0.000000000000e+000 -1.101010967308e+013
  0.000000000000e+000 -1.120848865466e+013
  0.000000000000e+000 -1.140686762831e+013
  0.000000000000e+000 -1.160524659430e+013
  0.000000000000e+000 -1.180362555290e+013
  0.000000000000e+000 -1.200200450434e+013
  0.000000000000e+000 -1.220038344886e+013
  0.000000000000e+000 -1.239876238669e+013
  0.000000000000e+000 -1.259714131804e+013
  0.000000000000e+000 -1.279552024310e+013
  0.000000000000e+000 -1.299389916208e+013
  0.000000000000e+000 -1.319227807516e+013
  0.000000000000e+000 -1.339065698251e+013
  0.000000000000e+000 -1.358903588430e+013
  0.000000000000e+000 -1.378741478070e+013
  0.000000000000e+000 -1.398579367186e+013
  0.000000000000e+000 -1.418417255792e+013
  0.000000000000e+000 -1.438255143903e+013
  0.000000000000e+000 -1.458093031532e+013
  0.000000000000e+000 -1.477930918692e+013
  0.000000000000e+000 -1.497768805397e+013
  0.000000000000e+000 -1.517606691657e+013
  0.000000000000e+000 -1.537444577484e+013
  0.000000000000e+000 -1.557282462890e+013
  0.000000000000e+000 -1.577120347885e+013
  0.000000000000e+000 -1.596958232479e+013
  0.000000000000e+000 -1.616796116683e+013
  0.000000000000e+000 -1.636634000505e+013
  0.000000000000e+000 -1.656471883955e+013
  0.000000000000e+000 -1.676309767042e+013
  0.000000000000e+000 -1.696147649775e+013
  0.000000000000e+000 -1.715985532161e+013
  0.000000000000e+000 -1.735823414209e+013
  0.000000000000e+000 -1.755661295926e+013
  0.000000000000e+000 -1.775499177320e+013
  0.000000000000e+000 -1.795337058398e+013
  0.000000000000e+000 -1.815174939166e+013
  0.000000000000e+000 -1.835012819633e+013
  0.000000000000e+000 -1.854850699803e+013
  0.000000000000e+000 -1.874688579684e+013
  0.000000000000e+000 -1.894526459281e+013
  0.000000000000e+000 -1.914364338600e+013
  0.000000000000e+000 -1.934202217648e+013
  0.000000000000e+000 -1.954040096429e+013
  0.000000000000e+000 -1.973877974949e+013
  0.000000000000e+000 -1.993715853214e+013
  0.000000000000e+000 -2.013553731228e+013
  0.000000000000e+000 -2.033391608996e+013
  0.000000000000e+000 -2.053229486523e+013
  0.000000000000e+000 -2.073067363813e+013
  0.000000000000e+000 -2.092905240872e+013
  0.000000000000e+000 -2.112743117704e+013
  0.000000000000e+000 -2.132580994312e+013
  0.000000000000e+000 -2.152418870701e+013
  0.000000000000e+000 -2.172256746875e+013
  0.000000000000e+000 -2.192094622838e+013
  0.000000000000e+000 -2.211932498593e+013
  0.000000000000e+000 -2.231770374145e+013
  0.000000000000e+000 -2.251608249497e+013
  0.000000000000e+000 -2.271446124652e+013
  0.000000000000e+000 -2.291283999614e+013
  0.000000000000e+000 -2.311121874386e+013
  0.000000000000e+000 -2.330959748972e+013
  0.000000000000e+000 -2.350797623374e+013
  0.000000000000e+000 -2.370635497596e+013
  0.000000000000e+000 -2.390473371641e+013
  0.000000000000e+000 -2.410311245512e+013
  0.000000000000e+000 -2.430149119210e+013
  0.000000000000e+000 -2.449986992740e+013
  0.000000000000e+000 -2.469824866105e+013
  0.000000000000e+000 -2.489662739305e+013
  0.000000000000e+000 -2.509500612345e+013
  0.000000000000e+000 -2.529338485227e+013
  0.000000000000e+000 -2.549176357953e+013
  0.000000000000e+000 -2.569014230526e+013
  0.000000000000e+000 -2.588852102948e+013
  0.000000000000e+000 -2.608689975221e+013
  0.000000000000e+000 -2.628527847347e+013
  0.000000000000e+000 -2.648365719330e+013
  0.000000000000e+000 -2.668203591170e+013
  0.000000000000e+000 -2.688041462871e+013
  0.000000000000e+000 -2.707879334433e+013
  0.000000000000e+000 -2.727717205860e+013
  0.000000000000e+000 -2.747555077152e+013
  0.000000000000e+000 -2.767392948313e+013
  0.000000000000e+000 -2.787230819344e+013
  0.000000000000e+000 -2.807068690246e+013
  0.000000000000e+000 -2.826906561022e+013
  0.000000000000e+000 -2.846744431673e+013
  0.000000000000e+000 -2.866582302201e+013
  0.000000000000e+000 -2.886420172608e+013
  0.000000000000e+000 -2.906258042896e+013
  0.000000000000e+000 -2.926095913065e+013
  0.000000000000e+000 -2.945933783118e+013
  0.000000000000e+000 -2.965771653057e+013
  0.000000000000e+000 -2.985609522881e+013
  0.000000000000e+000 -3.005447392595e+013
  0.000000000000e+000 -3.025285262197e+013
  0.000000000000e+000 -3.045123131691e+013
  0.000000000000e+000 -3.064961001078e+013
  0.000000000000e+000 -3.084798870358e+013
  0.000000000000e+000 -3.104636739534e+013
  0.000000000000e+000 -3.124474608607e+013
  0.000000000000e+000 -3.144312477577e+013
  0.000000000000e+000 -3.164150346446e+013
  0.000000000000e+000 -3.183988215216e+013
  0.000000000000e+000 -3.203826083888e+013
  0.000000000000e+000 -3.223663952463e+013
  0.000000000000e+000 -3.243501820942e+013
  0.000000000000e+000 -3.263339689326e+013
  0.000000000000e+000 -3.283177557616e+013
  0.000000000000e+000 -3.303015425814e+013
  0.000000000000e+000 -3.322853293921e+013
  0.000000000000e+000 -3.342691161937e+013
  0.000000000000e+000 -3.362529029865e+013
  0.000000000000e+000 -3.382366897704e+013
  0.000000000000e+000 -3.402204765456e+013
  0.000000000000e+000 -3.422042633122e+013
  0.000000000000e+000 -3.441880500703e+013
  0.000000000000e+000 -3.461718368200e+013
  0.000000000000e+000 -3.481556235613e+013
  0.000000000000e+000 -3.501394102945e+013
  0.000000000000e+000 -3.521231970195e+013
  0.000000000000e+000 -3.541069837365e+013
  0.000000000000e+000 -3.560907704455e+013
  0.000000000000e+000 -3.580745571467e+013
  0.000000000000e+000 -3.600583438401e+013
  0.000000000000e+000 -3.620421305258e+013
  0.000000000000e+000 -3.640259172039e+013
  0.000000000000e+000 -3.660097038745e+013
  0.000000000000e+000 -3.679934905377e+013
  0.000000000000e+000 -3.699772771935e+013
  0.000000000000e+000 -3.719610638420e+013
  0.000000000000e+000 -3.739448504834e+013
  0.000000000000e+000 -3.759286371176e+013
  0.000000000000e+000 -3.779124237447e+013
  0.000000000000e+000 -3.798962103649e+013
  0.000000000000e+000 -3.818799969781e+013
  0.000000000000e+000 -3.838637835846e+013
  0.000000000000e+000 -3.858475701842e+013
  0.000000000000e+000 -3.878313567772e+013
  0.000000000000e+000 -3.898151433636e+013
  0.000000000000e+000 -3.917989299434e+013
  0.000000000000e+000 -3.937827165167e+013
  0.000000000000e+000 -3.957665030836e+013
  0.000000000000e+000 -3.977502896441e+013
  0.000000000000e+000 -3.997340761983e+013
  0.000000000000e+000 -4.017178627463e+013
  0.000000000000e+000 -4.037016492881e+013
  0.000000000000e+000 -4.056854358238e+013
  0.000000000000e+000 -4.076692223534e+013
  0.000000000000e+000 -4.096530088771e+013
  0.000000000000e+000 -4.116367953948e+013
  0.000000000000e+000 -4.136205819066e+013
  0.000000000000e+000 -4.156043684126e+013
  0.000000000000e+000 -4.175881549129e+013
  0.000000000000e+000 -4.195719414074e+013
  0.000000000000e+000 -4.215557278963e+013
  0.000000000000e+000 -4.235395143795e+013
  0.000000000000e+000 -4.255233008572e+013
  0.000000000000e+000 -4.275070873294e+013
  0.000000000000e+000 -4.294908737962e+013
  0.000000000000e+000 -4.314746602575e+013
  0.000000000000e+000 -4.334584467135e+013
  0.000000000000e+000 -4.354422331642e+013
  0.000000000000e+000 -4.374260196096e+013
  0.000000000000e+000 -4.394098060498e+013
  0.000000000000e+000 -4.413935924849e+013
  0.000000000000e+000 -4.433773789149e+013
  0.000000000000e+000 -4.453611653397e+013
  0.000000000000e+000 -4.473449517596e+013
  0.000000000000e+000 -4.493287381745e+013
  0.000000000000e+000 -4.513125245844e+013
  0.000000000000e+000 -4.532963109895e+013
  0.000000000000e+000 -4.552800973897e+013
  0.000000000000e+000 -4.572638837851e+013
  0.000000000000e+000 -4.592476701757e+013
  0.000000000000e+000 -4.612314565616e+013
  0.000000000000e+000 -4.632152429429e+013
  0.000000000000e+000 -4.651990293194e+013
  0.000000000000e+000 -4.671828156914e+013
  0.000000000000e+000 -4.691666020588e+013
  0.000000000000e+000 -4.711503884217e+013
  0.000000000000e+000 -4.731341747801e+013
  0.000000000000e+000 -4.751179611341e+013
  0.000000000000e+000 -4.771017474836e+013
  0.000000000000e+000 -4.790855338287e+013
  0.000000000000e+000 -4.810693201696e+013
  0.000000000000e+000 -4.830531065061e+013
  0.000000000000e+000 -4.850368928383e+013
  0.000000000000e+000 -4.870206791663e+013
  0.000000000000e+000 -4.890044654901e+013
  0.000000000000e+000 -4.909882518097e+013
  0.000000000000e+000 -4.929720381252e+013
  0.000000000000e+000 -4.949558244366e+013
  0.000000000000e+000 -4.969396107440e+013
  0.000000000000e+000 -4.989233970473e+013
  0.000000000000e+000 -5.009071833466e+013
  0.000000000000e+000 -5.028909696419e+013
  0.000000000000e+000 -5.048747559333e+013
  0.000000000000e+000 -5.068585422208e+013
  0.000000000000e+000 -5.088423285044e+013
  0.000000000000e+000 -5.108261147841e+013
  0.000000000000e+000 -5.128099010600e+013
  0.000000000000e+000 -5.147936873322e+013
  0.000000000000e+000 -5.167774736006e+013
  0.000000000000e+000 -5.187612598652e+013
  0.000000000000e+000 -5.207450461262e+013
  0.000000000000e+000 -5.227288323834e+013
  0.000000000000e+000 -5.247126186371e+013
  0.000000000000e+000 -5.266964048871e+013
  0.000000000000e+000 -5.286801911335e+013
  0.000000000000e+000 -5.306639773763e+013
  0.000000000000e+000 -5.326477636157e+013
  0.000000000000e+000 -5.346315498515e+013
  0.000000000000e+000 -5.366153360838e+013
  0.000000000000e+000 -5.385991223126e+013
  0.000000000000e+000 -5.405829085381e+013
  0.000000000000e+000 -5.425666947601e+013
  0.000000000000e+000 -5.445504809787e+013
  0.000000000000e+000 -5.465342671940e+013
  0.000000000000e+000 -5.485180534059e+013
  0.000000000000e+000 -5.505018396145e+013
  0.000000000000e+000 -5.524856258198e+013
  0.000000000000e+000 -5.544694120219e+013
  0.000000000000e+000 -5.564531982207e+013
  0.000000000000e+000 -5.584369844163e+013
  0.000000000000e+000 -5.604207706088e+013
  0.000000000000e+000 -5.624045567980e+013
  0.000000000000e+000 -5.643883429841e+013
  0.000000000000e+000 -5.663721291670e+013
  0.000000000000e+000 -5.683559153469e+013
  0.000000000000e+000 -5.703397015237e+013
  0.000000000000e+000 -5.723234876974e+013
  0.000000000000e+000 -5.743072738680e+013
  0.000000000000e+000 -5.762910600357e+013
  0.000000000000e+000 -5.782748462003e+013
  0.000000000000e+000 -5.802586323620e+013
  0.000000000000e+000 -5.822424185207e+013
  0.000000000000e+000 -5.842262046765e+013
  0.000000000000e+000 -5.862099908293e+013
  0.000000000000e+000 -5.881937769793e+013
  0.000000000000e+000 -5.901775631263e+013
  0.000000000000e+000 -5.921613492706e+013
  0.000000000000e+000 -5.941451354119e+013
  0.000000000000e+000 -5.961289215505e+013
  0.000000000000e+000 -5.981127076862e+013
  0.000000000000e+000 -6.000964938192e+013
  0.000000000000e+000 -6.020802799493e+013
  0.000000000000e+000 -6.040640660768e+013
  0.000000000000e+000 -6.060478522015e+013
  0.000000000000e+000 -6.080316383235e+013
  0.000000000000e+000 -6.100154244428e+013
  0.000000000000e+000 -6.119992105594e+013
  0.000000000000e+000 -6.139829966734e+013
  0.000000000000e+000 -6.159667827847e+013
  0.000000000000e+000 -6.179505688934e+013
  0.000000000000e+000 -6.199343549995e+013
  0.000000000000e+000 -6.219181411030e+013
  0.000000000000e+000 -6.239019272039e+013
  0.000000000000e+000 -6.258857133022e+013
  0.000000000000e+000 -6.278694993980e+013
  0.000000000000e+000 -6.298532854913e+013
  0.000000000000e+000 -6.318370715821e+013
  0.000000000000e+000 -6.338208576704e+013
  0.000000000000e+000 -6.358046437562e+013
  0.000000000000e+000 -6.377884298395e+013
  0.000000000000e+000 -6.397722159204e+013
  0.000000000000e+000 -6.417560019988e+013
  0.000000000000e+000 -6.437397880749e+013
  0.000000000000e+000 -6.457235741485e+013
  0.000000000000e+000 -6.477073602197e+013
  0.000000000000e+000 -6.496911462886e+013
  0.000000000000e+000 -6.516749323551e+013
  0.000000000000e+000 -6.536587184192e+013
  0.000000000000e+000 -6.556425044811e+013
  0.000000000000e+000 -6.576262905406e+013
  0.000000000000e+000 -6.596100765978e+013
  0.000000000000e+000 -6.615938626527e+013
  0.000000000000e+000 -6.635776487053e+013
  0.000000000000e+000 -6.655614347557e+013
  0.000000000000e+000 -6.675452208038e+013
  0.000000000000e+000 -6.695290068497e+013
  0.000000000000e+000 -6.715127928933e+013
  0.000000000000e+000 -6.734965789348e+013
  0.000000000000e+000 -6.754803649741e+013
  0.000000000000e+000 -6.774641510111e+013
  0.000000000000e+000 -6.794479370460e+013
  0.000000000000e+000 -6.814317230788e+013
  0.000000000000e+000 -6.834155091094e+013
  0.000000000000e+000 -6.853992951378e+013
  0.000000000000e+000 -6.873830811642e+013
  0.000000000000e+000 -6.893668671884e+013
  0.000000000000e+000 -6.913506532105e+013
  0.000000000000e+000 -6.933344392306e+013
  0.000000000000e+000 -6.953182252486e+013
  0.000000000000e+000 -6.973020112645e+013
  0.000000000000e+000 -6.992857972784e+013
  0.000000000000e+000 -7.012695832902e+013
  0.000000000000e+000 -7.032533693000e+013
  0.000000000000e+000 -7.052371553078e+013
  0.000000000000e+000 -7.072209413136e+013
  0.000000000000e+000 -7.092047273174e+013
  0.000000000000e+000 -7.111885133192e+013
  0.000000000000e+000 -7.131722993190e+013
  0.000000000000e+000 -7.151560853169e+013
  0.000000000000e+000 -7.171398713129e+013
  0.000000000000e+000 -7.191236573069e+013
  0.000000000000e+000 -7.211074432989e+013
  0.000000000000e+000 -7.230912292891e+013
  0.000000000000e+000 -7.250750152773e+013
  0.000000000000e+000 -7.270588012637e+013
  0.000000000000e+000 -7.290425872482e+013
  0.000000000000e+000 -7.310263732308e+013
  0.000000000000e+000 -7.330101592115e+013
  0.000000000000e+000 -7.349939451904e+013
  0.000000000000e+000 -7.369777311674e+013
  0.000000000000e+000 -7.389615171426e+013
  0.000000000000e+000 -7.409453031160e+013
  0.000000000000e+000 -7.429290890875e+013
  0.000000000000e+000 -7.449128750573e+013
  0.000000000000e+000 -7.468966610253e+013
  0.000000000000e+000 -7.488804469914e+013
  0.000000000000e+000 -7.508642329558e+013
  0.000000000000e+000 -7.528480189185e+013
  0.000000000000e+000 -7.548318048793e+013
  0.000000000000e+000 -7.568155908384e+013
  0.000000000000e+000 -7.587993767958e+013
  0.000000000000e+000 -7.607831627515e+013
  0.000000000000e+000 -7.627669487054e+013
  0.000000000000e+000 -7.647507346576e+013
  0.000000000000e+000 -7.667345206081e+013
  0.000000000000e+000 -7.687183065570e+013
  0.000000000000e+000 -7.707020925041e+013
  0.000000000000e+000 -7.726858784495e+013
  0.000000000000e+000 -7.746696643933e+013
  0.000000000000e+000 -7.766534503355e+013
  0.000000000000e+000 -7.786372362759e+013
  0.000000000000e+000 -7.806210222148e+013
  0.000000000000e+000 -7.826048081520e+013
  0.000000000000e+000 -7.845885940875e+013
  0.000000000000e+000 -7.865723800215e+013
  0.000000000000e+000 -7.885561659538e+013
  0.000000000000e+000 -7.905399518846e+013
  0.000000000000e+000 -7.925237378137e+013
  0.000000000000e+000 -7.945075237413e+013
  0.000000000000e+000 -7.964913096672e+013
  0.000000000000e+000 -7.984750955916e+013
  0.000000000000e+000 -8.004588815145e+013
  0.000000000000e+000 -8.024426674358e+013
  0.000000000000e+000 -8.044264533555e+013
  0.000000000000e+000 -8.064102392737e+013
  0.000000000000e+000 -8.083940251904e+013
  0.000000000000e+000 -8.103778111055e+013
  0.000000000000e+000 -8.123615970192e+013
  0.000000000000e+000 -8.143453829313e+013
  0.000000000000e+000 -8.163291688419e+013
  0.000000000000e+000 -8.183129547510e+013
  0.000000000000e+000 -8.202967406586e+013
  0.000000000000e+000 -8.222805265648e+013
  0.000000000000e+000 -8.242643124695e+013
  0.000000000000e+000 -8.262480983727e+013
  0.000000000000e+000 -8.282318842744e+013
  0.000000000000e+000 -8.302156701747e+013
  0.000000000000e+000 -8.321994560736e+013
  0.000000000000e+000 -8.341832419710e+013
  0.000000000000e+000 -8.361670278670e+013
  0.000000000000e+000 -8.381508137616e+013
  0.000000000000e+000 -8.401345996547e+013
  0.000000000000e+000 -8.421183855464e+013
  0.000000000000e+000 -8.441021714367e+013
  0.000000000000e+000 -8.460859573257e+013
  0.000000000000e+000 -8.480697432132e+013
  0.000000000000e+000 -8.500535290994e+013
  0.000000000000e+000 -8.520373149841e+013
  0.000000000000e+000 -8.540211008675e+013
  0.000000000000e+000 -8.560048867495e+013
  0.000000000000e+000 -8.579886726302e+013
  0.000000000000e+000 -8.599724585095e+013
  0.000000000000e+000 -8.619562443875e+013
  0.000000000000e+000 -8.639400302641e+013
  0.000000000000e+000 -8.659238161394e+013
  0.000000000000e+000 -8.679076020134e+013
  0.000000000000e+000 -8.698913878860e+013
  0.000000000000e+000 -8.718751737574e+013
  0.000000000000e+000 -8.738589596274e+013
  0.000000000000e+000 -8.758427454961e+013
  0.000000000000e+000 -8.778265313635e+013
  0.000000000000e+000 -8.798103172296e+013
  0.000000000000e+000 -8.817941030944e+013
  0.000000000000e+000 -8.837778889580e+013
  0.000000000000e+000 -8.857616748203e+013
  0.000000000000e+000 -8.877454606813e+013
  0.000000000000e+000 -8.897292465410e+013
  0.000000000000e+000 -8.917130323995e+013
  0.000000000000e+000 -8.936968182567e+013
  0.000000000000e+000 -8.956806041127e+013
  0.000000000000e+000 -8.976643899674e+013
  0.000000000000e+000 -8.996481758209e+013
  0.000000000000e+000 -9.016319616732e+013
  0.000000000000e+000 -9.036157475242e+013
  0.000000000000e+000 -9.055995333741e+013
  0.000000000000e+000 -9.075833192227e+013
  0.000000000000e+000 -9.095671050701e+013
  0.000000000000e+000 -9.115508909163e+013
  0.000000000000e+000 -9.135346767613e+013
  0.000000000000e+000 -9.155184626051e+013
  0.000000000000e+000 -9.175022484477e+013
  0.000000000000e+000 -9.194860342891e+013
  0.000000000000e+000 -9.214698201294e+013
  0.000000000000e+000 -9.234536059684e+013
  0.000000000000e+000 -9.254373918064e+013
  0.000000000000e+000 -9.274211776431e+013
  0.000000000000e+000 -9.294049634787e+013
  0.000000000000e+000 -9.313887493131e+013
  0.000000000000e+000 -9.333725351464e+013
  0.000000000000e+000 -9.353563209786e+013
  0.000000000000e+000 -9.373401068096e+013
  0.000000000000e+000 -9.393238926394e+013
  0.000000000000e+000 -9.413076784682e+013
  0.000000000000e+000 -9.432914642958e+013
  0.000000000000e+000 -9.452752501223e+013
  0.000000000000e+000 -9.472590359477e+013
  0.000000000000e+000 -9.492428217719e+013
  0.000000000000e+000 -9.512266075951e+013
  0.000000000000e+000 -9.532103934171e+013
  0.000000000000e+000 -9.551941792381e+013
  0.000000000000e+000 -9.571779650580e+013
  0.000000000000e+000 -9.591617508768e+013
  0.000000000000e+000 -9.611455366945e+013
  0.000000000000e+000 -9.631293225111e+013
  0.000000000000e+000 -9.651131083267e+013
  0.000000000000e+000 -9.670968941411e+013
  0.000000000000e+000 -9.690806799546e+013
  0.000000000000e+000 -9.710644657669e+013
  0.000000000000e+000 -9.730482515782e+013
  0.000000000000e+000 -9.750320373885e+013
  0.000000000000e+000 -9.770158231976e+013
  0.000000000000e+000 -9.789996090058e+013
  0.000000000000e+000 -9.809833948129e+013
  0.000000000000e+000 -9.829671806190e+013
  0.000000000000e+000 -9.849509664240e+013
  0.000000000000e+000 -9.869347522281e+013
  0.000000000000e+000 -9.889185380311e+013
  0.000000000000e+000 -9.909023238330e+013
  0.000000000000e+000 -9.928861096340e+013
  0.000000000000e+000 -9.948698954340e+013
  0.000000000000e+000 -9.968536812329e+013
  0.000000000000e+000 -9.988374670308e+013
  0.000000000000e+000 -1.000821252828e+014
  0.000000000000e+000 -1.002805038624e+014
  0.000000000000e+000 -1.004788824419e+014
  0.000000000000e+000 -1.006772610213e+014
  0.000000000000e+000 -1.008756396006e+014
  0.000000000000e+000 -1.010740181798e+014
  0.000000000000e+000 -1.012723967589e+014
  0.000000000000e+000 -1.014707753379e+014
  0.000000000000e+000 -1.016691539168e+014
  0.000000000000e+000 -1.018675324956e+014
  0.000000000000e+000 -1.020659110743e+014
  0.000000000000e+000 -1.022642896529e+014
  0.000000000000e+000 -1.024626682315e+014
  0.000000000000e+000 -1.026610468099e+014
  0.000000000000e+000 -1.028594253882e+014
  0.000000000000e+000 -1.030578039665e+014
  0.000000000000e+000 -1.032561825446e+014
  0.000000000000e+000 -1.034545611227e+014
  0.000000000000e+000 -1.036529397006e+014
  0.000000000000e+000 -1.038513182785e+014
  0.000000000000e+000 -1.040496968563e+014
  0.000000000000e+000 -1.042480754340e+014
  0.000000000000e+000 -1.044464540116e+014
  0.000000000000e+000 -1.046448325891e+014
  0.000000000000e+000 -1.048432111665e+014
  0.000000000000e+000 -1.050415897438e+014
  0.000000000000e+000 -1.052399683210e+014
  0.000000000000e+000 -1.054383468982e+014
  0.000000000000e+000 -1.056367254752e+014
  0.000000000000e+000 -1.058351040522e+014
  0.000000000000e+000 -1.060334826291e+014
  0.000000000000e+000 -1.062318612058e+014
  0.000000000000e+000 -1.064302397825e+014
  0.000000000000e+000 -1.066286183591e+014
  0.000000000000e+000 -1.068269969357e+014
  0.000000000000e+000 -1.070253755121e+014
  0.000000000000e+000 -1.072237540884e+014
  0.000000000000e+000 -1.074221326647e+014
  0.000000000000e+000 -1.076205112409e+014
  0.000000000000e+000 -1.078188898170e+014
  0.000000000000e+000 -1.080172683930e+014
  0.000000000000e+000 -1.082156469689e+014
  0.000000000000e+000 -1.084140255447e+014
  0.000000000000e+000 -1.086124041205e+014
  0.000000000000e+000 -1.088107826961e+014
  0.000000000000e+000 -1.090091612717e+014
  0.000000000000e+000 -1.092075398472e+014
  0.000000000000e+000 -1.094059184226e+014
  0.000000000000e+000 -1.096042969979e+014
  0.000000000000e+000 -1.098026755732e+014
  0.000000000000e+000 -1.100010541483e+014
  0.000000000000e+000 -1.101994327234e+014
  0.000000000000e+000 -1.103978112984e+014
  0.000000000000e+000 -1.105961898733e+014
  0.000000000000e+000 -1.107945684481e+014
  0.000000000000e+000 -1.109929470229e+014
  0.000000000000e+000 -1.111913255976e+014
  0.000000000000e+000 -1.113897041722e+014
  0.000000000000e+000 -1.115880827467e+014
  0.000000000000e+000 -1.117864613211e+014
  0.000000000000e+000 -1.119848398954e+014
  0.000000000000e+000 -1.121832184697e+014
  0.000000000000e+000 -1.123815970439e+014
  0.000000000000e+000 -1.125799756180e+014
  0.000000000000e+000 -1.127783541921e+014
  0.000000000000e+000 -1.129767327660e+014
  0.000000000000e+000 -1.131751113399e+014
  0.000000000000e+000 -1.133734899137e+014
  0.000000000000e+000 -1.135718684874e+014
  0.000000000000e+000 -1.137702470611e+014
