  0.000000000000e+000  1.354282013393e+011 -7.755185508735e+011  3.344752181928e+010 -7.219877482665e+010 -1.195015237304e+011  1.340072787273e+012 -7.928410247997e+011  3.721624819038e+012  5.416931993215e+012
  0.000000000000e+000  1.343116364548e+011 -7.754288663452e+011  2.998879945876e+010 -7.439938152010e+010 -1.212656327571e+011  1.339784305198e+012 -7.934056732650e+011  3.721362879550e+012  5.417094876863e+012
  0.000000000000e+000  1.331550972646e+011 -7.753375404094e+011  2.638128239559e+010 -7.654013650053e+010 -1.230194569317e+011  1.339495363672e+012 -7.939702882926e+011  3.721100899232e+012  5.417257734379e+012
  0.000000000000e+000  1.319589279747e+011 -7.752445732595e+011  2.264294444359e+010 -7.861927648354e+010 -1.247628467580e+011  1.339205962795e+012 -7.945348698589e+011  3.720838878088e+012  5.417420565763e+012
  0.000000000000e+000  1.307234845861e+011 -7.751499650922e+011  1.879238567374e+010 -8.063508421042e+010 -1.264956535763e+011  1.338916102665e+012 -7.950994179400e+011  3.720576816119e+012  5.417583371014e+012
  0.000000000000e+000  1.294491347882e+011 -7.750537161077e+011  1.484873974339e+010 -8.258588986255e+010 -1.282177295756e+011  1.338625783382e+012 -7.956639325121e+011  3.720314713329e+012  5.417746150132e+012
  0.000000000000e+000  1.281362578501e+011 -7.749558265099e+011  1.083157905375e+010 -8.447007245184e+010 -1.299289278044e+011  1.338335005046e+012 -7.962284135513e+011  3.720052569720e+012  5.417908903115e+012
  0.000000000000e+000  1.267852445068e+011 -7.748562965059e+011  6.760818199929e+009 -8.628606118617e+010 -1.316291021832e+011  1.338043767756e+012 -7.967928610339e+011  3.719790385296e+012  5.418071629962e+012
  0.000000000000e+000  1.253964968438e+011 -7.747551263064e+011  2.656616176664e+009 -8.803233680859e+010 -1.333181075155e+011  1.337752071613e+012 -7.973572749360e+011  3.719528160059e+012  5.418234330674e+012
  0.000000000000e+000  1.239704281768e+011 -7.746523161255e+011 -1.460722199212e+009 -8.970743290918e+010 -1.349957994996e+011  1.337459916717e+012 -7.979216552339e+011  3.719265894012e+012  5.418397005248e+012
  0.000000000000e+000  1.225074629292e+011 -7.745478661808e+011 -5.570845193349e+009 -9.130993720836e+010 -1.366620347400e+011  1.337167303168e+012 -7.984860019037e+011  3.719003587159e+012  5.418559653685e+012
  0.000000000000e+000  1.210080365052e+011 -7.744417766935e+011 -9.653452934976e+009 -9.283849281034e+010 -1.383166707587e+011  1.336874231066e+012 -7.990503149217e+011  3.718741239502e+012  5.418722275983e+012
  0.000000000000e+000  1.194725951607e+011 -7.743340478881e+011 -1.368839563143e+010 -9.429179942560e+010 -1.399595660066e+011  1.336580700513e+012 -7.996145942639e+011  3.718478851043e+012  5.418884872142e+012
  0.000000000000e+000  1.179015958704e+011 -7.742246799926e+011 -1.765577078161e+010 -9.566861456100e+010 -1.415905798749e+011  1.336286711608e+012 -8.001788399067e+011  3.718216421786e+012  5.419047442161e+012
  0.000000000000e+000  1.162955061917e+011 -7.741136732385e+011 -2.153601896357e+010 -9.696775467638e+010 -1.432095727063e+011  1.335992264453e+012 -8.007430518261e+011  3.717953951734e+012  5.419209986040e+012
  0.000000000000e+000  1.146548041254e+011 -7.740010278609e+011 -2.531001778211e+010 -9.818809630614e+010 -1.448164058062e+011  1.335697359149e+012 -8.013072299985e+011  3.717691440889e+012  5.419372503776e+012
  0.000000000000e+000  1.129799779737e+011 -7.738867440981e+011 -2.895917357375e+010 -9.932857714475e+010 -1.464109414540e+011  1.335401995797e+012 -8.018713744000e+011  3.717428889255e+012  5.419534995370e+012
  0.000000000000e+000  1.112715261949e+011 -7.737708221920e+011 -3.246551047894e+010 -1.003881970946e+011 -1.479930429136e+011  1.335106174499e+012 -8.024354850068e+011  3.717166296833e+012  5.419697460821e+012
  0.000000000000e+000  1.095299572547e+011 -7.736532623881e+011 -3.581175650408e+010 -1.013660192751e+011 -1.495625744454e+011  1.334809895357e+012 -8.029995617951e+011  3.716903663628e+012  5.419859900128e+012
  0.000000000000e+000  1.077557894751e+011 -7.735340649352e+011 -3.898142620981e+010 -1.022611709911e+011 -1.511194013165e+011  1.334513158471e+012 -8.035636047411e+011  3.716640989642e+012  5.420022313291e+012
  0.000000000000e+000  1.059495508804e+011 -7.734132300856e+011 -4.195889967631e+010 -1.030728446606e+011 -1.526633898117e+011  1.334215963944e+012 -8.041276138210e+011  3.716378274878e+012  5.420184700307e+012
  0.000000000000e+000  1.041117790394e+011 -7.732907580951e+011 -4.472949741078e+010 -1.038002986982e+011 -1.541944072450e+011  1.333918311878e+012 -8.046915890111e+011  3.716115519339e+012  5.420347061178e+012
  0.000000000000e+000  1.022430209060e+011 -7.731666492229e+011 -4.727955087819e+010 -1.044428583556e+011 -1.557123219695e+011  1.333620202375e+012 -8.052555302874e+011  3.715852723027e+012  5.420509395901e+012
  0.000000000000e+000  1.003438326560e+011 -7.730409037318e+011 -4.959646835200e+010 -1.049999165151e+011 -1.572170033888e+011  1.333321635537e+012 -8.058194376264e+011  3.715589885946e+012  5.420671704476e+012
  0.000000000000e+000  9.841477952171e+010 -7.729135218880e+011 -5.166879579828e+010 -1.054709344368e+011 -1.587083219675e+011  1.333022611468e+012 -8.063833110040e+011  3.715327008098e+012  5.420833986903e+012
  0.000000000000e+000  9.645643562390e+010 -7.727845039610e+011 -5.348627252380e+010 -1.058554424569e+011 -1.601861492416e+011  1.332723130270e+012 -8.069471503967e+011  3.715064089487e+012  5.420996243180e+012
  0.000000000000e+000  9.446938380061e+010 -7.726538502241e+011 -5.503988133693e+010 -1.061530406367e+011 -1.616503578294e+011  1.332423192045e+012 -8.075109557805e+011  3.714801130115e+012  5.421158473307e+012
  0.000000000000e+000  9.245421543382e+010 -7.725215609537e+011 -5.632189298839e+010 -1.063633993599e+011 -1.631008214419e+011  1.332122796896e+012 -8.080747271317e+011  3.714538129985e+012  5.421320677283e+012
  0.000000000000e+000  9.041153027343e+010 -7.723876364299e+011 -5.732590467909e+010 -1.064862598774e+011 -1.645374148931e+011  1.331821944928e+012 -8.086384644266e+011  3.714275089100e+012  5.421482855107e+012
  0.000000000000e+000  8.834193625869e+010 -7.722520769363e+011 -5.804687244219e+010 -1.065214347988e+011 -1.659600141104e+011  1.331520636243e+012 -8.092021676412e+011  3.714012007463e+012  5.421645006778e+012
  0.000000000000e+000  8.624604933731e+010 -7.721148827598e+011 -5.848113722848e+010 -1.064688085282e+011 -1.673684961451e+011  1.331218870944e+012 -8.097658367519e+011  3.713748885076e+012  5.421807132296e+012
  0.000000000000e+000  8.412449328207e+010 -7.719760541908e+011 -5.862644454624e+010 -1.063283376440e+011 -1.687627391825e+011  1.330916649136e+012 -8.103294717349e+011  3.713485721943e+012  5.421969231660e+012
  0.000000000000e+000  8.197789950518e+010 -7.718355915232e+011 -5.848195753059e+010 -1.061000512209e+011 -1.701426225521e+011  1.330613970922e+012 -8.108930725664e+011  3.713222518067e+012  5.422131304869e+012
  0.000000000000e+000  7.980690687031e+010 -7.716934950544e+011 -5.804826334187e+010 -1.057840510931e+011 -1.715080267376e+011  1.330310836405e+012 -8.114566392225e+011  3.712959273450e+012  5.422293351922e+012
  0.000000000000e+000  7.761216150244e+010 -7.715497650852e+011 -5.732737281833e+010 -1.053805120574e+011 -1.728588333870e+011  1.330007245692e+012 -8.120201716796e+011  3.712695988096e+012  5.422455372819e+012
  0.000000000000e+000  7.539431659554e+010 -7.714044019199e+011 -5.632271333547e+010 -1.048896820152e+011 -1.741949253230e+011  1.329703198884e+012 -8.125836699139e+011  3.712432662006e+012  5.422617367558e+012
  0.000000000000e+000  7.315403221813e+010 -7.712574058661e+011 -5.503911485217e+010 -1.043118820527e+011 -1.755161865520e+011  1.329398696088e+012 -8.131471339016e+011  3.712169295185e+012  5.422779336140e+012
  0.000000000000e+000  7.089197511680e+010 -7.711087772351e+011 -5.348278915313e+010 -1.036475064567e+011 -1.768225022750e+011  1.329093737407e+012 -8.137105636188e+011  3.711905887634e+012  5.422941278562e+012
  0.000000000000e+000  6.860881851771e+010 -7.709585163415e+011 -5.166130232734e+010 -1.028970226678e+011 -1.781137588965e+011  1.328788322947e+012 -8.142739590420e+011  3.711642439358e+012  5.423103194825e+012
  0.000000000000e+000  6.630524192626e+010 -7.708066235035e+011 -4.958354055347e+010 -1.020609711667e+011 -1.793898440346e+011  1.328482452811e+012 -8.148373201472e+011  3.711378950358e+012  5.423265084927e+012
  0.000000000000e+000  6.398193092475e+010 -7.706530990425e+011 -4.725966929554e+010 -1.011399652965e+011 -1.806506465307e+011  1.328176127107e+012 -8.154006469107e+011  3.711115420638e+012  5.423426948868e+012
  0.000000000000e+000  6.163957696835e+010 -7.704979432837e+011 -4.470108604501e+010 -1.001346910164e+011 -1.818960564587e+011  1.327869345937e+012 -8.159639393088e+011  3.710851850200e+012  5.423588786647e+012
  0.000000000000e+000  5.927887717922e+010 -7.703411565554e+011 -4.192036677930e+010 -9.904590658888e+010 -1.831259651350e+011  1.327562109409e+012 -8.165271973176e+011  3.710588239048e+012  5.423750598263e+012
  0.000000000000e+000  5.690053413903e+010 -7.701827391896e+011 -3.893120634052e+010 -9.787444219920e+010 -1.843402651273e+011  1.327254417628e+012 -8.170904209135e+011  3.710324587184e+012  5.423912383716e+012
  0.000000000000e+000  5.450525567982e+010 -7.700226915217e+011 -3.574835297291e+010 -9.662119950511e+010 -1.855388502645e+011  1.326946270698e+012 -8.176536100726e+011  3.710060894612e+012  5.424074143004e+012
  0.000000000000e+000  5.209375467326e+010 -7.698610138905e+011 -3.238753729133e+010 -9.528715111828e+010 -1.867216156455e+011  1.326637668727e+012 -8.182167647713e+011  3.709797161333e+012  5.424235876127e+012
  0.000000000000e+000  4.966674881845e+010 -7.696977066383e+011 -2.886539598748e+010 -9.387334001588e+010 -1.878884576488e+011  1.326328611820e+012 -8.187798849857e+011  3.709533387352e+012  5.424397583084e+012
  0.000000000000e+000  4.722496042827e+010 -7.695327701108e+011 -2.519939061370e+010 -9.238087888236e+010 -1.890392739411e+011  1.326019100083e+012 -8.193429706920e+011  3.709269572670e+012  5.424559263875e+012
  0.000000000000e+000  4.476911621436e+010 -7.693662046572e+011 -2.140772181709e+010 -9.081094938118e+010 -1.901739634868e+011  1.325709133624e+012 -8.199060218666e+011  3.709005717291e+012  5.424720918498e+012
  0.000000000000e+000  4.229994707080e+010 -7.691980106302e+011 -1.750923942781e+010 -8.916480135629e+010 -1.912924265568e+011  1.325398712547e+012 -8.204690384857e+011  3.708741821218e+012  5.424882546952e+012
  0.000000000000e+000  3.981818785649e+010 -7.690281883858e+011 -1.352334883558e+010 -8.744375196353e+010 -1.923945647372e+011  1.325087836960e+012 -8.210320205254e+011  3.708477884453e+012  5.425044149238e+012
  0.000000000000e+000  3.732457717640e+010 -7.688567382836e+011 -9.469914116393e+009 -8.564918473183e+010 -1.934802809382e+011  1.324776506970e+012 -8.215949679622e+011  3.708213907000e+012  5.425205725354e+012
  0.000000000000e+000  3.481985716173e+010 -7.686836606865e+011 -5.369158397456e+009 -8.378254855452e+010 -1.945494794029e+011  1.324464722684e+012 -8.221578807722e+011  3.707949888861e+012  5.425367275299e+012
  0.000000000000e+000  3.230477324890e+010 -7.685089559609e+011 -1.241561971826e+009 -8.184535661103e+010 -1.956020657159e+011  1.324152484209e+012 -8.227207589316e+011  3.707685830040e+012  5.425528799073e+012
  0.000000000000e+000  2.978007395771e+010 -7.683326244768e+011  2.892241305164e+009 -7.983918521937e+010 -1.966379468117e+011  1.323839791652e+012 -8.232836024168e+011  3.707421730538e+012  5.425690296674e+012
  0.000000000000e+000  2.724651066846e+010 -7.681546666074e+011  7.011568788013e+009 -7.776567261991e+010 -1.976570309831e+011  1.323526645121e+012 -8.238464112039e+011  3.707157590360e+012  5.425851768103e+012
  0.000000000000e+000  2.470483739827e+010 -7.679750827296e+011  1.109579441789e+010 -7.562651769113e+010 -1.986592278900e+011  1.323213044723e+012 -8.244091852693e+011  3.706893409507e+012  5.426013213358e+012
  0.000000000000e+000  2.215581057660e+010 -7.677938732234e+011  1.512445412987e+010 -7.342347859806e+010 -1.996444485673e+011  1.322898990566e+012 -8.249719245891e+011  3.706629187984e+012  5.426174632438e+012
  0.000000000000e+000  1.960018882007e+010 -7.676110384726e+011  1.907735070954e+010 -7.115837137427e+010 -2.006126054331e+011  1.322584482758e+012 -8.255346291397e+011  3.706364925792e+012  5.426336025343e+012
  0.000000000000e+000  1.703873270660e+010 -7.674265788642e+011  2.293465751545e+010 -6.883306843845e+010 -2.015636122970e+011  1.322269521407e+012 -8.260972988973e+011  3.706100622935e+012  5.426497392072e+012
  0.000000000000e+000  1.447220454898e+010 -7.672404947887e+011  2.667702048526e+010 -6.644949704660e+010 -2.024973843682e+011  1.321954106621e+012 -8.266599338382e+011  3.705836279415e+012  5.426658732624e+012
  0.000000000000e+000  1.190136816793e+010 -7.670527866402e+011  3.028565784931e+010 -6.400963768110e+010 -2.034138382632e+011  1.321638238509e+012 -8.272225339386e+011  3.705571895236e+012  5.426820046999e+012
  0.000000000000e+000  9.326988664655e+009 -7.668634548160e+011  3.374245698554e+010 -6.151552237802e+010 -2.043128920135e+011  1.321321917180e+012 -8.277850991748e+011  3.705307470400e+012  5.426981335195e+012
  0.000000000000e+000  6.749832193134e+009 -7.666724997169e+011  3.703006786382e+010 -5.896923299406e+010 -2.051944650741e+011  1.321005142741e+012 -8.283476295231e+011  3.705043004910e+012  5.427142597212e+012
  0.000000000000e+000  4.170665731963e+009 -7.664799217473e+011  4.013199254651e+010 -5.637289941473e+010 -2.060584783303e+011  1.320687915303e+012 -8.289101249597e+011  3.704778498770e+012  5.427303833049e+012
  0.000000000000e+000  1.590256856035e+009 -7.662857213149e+011  4.303267023471e+010 -5.372869770543e+010 -2.069048541059e+011  1.320370234973e+012 -8.294725854609e+011  3.704513951982e+012  5.427465042705e+012
  0.000000000000e+000 -9.906264919874e+008 -7.660898988307e+011  4.571755737618e+010 -5.103884820729e+010 -2.077335161702e+011  1.320052101862e+012 -8.300350110029e+011  3.704249364548e+012  5.427626226179e+012
  0.000000000000e+000 -3.571216230306e+009 -7.658924547094e+011  4.817320238107e+010 -4.830561357958e+010 -2.085443897460e+011  1.319733516078e+012 -8.305974015621e+011  3.703984736472e+012  5.427787383471e+012
  0.000000000000e+000 -6.150744366663e+009 -7.656933893690e+011  5.038731452556e+010 -4.553129679074e+010 -2.093374015161e+011  1.319414477731e+012 -8.311597571147e+011  3.703720067757e+012  5.427948514580e+012
  0.000000000000e+000 -8.728443226991e+009 -7.654927032309e+011  5.234882666000e+010 -4.271823906025e+010 -2.101124796314e+011  1.319094986931e+012 -8.317220776370e+011  3.703455358406e+012  5.428109619506e+012
  0.000000000000e+000 -1.130354568397e+010 -7.652903967200e+011  5.404795137770e+010 -3.986881775338e+010 -2.108695537173e+011  1.318775043788e+012 -8.322843631052e+011  3.703190608421e+012  5.428270698246e+012
  0.000000000000e+000 -1.387528538543e+010 -7.650864702646e+011  5.547623034264e+010 -3.698544423129e+010 -2.116085548809e+011  1.318454648411e+012 -8.328466134957e+011  3.702925817806e+012  5.428431750801e+012
  0.000000000000e+000 -1.644289698248e+010 -7.648809242965e+011  5.662657651781e+010 -3.407056165883e+010 -2.123294157182e+011  1.318133800911e+012 -8.334088287847e+011  3.702660986563e+012  5.428592777170e+012
  0.000000000000e+000 -1.900561635745e+010 -7.646737592508e+011  5.749330908173e+010 -3.112664277255e+010 -2.130320703206e+011  1.317812501397e+012 -8.339710089484e+011  3.702396114696e+012  5.428753777352e+012
  0.000000000000e+000 -2.156268085131e+010 -7.644649755661e+011  5.807218086666e+010 -2.815618761155e+010 -2.137164542817e+011  1.317490749981e+012 -8.345331539633e+011  3.702131202206e+012  5.428914751346e+012
  0.000000000000e+000 -2.411332949079e+010 -7.642545736845e+011  5.836039819951e+010 -2.516172121379e+010 -2.143825047038e+011  1.317168546773e+012 -8.350952638055e+011  3.701866249098e+012  5.429075699151e+012
  0.000000000000e+000 -2.665680321491e+010 -7.640425540513e+011  5.835663307355e+010 -2.214579128064e+010 -2.150301602048e+011  1.316845891884e+012 -8.356573384513e+011  3.701601255373e+012  5.429236620767e+012
  0.000000000000e+000 -2.919234510101e+010 -7.638289171154e+011  5.806102762608e+010 -1.911096581248e+010 -2.156593609242e+011  1.316522785425e+012 -8.362193778771e+011  3.701336221036e+012  5.429397516193e+012
  0.000000000000e+000 -3.171920059011e+010 -7.636136633292e+011  5.747519094362e+010 -1.605983071823e+010 -2.162700485296e+011  1.316199227507e+012 -8.367813820591e+011  3.701071146088e+012  5.429558385428e+012
  0.000000000000e+000 -3.423661771153e+010 -7.633967931483e+011  5.660218826172e+010 -1.299498740179e+010 -2.168621662227e+011  1.315875218240e+012 -8.373433509735e+011  3.700806030533e+012  5.429719228472e+012
  0.000000000000e+000 -3.674384730682e+010 -7.631783070319e+011  5.544652267004e+010 -9.919050328317e+009 -2.174356587458e+011  1.315550757738e+012 -8.379052845968e+011  3.700540874374e+012  5.429880045323e+012
  0.000000000000e+000 -3.924014325277e+010 -7.629582054426e+011  5.401410947590e+010 -6.834644573421e+009 -2.179904723874e+011  1.315225846110e+012 -8.384671829052e+011  3.700275677613e+012  5.430040835980e+012
  0.000000000000e+000 -4.172476268362e+010 -7.627364888462e+011  5.231224341934e+010 -3.744403358376e+009 -2.185265549883e+011  1.314900483469e+012 -8.390290458749e+011  3.700010440253e+012  5.430201600444e+012
  0.000000000000e+000 -4.419696621215e+010 -7.625131577122e+011  5.034955897082e+010 -6.509655744177e+008 -2.190438559474e+011  1.314574669927e+012 -8.395908734823e+011  3.699745162298e+012  5.430362338713e+012
  0.000000000000e+000 -4.665601814990e+010 -7.622882125135e+011  4.813598397747e+010  2.443026700711e+009 -2.195423262272e+011  1.314248405595e+012 -8.401526657036e+011  3.699479843750e+012  5.430523050786e+012
  0.000000000000e+000 -4.910118672615e+010 -7.620616537262e+011  4.568268695692e+010  5.534930690810e+009 -2.200219183594e+011  1.313921690586e+012 -8.407144225152e+011  3.699214484613e+012  5.430683736663e+012
  0.000000000000e+000 -5.153174430585e+010 -7.618334818299e+011  4.300201836692e+010  8.622105410700e+009 -2.204825864506e+011  1.313594525013e+012 -8.412761438934e+011  3.698949084888e+012  5.430844396343e+012
  0.000000000000e+000 -5.394696760621e+010 -7.616036973078e+011  4.010744620594e+010  1.170191415396e+010 -2.209242861872e+011  1.313266908987e+012 -8.418378298144e+011  3.698683644579e+012  5.431005029824e+012
  0.000000000000e+000 -5.634613791206e+010 -7.613723006463e+011  3.701348632363e+010  1.477172697577e+010 -2.213469748410e+011  1.312938842621e+012 -8.423994802546e+011  3.698418163689e+012  5.431165637108e+012
  0.000000000000e+000 -5.872854128985e+010 -7.611392923353e+011  3.373562784057e+010  1.782892316760e+010 -2.217506112744e+011  1.312610326029e+012 -8.429610951903e+011  3.698152642221e+012  5.431326218191e+012
  0.000000000000e+000 -6.109346880020e+010 -7.609046728680e+011  3.029025409478e+010  2.087089372081e+010 -2.221351559449e+011  1.312281359323e+012 -8.435226745977e+011  3.697887080178e+012  5.431486773075e+012
  0.000000000000e+000 -6.344021670898e+010 -7.606684427413e+011  2.669455954666e+010  2.389504377579e+010 -2.225005709104e+011  1.311951942616e+012 -8.440842184532e+011  3.697621477562e+012  5.431647301757e+012
  0.000000000000e+000 -6.576808669680e+010 -7.604306024551e+011  2.296646308664e+010  2.689879505370e+010 -2.228468198339e+011  1.311622076022e+012 -8.446457267330e+011  3.697355834377e+012  5.431807804238e+012
  0.000000000000e+000 -6.807638606698e+010 -7.601911525130e+011  1.912451819827e+010  2.987958826777e+010 -2.231738679880e+011  1.311291759654e+012 -8.452071994136e+011  3.697090150625e+012  5.431968280516e+012
  0.000000000000e+000 -7.036442795172e+010 -7.599500934220e+011  1.518782043656e+010  3.283488551106e+010 -2.234816822598e+011  1.310960993625e+012 -8.457686364711e+011  3.696824426310e+012  5.432128730591e+012
  0.000000000000e+000 -7.263153151664e+010 -7.597074256923e+011  1.117591268506e+010  3.576217261777e+010 -2.237702311548e+011  1.310629778050e+012 -8.463300378820e+011  3.696558661434e+012  5.432289154461e+012
  0.000000000000e+000 -7.487702216347e+010 -7.594631498378e+011  7.108688657241e+009  3.865896149523e+010 -2.240394848016e+011  1.310298113042e+012 -8.468914036225e+011  3.696292856000e+012  5.432449552127e+012
  0.000000000000e+000 -7.710023173089e+010 -7.592172663755e+011  3.006295107066e+009  4.152279242363e+010 -2.242894149560e+011  1.309965998715e+012 -8.474527336689e+011  3.696027010011e+012  5.432609923587e+012
  0.000000000000e+000 -7.930049869346e+010 -7.589697758260e+011 -1.110966788495e+009  4.435123632091e+010 -2.245199950050e+011  1.309633435184e+012 -8.480140279975e+011  3.695761123470e+012  5.432770268840e+012
  0.000000000000e+000 -8.147716835858e+010 -7.587206787132e+011 -5.222740416470e+009  4.714189696986e+010 -2.247311999708e+011  1.309300422563e+012 -8.485752865848e+011  3.695495196380e+012  5.432930587886e+012
  0.000000000000e+000 -8.362959306139e+010 -7.584699755645e+011 -9.308712631639e+009  4.989241320503e+010 -2.249230065144e+011  1.308966960967e+012 -8.491365094069e+011  3.695229228744e+012  5.433090880725e+012
  0.000000000000e+000 -8.575713235758e+010 -7.582176669106e+011 -1.334871213140e+010  5.260046105683e+010 -2.250953929398e+011  1.308633050509e+012 -8.496976964402e+011  3.694963220564e+012  5.433251147354e+012
  0.000000000000e+000 -8.785915321409e+010 -7.579637532857e+011 -1.732280686471e+010  5.526375585037e+010 -2.252483391971e+011  1.308298691306e+012 -8.502588476611e+011  3.694697171845e+012  5.433411387774e+012
  0.000000000000e+000 -8.993503019755e+010 -7.577082352273e+011 -2.121140004754e+010  5.788005425676e+010 -2.253818268859e+011  1.307963883472e+012 -8.508199630458e+011  3.694431082588e+012  5.433571601984e+012
  0.000000000000e+000 -9.198414566048e+010 -7.574511132763e+011 -2.499532436821e+010  6.044715629451e+010 -2.254958392590e+011  1.307628627121e+012 -8.513810425707e+011  3.694164952796e+012  5.433731789982e+012
  0.000000000000e+000 -9.400588992516e+010 -7.571923879771e+011 -2.865593397726e+010  6.296290727897e+010 -2.255903612256e+011  1.307292922371e+012 -8.519420862121e+011  3.693898782473e+012  5.433891951769e+012
  0.000000000000e+000 -9.599966146513e+010 -7.569320598774e+011 -3.217519386900e+010  6.542519971782e+010 -2.256653793538e+011  1.306956769335e+012 -8.525030939463e+011  3.693632571621e+012  5.434052087342e+012
