 -2.740446048721e+007  1.188136942360e+011 -3.115066023701e+011 -5.674480412595e+009 -5.120344871496e+010  1.530246694438e+011  3.981594992364e+011 -4.008836347904e+011  3.727369052283e+012  1.721695751160e+011
 -2.819655379648e+007  1.172269987813e+011 -3.104691422902e+011 -9.755915748177e+009 -5.383880091822e+010  1.545537451033e+011  3.973546529968e+011 -4.003018589064e+011  3.727630023705e+012  1.725754818839e+011
 -2.898923597373e+007  1.156053239965e+011 -3.094310250823e+011 -1.378937245230e+010 -5.643050117561e+010  1.560697014074e+011  3.965496704766e+011 -3.997200661502e+011  3.727890954230e+012  1.729813878177e+011
 -2.978251403063e+007  1.139491484923e+011 -3.083922529455e+011 -1.775498039511e+010 -5.897640707853e+010  1.575724085390e+011  3.957445519516e+011 -3.991382565463e+011  3.728151843854e+012  1.733872929156e+011
 -3.057639488744e+007  1.122589611819e+011 -3.073528280804e+011 -2.163321246157e+010 -6.147440893934e+010  1.590617377510e+011  3.949392976976e+011 -3.985564301192e+011  3.728412692574e+012  1.737931971756e+011
 -3.137088535717e+007  1.105352611465e+011 -3.063127526892e+011 -2.540497807392e+010 -6.392243154263e+010  1.605375613765e+011  3.941339079905e+011 -3.979745868933e+011  3.728673500389e+012  1.741991005958e+011
 -3.216599212990e+007  1.087785574988e+011 -3.052720289751e+011 -2.905171450403e+010 -6.631843588447e+010  1.619997528394e+011  3.933283831064e+011 -3.973927268931e+011  3.728934267294e+012  1.746050031742e+011
 -3.296172175752e+007  1.069893692419e+011 -3.042306591430e+011 -3.255547559101e+010 -6.866042089816e+010  1.634481866642e+011  3.925227233212e+011 -3.968108501433e+011  3.729194993287e+012  1.750109049087e+011
 -3.375808063885e+007  1.051682251269e+011 -3.031886453991e+011 -3.589901749211e+010 -7.094642516515e+010  1.648827384865e+011  3.917169289110e+011 -3.962289566682e+011  3.729455678365e+012  1.754168057976e+011
 -3.455507500510e+007  1.033156635067e+011 -3.021459899507e+011 -3.906588110720e+010 -7.317452860936e+010  1.663032850631e+011  3.909110001519e+011 -3.956470464923e+011  3.729716322525e+012  1.758227058387e+011
 -3.535271090595e+007  1.014322321875e+011 -3.011026950069e+011 -4.204047083073e+010 -7.534285417367e+010  1.677097042817e+011  3.901049373201e+011 -3.950651196402e+011  3.729976925765e+012  1.762286050303e+011
 -3.615099419602e+007  9.951848827665e+010 -3.000587627778e+011 -4.480812929890e+010 -7.744956947671e+010  1.691018751713e+011  3.892987406917e+011 -3.944831761363e+011  3.730237488081e+012  1.766345033702e+011
 -3.694993052199e+007  9.757499802908e+010 -2.990141954750e+011 -4.735520781384e+010 -7.949288844852e+010  1.704796779116e+011  3.884924105430e+011 -3.939012160052e+011  3.730498009470e+012  1.770404008565e+011
 -3.774952531027e+007  9.560233668973e+010 -2.979689953115e+011 -4.966913214181e+010 -8.147107294336e+010  1.718429938433e+011  3.876859471503e+011 -3.933192392714e+011  3.730758489931e+012  1.774462974874e+011
 -3.854978375534e+007  9.360108833396e+010 -2.969231645015e+011 -5.173846339798e+010 -8.338243432794e+010  1.731917054774e+011  3.868793507900e+011 -3.927372459593e+011  3.731018929459e+012  1.778521932608e+011
 -3.935071080875e+007  9.157184570505e+010 -2.958767052607e+011 -5.355295374645e+010 -8.522533504351e+010  1.745256965052e+011  3.860726217384e+011 -3.921552360935e+011  3.731279328052e+012  1.782580881747e+011
 -4.015231116886e+007  8.951521004913e+010 -2.948296198060e+011 -5.510359666157e+010 -8.699819013991e+010  1.758448518078e+011  3.852657602719e+011 -3.915732096985e+011  3.731539685708e+012  1.786639822273e+011
 -4.095458927129e+007  8.743179094743e+010 -2.937819103556e+011 -5.638267151436e+010 -8.869946877990e+010  1.771490574657e+011  3.844587666671e+011 -3.909911667987e+011  3.731800002422e+012  1.790698754165e+011
 -4.175754928017e+007  8.532220614603e+010 -2.927335791292e+011 -5.738378226663e+010 -9.032769571198e+010  1.784382007680e+011  3.836516412005e+011 -3.904091074187e+011  3.732060278193e+012  1.794757677404e+011
 -4.256119508019e+007  8.318708138298e+010 -2.916846283477e+011 -5.810189007524e+010 -9.188145270984e+010  1.797121702220e+011  3.828443841486e+011 -3.898270315830e+011  3.732320513018e+012  1.798816591971e+011
 -4.336553026949e+007  8.102705021298e+010 -2.906350602333e+011 -5.853333962976e+010 -9.335937997662e+010  1.809708555626e+011  3.820369957880e+011 -3.892449393160e+011  3.732580706893e+012  1.802875497845e+011
 -4.417055815340e+007  7.884275382957e+010 -2.895848770096e+011 -5.867587906852e+010 -9.476017751210e+010  1.822141477612e+011  3.812294763955e+011 -3.886628306424e+011  3.732840859816e+012  1.806934395008e+011
 -4.497628173901e+007  7.663484088489e+010 -2.885340809015e+011 -5.852867334116e+010 -9.608260644102e+010  1.834419390354e+011  3.804218262476e+011 -3.880807055865e+011  3.733100971785e+012  1.810993283440e+011
 -4.578270373071e+007  7.440396730702e+010 -2.874826741349e+011 -5.809231091019e+010 -9.732549030055e+010  1.846541228574e+011  3.796140456213e+011 -3.874985641730e+011  3.733361042795e+012  1.815052163121e+011
 -4.658982652658e+007  7.215079611498e+010 -2.864306589375e+011 -5.736880370930e+010 -9.848771628510e+010  1.858505939635e+011  3.788061347932e+011 -3.869164064263e+011  3.733621072844e+012  1.819111034031e+011
 -4.739765221574e+007  6.987599723147e+010 -2.853780375380e+011 -5.636158030324e+010 -9.956823644657e+010  1.870312483630e+011  3.779980940402e+011 -3.863342323709e+011  3.733881061930e+012  1.823169896151e+011
 -4.820618257655e+007  6.758024729321e+010 -2.843248121662e+011 -5.507547222215e+010 -1.005660688481e+011  1.881959833467e+011  3.771899236392e+011 -3.857520420313e+011  3.734141010050e+012  1.827228749462e+011
 -4.901541907586e+007  6.526422945918e+010 -2.832709850537e+011 -5.351669347259e+010 -1.014802986695e+011  1.893446974962e+011  3.763816238672e+011 -3.851698354320e+011  3.734400917200e+012  1.831287593944e+011
 -4.982536286906e+007  6.292863321661e+010 -2.822165584329e+011 -5.169281325825e+010 -1.023100792625e+011  1.904772906920e+011  3.755731950011e+011 -3.845876125977e+011  3.734660783378e+012  1.835346429577e+011
 -5.063601480117e+007  6.057415418479e+010 -2.811615345376e+011 -4.961272197504e+010 -1.030546331542e+011  1.915936641226e+011  3.747646373179e+011 -3.840053735526e+011  3.734920608580e+012  1.839405256342e+011
 -5.144737540877e+007  5.820149391686e+010 -2.801059156031e+011 -4.728659057817e+010 -1.037132529958e+011  1.926937202929e+011  3.739559510947e+011 -3.834231183215e+011  3.735180392805e+012  1.843464074219e+011
 -5.225944492288e+007  5.581135969950e+010 -2.790497038657e+011 -4.472582345267e+010 -1.042853024569e+011  1.937773630324e+011  3.731471366086e+011 -3.828408469287e+011  3.735440136050e+012  1.847522883188e+011
 -5.307222327276e+007  5.340446435059e+010 -2.779929015629e+011 -4.194300495317e+010 -1.047702170613e+011  1.948444975039e+011  3.723381941368e+011 -3.822585593988e+011  3.735699838310e+012  1.851581683231e+011
 -5.388571009050e+007  5.098152601493e+010 -2.769355109338e+011 -3.895183981391e+010 -1.051675049640e+011  1.958950302116e+011  3.715291239565e+011 -3.816762557564e+011  3.735959499584e+012  1.855640474327e+011
 -5.469990471653e+007  4.854326795811e+010 -2.758775342184e+011 -3.576708766554e+010 -1.054767476672e+011  1.969288690094e+011  3.707199263450e+011 -3.810939360258e+011  3.736219119869e+012  1.859699256457e+011
 -5.551480620597e+007  4.609041835836e+010 -2.748189736581e+011 -3.240449193019e+010 -1.056976006742e+011  1.979459231090e+011  3.699106015794e+011 -3.805116002317e+011  3.736478699162e+012  1.863758029601e+011
 -5.633041333568e+007  4.362371009677e+010 -2.737598314955e+011 -2.888070340219e+010 -1.058297940782e+011  1.989461030877e+011  3.691011499372e+011 -3.799292483986e+011  3.736738237459e+012  1.867816793740e+011
 -5.714672461215e+007  4.114388054562e+010 -2.727001099745e+011 -2.521319885589e+010 -1.058731330862e+011  1.999293208968e+011  3.682915716957e+011 -3.793468805509e+011  3.736997734759e+012  1.871875548855e+011
 -5.796373828005e+007  3.865167135501e+010 -2.716398113401e+011 -2.142019505633e+010 -1.058274984752e+011  2.008954898691e+011  3.674818671323e+011 -3.787644967133e+011  3.737257191058e+012  1.875934294925e+011
 -5.878145233149e+007  3.614782823792e+010 -2.705789378387e+011 -1.752055858067e+010 -1.056928469800e+011  2.018445247267e+011  3.666720365246e+011 -3.781820969101e+011  3.737516606353e+012  1.879993031931e+011
 -5.959986451584e+007  3.363310075355e+010 -2.695174917177e+011 -1.353371188987e+010 -1.054692116111e+011  2.027763415889e+011  3.658620801500e+011 -3.775996811659e+011  3.737775980642e+012  1.884051759853e+011
 -6.041897235016e+007  3.110824208921e+010 -2.684554752260e+011 -9.479536118596e+009 -1.051567019006e+011  2.036908579795e+011  3.650519982861e+011 -3.770172495053e+011  3.738035313922e+012  1.888110478673e+011
 -6.123877313013e+007  2.857400884061e+010 -2.673928906133e+011 -5.378271078808e+009 -1.047555040767e+011  2.045879928346e+011  3.642417912105e+011 -3.764348019527e+011  3.738294606189e+012  1.892169188369e+011
 -6.205926394138e+007  2.603116079083e+010 -2.663297401310e+011 -1.250412996101e+009 -1.042658811635e+011  2.054676665099e+011  3.634314592008e+011 -3.758523385327e+011  3.738553857441e+012  1.896227888924e+011
 -6.288044167129e+007  2.348046068782e+010 -2.652660260313e+011  2.883389480451e+009 -1.036881730070e+011  2.063298007879e+011  3.626210025347e+011 -3.752698592698e+011  3.738813067676e+012  1.900286580317e+011
 -6.370230302107e+007  2.092267402062e+010 -2.642017505678e+011  7.002440436564e+009 -1.030227962250e+011  2.071743188853e+011  3.618104214899e+011 -3.746873641885e+011  3.739072236890e+012  1.904345262528e+011
 -6.452484451804e+007  1.835856879428e+010 -2.631369159951e+011  1.108610244625e+010 -1.022702440810e+011  2.080011454600e+011  3.609997163443e+011 -3.741048533134e+011  3.739331365080e+012  1.908403935539e+011
 -6.534806252820e+007  1.578891530363e+010 -2.620715245693e+011  1.511390233728e+010 -1.014310862804e+011  2.088102066185e+011  3.601888873755e+011 -3.735223266689e+011  3.739590452244e+012  1.912462599329e+011
 -6.617195326883e+007  1.321448590585e+010 -2.610055785474e+011  1.906563637875e+010 -1.005059686896e+011  2.096014299223e+011  3.593779348615e+011 -3.729397842796e+011  3.739849498378e+012  1.916521253879e+011
 -6.699651282121e+007  1.063605479202e+010 -2.599390801876e+011  2.292147429888e+010 -9.949561297654e+010  2.103747443952e+011  3.585668590802e+011 -3.723572261700e+011  3.740108503481e+012  1.920579899170e+011
 -6.782173714325e+007  8.054397757565e+009 -2.588720317495e+011  2.666206154320e+010 -9.840081617250e+010  2.111300805300e+011  3.577556603096e+011 -3.717746523646e+011  3.740367467548e+012  1.924638535181e+011
 -6.864762208209e+007  5.470291971853e+009 -2.578044354937e+011  3.026861918991e+010 -9.722245015514e+010  2.118673702948e+011  3.569443388275e+011 -3.711920628880e+011  3.740626390578e+012  1.928697161894e+011
 -6.947416338648e+007  2.884515746810e+009 -2.567362936818e+011  3.372304095032e+010 -9.596146105249e+010  2.125865471402e+011  3.561328949120e+011 -3.706094577646e+011  3.740885272567e+012  1.932755779288e+011
 -7.030135671899e+007  2.978483047574e+008 -2.556676085768e+011  3.700798669766e+010 -9.461886856776e+010  2.132875460052e+011  3.553213288413e+011 -3.700268370190e+011  3.741144113512e+012  1.936814387345e+011
 -7.112919766792e+007 -2.288930454525e+009 -2.545983824429e+011  4.010697198751e+010 -9.319576522524e+010  2.139703033241e+011  3.545096408933e+011 -3.694442006758e+011  3.741402913411e+012  1.940872986044e+011
 -7.195768175880e+007 -4.875040187427e+009 -2.535286175451e+011  4.300445305702e+010 -9.169331553748e+010  2.146347570323e+011  3.536978313464e+011 -3.688615487594e+011  3.741661672261e+012  1.944931575366e+011
 -7.278680446559e+007 -7.459700340761e+009 -2.524583161500e+011  4.568590681787e+010 -9.011275509402e+010  2.152808465728e+011  3.528859004786e+011 -3.682788812944e+011  3.741920390059e+012  1.948990155291e+011
 -7.361656122129e+007 -1.004213038658e+010 -2.513874805249e+011  4.813790539016e+010 -8.845538957237e+010  2.159085129020e+011  3.520738485682e+011 -3.676961983052e+011  3.742179066802e+012  1.953048725800e+011
 -7.444694742813e+007 -1.262155005745e+010 -2.503161129386e+011  5.034818475871e+010 -8.672259367161e+010  2.165176984960e+011  3.512616758934e+011 -3.671134998166e+011  3.742437702487e+012  1.957107286874e+011
 -7.527795846713e+007 -1.519717958224e+010 -2.492442156607e+011  5.230570717229e+010 -8.491580996975e+010  2.171083473564e+011  3.504493827327e+011 -3.665307858528e+011  3.742696297112e+012  1.961165838493e+011
 -7.610958970711e+007 -1.776823992208e+010 -2.481717909622e+011  5.400071694649e+010 -8.303654770531e+010  2.176804050159e+011  3.496369693644e+011 -3.659480564386e+011  3.742954850673e+012  1.965224380636e+011
 -7.694183651299e+007 -2.033395300681e+010 -2.470988411151e+011  5.542478937435e+010 -8.108638148460e+010  2.182338185441e+011  3.488244360668e+011 -3.653653115984e+011  3.743213363168e+012  1.969282913285e+011
 -7.777469425349e+007 -2.289354197148e+010 -2.460253683924e+011  5.657087249391e+010 -7.906694991558e+010  2.187685365530e+011  3.480117831185e+011 -3.647825513567e+011  3.743471834593e+012  1.973341436420e+011
 -7.860815830802e+007 -2.544623139302e+010 -2.449513750685e+011  5.743332150801e+010 -7.697995416972e+010  2.192845092027e+011  3.471990107979e+011 -3.641997757381e+011  3.743730264947e+012  1.977399950022e+011
 -7.944222407295e+007 -2.799124752701e+010 -2.438768634185e+011  5.800792569888e+010 -7.482715647336e+010  2.197816882062e+011  3.463861193835e+011 -3.636169847671e+011  3.743988654226e+012  1.981458454071e+011
 -8.027688696709e+007 -3.052781854442e+010 -2.428018357190e+011  5.829192772815e+010 -7.261037853004e+010  2.202600268355e+011  3.455731091540e+011 -3.630341784682e+011  3.744247002427e+012  1.985516948547e+011
 -8.111214243636e+007 -3.305517476820e+010 -2.417262942475e+011  5.828403526004e+010 -7.033149987561e+010  2.207194799257e+011  3.447599803879e+011 -3.624513568660e+011  3.744505309548e+012  1.989575433430e+011
 -8.194798595781e+007 -3.557254890980e+010 -2.406502412825e+011  5.798442489335e+010 -6.799245616781e+010  2.211600038811e+011  3.439467333638e+011 -3.618685199850e+011  3.744763575586e+012  1.993633908702e+011
 -8.278441304277e+007 -3.807917630541e+010 -2.395736791037e+011  5.739473843385e+010 -6.559523741252e+010  2.215815566794e+011  3.431333683606e+011 -3.612856678498e+011  3.745021800537e+012  1.997692374343e+011
 -8.362141923933e+007 -4.057429515182e+010 -2.384966099920e+011  5.651807158397e+010 -6.314188612843e+010  2.219840978766e+011  3.423198856569e+011 -3.607028004848e+011  3.745279984399e+012  2.001750830333e+011
 -8.445900013399e+007 -4.305714674205e+010 -2.374190362291e+011  5.535895517027e+010 -6.063449545261e+010  2.223675886120e+011  3.415062855314e+011 -3.601199179147e+011  3.745538127169e+012  2.005809276652e+011
 -8.529715135261e+007 -4.552697570033e+010 -2.363409600980e+011  5.392332907071e+010 -5.807520718913e+010  2.227319916126e+011  3.406925682631e+011 -3.595370201638e+011  3.745796228845e+012  2.009867713281e+011
 -8.613586856070e+007 -4.798303021664e+010 -2.352623838826e+011  5.221850904298e+010 -5.546620980315e+010  2.230772711976e+011  3.398787341308e+011 -3.589541072569e+011  3.746054289423e+012  2.013926140201e+011
 -8.697514746290e+007 -5.042456228064e+010 -2.341833098679e+011  5.025314669212e+010 -5.280973636300e+010  2.234033932827e+011  3.390647834133e+011 -3.583711792183e+011  3.746312308901e+012  2.017984557391e+011
 -8.781498380190e+007 -5.285082791479e+010 -2.331037403401e+011  4.803718284988e+010 -5.010806243285e+010  2.237103253846e+011  3.382507163897e+011 -3.577882360728e+011  3.746570287275e+012  2.022042964833e+011
 -8.865537335664e+007 -5.526108740684e+010 -2.320236775863e+011  4.558179466949e+010 -4.736350391874e+010  2.239980366247e+011  3.374365333388e+011 -3.572052778447e+011  3.746828224543e+012  2.026101362506e+011
 -8.949631193998e+007 -5.765460554132e+010 -2.309431238947e+011  4.289933676802e+010 -4.457841487053e+010  2.242664977336e+011  3.366222345398e+011 -3.566223045586e+011  3.747086120703e+012  2.030159750392e+011
 -9.033779539573e+007 -6.003065183016e+010 -2.298620815545e+011  4.000327677379e+010 -4.175518524293e+010  2.245156810549e+011  3.358078202716e+011 -3.560393162391e+011  3.747343975750e+012  2.034218128470e+011
 -9.117981959521e+007 -6.238850074233e+010 -2.287805528559e+011  3.690812565886e+010 -3.889623861821e+010  2.247455605486e+011  3.349932908134e+011 -3.554563129107e+011  3.747601789684e+012  2.038276496721e+011
 -9.202238043331e+007 -6.472743193229e+010 -2.276985400902e+011  3.362936325560e+010 -3.600402989385e+010  2.249561117953e+011  3.341786464443e+011 -3.548732945979e+011  3.747859562499e+012  2.042334855125e+011
 -9.286547382404e+007 -6.704673046732e+010 -2.266160455498e+011  3.018335937305e+010 -3.308104293800e+010  2.251473119996e+011  3.333638874435e+011 -3.542902613253e+011  3.748117294195e+012  2.046393203664e+011
 -9.370909569579e+007 -6.934568705361e+010 -2.255330715280e+011  2.658729094195e+010 -3.012978821591e+010  2.253191399933e+011  3.325490140902e+011 -3.537072131174e+011  3.748374984767e+012  2.050451542317e+011
 -9.455324198614e+007 -7.162359826094e+010 -2.244496203191e+011  2.285905562814e+010 -2.715280039050e+010  2.254715762390e+011  3.317340266637e+011 -3.531241499988e+011  3.748632634213e+012  2.054509871064e+011
 -9.539790863638e+007 -7.387976674602e+010 -2.233656942185e+011  1.901718236193e+010 -2.415263590014e+010  2.256046028332e+011  3.309189254432e+011 -3.525410719940e+011  3.748890242531e+012  2.058568189887e+011
 -9.624309158585e+007 -7.611350147431e+010 -2.222812955225e+011  1.508073923659e+010 -2.113187051692e+010  2.257182035094e+011  3.301037107082e+011 -3.519579791276e+011  3.749147809717e+012  2.062626498765e+011
 -9.708878676589e+007 -7.832411794022e+010 -2.211964265286e+011  1.106923923211e+010 -1.809309688865e+010  2.258123636411e+011  3.292883827379e+011 -3.513748714240e+011  3.749405335768e+012  2.066684797680e+011
 -9.793499009381e+007 -8.051093838570e+010 -2.201110895350e+011  7.002544221622e+009 -1.503892206770e+010  2.258870702445e+011  3.284729418118e+011 -3.507917489079e+011  3.749662820683e+012  2.070743086611e+011
 -9.878169746661e+007 -8.267329201711e+010 -2.190252868412e+011  2.900767716628e+009 -1.197196503009e+010  2.259423119813e+011  3.276573882094e+011 -3.502086116037e+011  3.749920264457e+012  2.074801365538e+011
 -9.962890475470e+007 -8.481051522020e+010 -2.179390207475e+011 -1.215823195615e+009 -8.894854187870e+009  2.259780791613e+011  3.268417222101e+011 -3.496254595361e+011  3.750177667088e+012  2.078859634444e+011
 -1.004766077955e+008 -8.692195177324e+010 -2.168522935552e+011 -5.326906273470e+009 -5.810224898215e+009  2.259943637450e+011  3.260259440936e+011 -3.490422927296e+011  3.750435028573e+012  2.082917893307e+011
 -1.013248023872e+008 -8.900695305819e+010 -2.157651075666e+011 -9.412202458020e+009 -2.720716972245e+009  2.259911593456e+011  3.252100541392e+011 -3.484591112086e+011  3.750692348910e+012  2.086976142108e+011
 -1.021734842825e+008 -9.106487826981e+010 -2.146774650850e+011 -1.345157368996e+010  3.710278130878e+008  2.259684612316e+011  3.243940526268e+011 -3.478759149978e+011  3.750949628095e+012  2.091034380828e+011
 -1.030226491821e+008 -9.309509462256e+010 -2.135893684146e+011 -1.742511977864e+010  3.462368196987e+009  2.259262663285e+011  3.235779398358e+011 -3.472927041217e+011  3.751206866126e+012  2.095092609447e+011
 -1.038722927295e+008 -9.509697755540e+010 -2.125008198607e+011 -2.131327390489e+010  6.550665907536e+009  2.258645732210e+011  3.227617160461e+011 -3.467094786049e+011  3.751464063000e+012  2.099150827946e+011
 -1.047224105042e+008 -9.706991093423e+010 -2.114118217293e+011 -2.509689634945e+010  9.633288122085e+009  2.257833821550e+011  3.219453815373e+011 -3.461262384719e+011  3.751721218714e+012  2.103209036305e+011
 -1.055729980167e+008 -9.901328725196e+010 -2.103223763276e+011 -2.875736604968e+010  1.270760991230e+010  2.256826950387e+011  3.211289365891e+011 -3.455429837472e+011  3.751978333265e+012  2.107267234504e+011
 -1.064240507033e+008 -1.009265078262e+011 -2.092324859636e+011 -3.227666959893e+010  1.577101667092e+010  2.255625154451e+011  3.203123814815e+011 -3.449597144555e+011  3.752235406651e+012  2.111325422524e+011
