  0.000000000000e+000 -2.866365020811e+013
  0.000000000000e+000 -2.886201387546e+013
  0.000000000000e+000 -2.906037754161e+013
  0.000000000000e+000 -2.925874120659e+013
  0.000000000000e+000 -2.945710487040e+013
  0.000000000000e+000 -2.965546853306e+013
  0.000000000000e+000 -2.985383219458e+013
  0.000000000000e+000 -3.005219585500e+013
  0.000000000000e+000 -3.025055951430e+013
  0.000000000000e+000 -3.044892317252e+013
  0.000000000000e+000 -3.064728682967e+013
  0.000000000000e+000 -3.084565048575e+013
  0.000000000000e+000 -3.104401414079e+013
  0.000000000000e+000 -3.124237779479e+013
  0.000000000000e+000 -3.144074144777e+013
  0.000000000000e+000 -3.163910509975e+013
  0.000000000000e+000 -3.183746875073e+013
  0.000000000000e+000 -3.203583240072e+013
  0.000000000000e+000 -3.223419604975e+013
  0.000000000000e+000 -3.243255969782e+013
  0.000000000000e+000 -3.263092334494e+013
  0.000000000000e+000 -3.282928699112e+013
  0.000000000000e+000 -3.302765063638e+013
  0.000000000000e+000 -3.322601428073e+013
  0.000000000000e+000 -3.342437792417e+013
  0.000000000000e+000 -3.362274156673e+013
  0.000000000000e+000 -3.382110520840e+013
  0.000000000000e+000 -3.401946884920e+013
  0.000000000000e+000 -3.421783248914e+013
  0.000000000000e+000 -3.441619612823e+013
  0.000000000000e+000 -3.461455976648e+013
  0.000000000000e+000 -3.481292340390e+013
  0.000000000000e+000 -3.501128704049e+013
  0.000000000000e+000 -3.520965067627e+013
  0.000000000000e+000 -3.540801431125e+013
  0.000000000000e+000 -3.560637794544e+013
  0.000000000000e+000 -3.580474157883e+013
  0.000000000000e+000 -3.600310521146e+013
  0.000000000000e+000 -3.620146884331e+013
  0.000000000000e+000 -3.639983247440e+013
  0.000000000000e+000 -3.659819610474e+013
  0.000000000000e+000 -3.679655973434e+013
  0.000000000000e+000 -3.699492336320e+013
  0.000000000000e+000 -3.719328699134e+013
  0.000000000000e+000 -3.739165061875e+013
  0.000000000000e+000 -3.759001424545e+013
  0.000000000000e+000 -3.778837787145e+013
  0.000000000000e+000 -3.798674149674e+013
  0.000000000000e+000 -3.818510512135e+013
  0.000000000000e+000 -3.838346874528e+013
  0.000000000000e+000 -3.858183236853e+013
  0.000000000000e+000 -3.878019599111e+013
  0.000000000000e+000 -3.897855961302e+013
  0.000000000000e+000 -3.917692323428e+013
  0.000000000000e+000 -3.937528685490e+013
  0.000000000000e+000 -3.957365047487e+013
  0.000000000000e+000 -3.977201409420e+013
  0.000000000000e+000 -3.997037771290e+013
  0.000000000000e+000 -4.016874133098e+013
  0.000000000000e+000 -4.036710494845e+013
  0.000000000000e+000 -4.056546856530e+013
  0.000000000000e+000 -4.076383218155e+013
  0.000000000000e+000 -4.096219579719e+013
  0.000000000000e+000 -4.116055941225e+013
  0.000000000000e+000 -4.135892302671e+013
  0.000000000000e+000 -4.155728664059e+013
  0.000000000000e+000 -4.175565025390e+013
  0.000000000000e+000 -4.195401386663e+013
  0.000000000000e+000 -4.215237747880e+013
  0.000000000000e+000 -4.235074109041e+013
  0.000000000000e+000 -4.254910470146e+013
  0.000000000000e+000 -4.274746831197e+013
  0.000000000000e+000 -4.294583192192e+013
  0.000000000000e+000 -4.314419553134e+013
  0.000000000000e+000 -4.334255914022e+013
  0.000000000000e+000 -4.354092274857e+013
  0.000000000000e+000 -4.373928635640e+013
  0.000000000000e+000 -4.393764996371e+013
  0.000000000000e+000 -4.413601357049e+013
  0.000000000000e+000 -4.433437717677e+013
  0.000000000000e+000 -4.453274078254e+013
  0.000000000000e+000 -4.473110438781e+013
  0.000000000000e+000 -4.492946799258e+013
  0.000000000000e+000 -4.512783159686e+013
  0.000000000000e+000 -4.532619520065e+013
  0.000000000000e+000 -4.552455880395e+013
  0.000000000000e+000 -4.572292240678e+013
  0.000000000000e+000 -4.592128600912e+013
  0.000000000000e+000 -4.611964961100e+013
  0.000000000000e+000 -4.631801321240e+013
  0.000000000000e+000 -4.651637681334e+013
  0.000000000000e+000 -4.671474041383e+013
  0.000000000000e+000 -4.691310401385e+013
  0.000000000000e+000 -4.711146761342e+013
  0.000000000000e+000 -4.730983121254e+013
  0.000000000000e+000 -4.750819481122e+013
  0.000000000000e+000 -4.770655840946e+013
  0.000000000000e+000 -4.790492200726e+013
  0.000000000000e+000 -4.810328560462e+013
  0.000000000000e+000 -4.830164920156e+013
  0.000000000000e+000 -4.850001279806e+013
  0.000000000000e+000 -4.869837639415e+013
  0.000000000000e+000 -4.889673998981e+013
  0.000000000000e+000 -4.909510358506e+013
  0.000000000000e+000 -4.929346717989e+013
  0.000000000000e+000 -4.949183077432e+013
  0.000000000000e+000 -4.969019436833e+013
  0.000000000000e+000 -4.988855796195e+013
  0.000000000000e+000 -5.008692155516e+013
  0.000000000000e+000 -5.028528514798e+013
  0.000000000000e+000 -5.048364874040e+013
  0.000000000000e+000 -5.068201233243e+013
  0.000000000000e+000 -5.088037592408e+013
  0.000000000000e+000 -5.107873951533e+013
  0.000000000000e+000 -5.127710310621e+013
  0.000000000000e+000 -5.147546669671e+013
  0.000000000000e+000 -5.167383028683e+013
  0.000000000000e+000 -5.187219387658e+013
  0.000000000000e+000 -5.207055746596e+013
  0.000000000000e+000 -5.226892105497e+013
  0.000000000000e+000 -5.246728464362e+013
  0.000000000000e+000 -5.266564823190e+013
  0.000000000000e+000 -5.286401181983e+013
  0.000000000000e+000 -5.306237540740e+013
  0.000000000000e+000 -5.326073899461e+013
  0.000000000000e+000 -5.345910258148e+013
  0.000000000000e+000 -5.365746616800e+013
  0.000000000000e+000 -5.385582975417e+013
  0.000000000000e+000 -5.405419333999e+013
  0.000000000000e+000 -5.425255692548e+013
  0.000000000000e+000 -5.445092051062e+013
  0.000000000000e+000 -5.464928409544e+013
  0.000000000000e+000 -5.484764767991e+013
  0.000000000000e+000 -5.504601126406e+013
  0.000000000000e+000 -5.524437484788e+013
  0.000000000000e+000 -5.544273843137e+013
  0.000000000000e+000 -5.564110201454e+013
  0.000000000000e+000 -5.583946559738e+013
  0.000000000000e+000 -5.603782917991e+013
  0.000000000000e+000 -5.623619276212e+013
  0.000000000000e+000 -5.643455634401e+013
  0.000000000000e+000 -5.663291992559e+013
  0.000000000000e+000 -5.683128350686e+013
  0.000000000000e+000 -5.702964708782e+013
  0.000000000000e+000 -5.722801066848e+013
  0.000000000000e+000 -5.742637424883e+013
  0.000000000000e+000 -5.762473782888e+013
  0.000000000000e+000 -5.782310140863e+013
  0.000000000000e+000 -5.802146498808e+013
  0.000000000000e+000 -5.821982856724e+013
  0.000000000000e+000 -5.841819214610e+013
  0.000000000000e+000 -5.861655572467e+013
  0.000000000000e+000 -5.881491930295e+013
  0.000000000000e+000 -5.901328288094e+013
  0.000000000000e+000 -5.921164645864e+013
  0.000000000000e+000 -5.941001003607e+013
  0.000000000000e+000 -5.960837361321e+013
  0.000000000000e+000 -5.980673719006e+013
  0.000000000000e+000 -6.000510076665e+013
  0.000000000000e+000 -6.020346434295e+013
  0.000000000000e+000 -6.040182791898e+013
  0.000000000000e+000 -6.060019149473e+013
  0.000000000000e+000 -6.079855507022e+013
  0.000000000000e+000 -6.099691864543e+013
  0.000000000000e+000 -6.119528222038e+013
  0.000000000000e+000 -6.139364579506e+013
  0.000000000000e+000 -6.159200936948e+013
  0.000000000000e+000 -6.179037294364e+013
  0.000000000000e+000 -6.198873651753e+013
  0.000000000000e+000 -6.218710009116e+013
  0.000000000000e+000 -6.238546366454e+013
  0.000000000000e+000 -6.258382723766e+013
  0.000000000000e+000 -6.278219081053e+013
  0.000000000000e+000 -6.298055438314e+013
  0.000000000000e+000 -6.317891795550e+013
  0.000000000000e+000 -6.337728152762e+013
  0.000000000000e+000 -6.357564509948e+013
  0.000000000000e+000 -6.377400867110e+013
  0.000000000000e+000 -6.397237224247e+013
  0.000000000000e+000 -6.417073581361e+013
  0.000000000000e+000 -6.436909938449e+013
  0.000000000000e+000 -6.456746295514e+013
  0.000000000000e+000 -6.476582652555e+013
  0.000000000000e+000 -6.496419009572e+013
  0.000000000000e+000 -6.516255366566e+013
  0.000000000000e+000 -6.536091723536e+013
  0.000000000000e+000 -6.555928080483e+013
  0.000000000000e+000 -6.575764437406e+013
  0.000000000000e+000 -6.595600794307e+013
  0.000000000000e+000 -6.615437151184e+013
  0.000000000000e+000 -6.635273508039e+013
  0.000000000000e+000 -6.655109864872e+013
  0.000000000000e+000 -6.674946221681e+013
  0.000000000000e+000 -6.694782578469e+013
  0.000000000000e+000 -6.714618935234e+013
  0.000000000000e+000 -6.734455291977e+013
  0.000000000000e+000 -6.754291648698e+013
  0.000000000000e+000 -6.774128005398e+013
  0.000000000000e+000 -6.793964362075e+013
  0.000000000000e+000 -6.813800718731e+013
  0.000000000000e+000 -6.833637075366e+013
  0.000000000000e+000 -6.853473431979e+013
  0.000000000000e+000 -6.873309788571e+013
  0.000000000000e+000 -6.893146145142e+013
  0.000000000000e+000 -6.912982501692e+013
  0.000000000000e+000 -6.932818858221e+013
  0.000000000000e+000 -6.952655214729e+013
  0.000000000000e+000 -6.972491571217e+013
  0.000000000000e+000 -6.992327927684e+013
  0.000000000000e+000 -7.012164284131e+013
  0.000000000000e+000 -7.032000640558e+013
  0.000000000000e+000 -7.051836996965e+013
  0.000000000000e+000 -7.071673353351e+013
  0.000000000000e+000 -7.091509709718e+013
  0.000000000000e+000 -7.111346066064e+013
  0.000000000000e+000 -7.131182422391e+013
  0.000000000000e+000 -7.151018778699e+013
  0.000000000000e+000 -7.170855134987e+013
  0.000000000000e+000 -7.190691491255e+013
  0.000000000000e+000 -7.210527847505e+013
  0.000000000000e+000 -7.230364203735e+013
  0.000000000000e+000 -7.250200559946e+013
  0.000000000000e+000 -7.270036916138e+013
  0.000000000000e+000 -7.289873272312e+013
  0.000000000000e+000 -7.309709628466e+013
  0.000000000000e+000 -7.329545984602e+013
  0.000000000000e+000 -7.349382340720e+013
  0.000000000000e+000 -7.369218696819e+013
  0.000000000000e+000 -7.389055052899e+013
  0.000000000000e+000 -7.408891408962e+013
  0.000000000000e+000 -7.428727765006e+013
  0.000000000000e+000 -7.448564121032e+013
  0.000000000000e+000 -7.468400477040e+013
  0.000000000000e+000 -7.488236833031e+013
  0.000000000000e+000 -7.508073189003e+013
  0.000000000000e+000 -7.527909544958e+013
  0.000000000000e+000 -7.547745900895e+013
  0.000000000000e+000 -7.567582256815e+013
  0.000000000000e+000 -7.587418612718e+013
  0.000000000000e+000 -7.607254968603e+013
  0.000000000000e+000 -7.627091324471e+013
  0.000000000000e+000 -7.646927680322e+013
  0.000000000000e+000 -7.666764036155e+013
  0.000000000000e+000 -7.686600391972e+013
  0.000000000000e+000 -7.706436747772e+013
  0.000000000000e+000 -7.726273103555e+013
  0.000000000000e+000 -7.746109459322e+013
  0.000000000000e+000 -7.765945815072e+013
  0.000000000000e+000 -7.785782170805e+013
  0.000000000000e+000 -7.805618526522e+013
  0.000000000000e+000 -7.825454882223e+013
  0.000000000000e+000 -7.845291237907e+013
  0.000000000000e+000 -7.865127593575e+013
  0.000000000000e+000 -7.884963949227e+013
  0.000000000000e+000 -7.904800304863e+013
  0.000000000000e+000 -7.924636660483e+013
  0.000000000000e+000 -7.944473016088e+013
  0.000000000000e+000 -7.964309371676e+013
  0.000000000000e+000 -7.984145727249e+013
  0.000000000000e+000 -8.003982082806e+013
  0.000000000000e+000 -8.023818438348e+013
  0.000000000000e+000 -8.043654793874e+013
  0.000000000000e+000 -8.063491149384e+013
  0.000000000000e+000 -8.083327504880e+013
  0.000000000000e+000 -8.103163860360e+013
  0.000000000000e+000 -8.123000215825e+013
  0.000000000000e+000 -8.142836571275e+013
  0.000000000000e+000 -8.162672926710e+013
  0.000000000000e+000 -8.182509282129e+013
  0.000000000000e+000 -8.202345637534e+013
  0.000000000000e+000 -8.222181992925e+013
  0.000000000000e+000 -8.242018348300e+013
  0.000000000000e+000 -8.261854703661e+013
  0.000000000000e+000 -8.281691059007e+013
  0.000000000000e+000 -8.301527414339e+013
  0.000000000000e+000 -8.321363769656e+013
  0.000000000000e+000 -8.341200124959e+013
  0.000000000000e+000 -8.361036480247e+013
  0.000000000000e+000 -8.380872835522e+013
  0.000000000000e+000 -8.400709190782e+013
  0.000000000000e+000 -8.420545546028e+013
  0.000000000000e+000 -8.440381901260e+013
  0.000000000000e+000 -8.460218256478e+013
  0.000000000000e+000 -8.480054611682e+013
  0.000000000000e+000 -8.499890966872e+013
  0.000000000000e+000 -8.519727322048e+013
  0.000000000000e+000 -8.539563677211e+013
  0.000000000000e+000 -8.559400032360e+013
  0.000000000000e+000 -8.579236387495e+013
  0.000000000000e+000 -8.599072742617e+013
  0.000000000000e+000 -8.618909097726e+013
  0.000000000000e+000 -8.638745452820e+013
  0.000000000000e+000 -8.658581807902e+013
  0.000000000000e+000 -8.678418162970e+013
  0.000000000000e+000 -8.698254518026e+013
  0.000000000000e+000 -8.718090873068e+013
  0.000000000000e+000 -8.737927228096e+013
  0.000000000000e+000 -8.757763583112e+013
  0.000000000000e+000 -8.777599938115e+013
  0.000000000000e+000 -8.797436293105e+013
  0.000000000000e+000 -8.817272648082e+013
  0.000000000000e+000 -8.837109003046e+013
  0.000000000000e+000 -8.856945357998e+013
  0.000000000000e+000 -8.876781712936e+013
  0.000000000000e+000 -8.896618067862e+013
  0.000000000000e+000 -8.916454422776e+013
  0.000000000000e+000 -8.936290777677e+013
  0.000000000000e+000 -8.956127132565e+013
  0.000000000000e+000 -8.975963487442e+013
  0.000000000000e+000 -8.995799842305e+013
  0.000000000000e+000 -9.015636197157e+013
  0.000000000000e+000 -9.035472551996e+013
  0.000000000000e+000 -9.055308906823e+013
  0.000000000000e+000 -9.075145261638e+013
  0.000000000000e+000 -9.094981616440e+013
  0.000000000000e+000 -9.114817971231e+013
  0.000000000000e+000 -9.134654326010e+013
  0.000000000000e+000 -9.154490680777e+013
  0.000000000000e+000 -9.174327035531e+013
  0.000000000000e+000 -9.194163390274e+013
  0.000000000000e+000 -9.213999745006e+013
  0.000000000000e+000 -9.233836099725e+013
  0.000000000000e+000 -9.253672454433e+013
  0.000000000000e+000 -9.273508809129e+013
  0.000000000000e+000 -9.293345163814e+013
  0.000000000000e+000 -9.313181518487e+013
  0.000000000000e+000 -9.333017873148e+013
  0.000000000000e+000 -9.352854227799e+013
  0.000000000000e+000 -9.372690582437e+013
  0.000000000000e+000 -9.392526937065e+013
  0.000000000000e+000 -9.412363291681e+013
  0.000000000000e+000 -9.432199646286e+013
  0.000000000000e+000 -9.452036000880e+013
  0.000000000000e+000 -9.471872355462e+013
  0.000000000000e+000 -9.491708710034e+013
  0.000000000000e+000 -9.511545064594e+013
  0.000000000000e+000 -9.531381419143e+013
  0.000000000000e+000 -9.551217773682e+013
  0.000000000000e+000 -9.571054128209e+013
  0.000000000000e+000 -9.590890482726e+013
  0.000000000000e+000 -9.610726837232e+013
  0.000000000000e+000 -9.630563191727e+013
  0.000000000000e+000 -9.650399546211e+013
  0.000000000000e+000 -9.670235900684e+013
  0.000000000000e+000 -9.690072255147e+013
  0.000000000000e+000 -9.709908609600e+013
  0.000000000000e+000 -9.729744964041e+013
  0.000000000000e+000 -9.749581318473e+013
  0.000000000000e+000 -9.769417672893e+013
  0.000000000000e+000 -9.789254027304e+013
  0.000000000000e+000 -9.809090381703e+013
  0.000000000000e+000 -9.828926736093e+013
  0.000000000000e+000 -9.848763090472e+013
  0.000000000000e+000 -9.868599444841e+013
  0.000000000000e+000 -9.888435799200e+013
  0.000000000000e+000 -9.908272153548e+013
  0.000000000000e+000 -9.928108507887e+013
  0.000000000000e+000 -9.947944862215e+013
  0.000000000000e+000 -9.967781216533e+013
  0.000000000000e+000 -9.987617570842e+013
  0.000000000000e+000 -1.000745392514e+014
  0.000000000000e+000 -1.002729027943e+014
  0.000000000000e+000 -1.004712663371e+014
  0.000000000000e+000 -1.006696298797e+014
  0.000000000000e+000 -1.008679934223e+014
  0.000000000000e+000 -1.010663569648e+014
  0.000000000000e+000 -1.012647205072e+014
  0.000000000000e+000 -1.014630840495e+014
  0.000000000000e+000 -1.016614475917e+014
  0.000000000000e+000 -1.018598111338e+014
  0.000000000000e+000 -1.020581746758e+014
  0.000000000000e+000 -1.022565382177e+014
  0.000000000000e+000 -1.024549017595e+014
  0.000000000000e+000 -1.026532653013e+014
  0.000000000000e+000 -1.028516288429e+014
  0.000000000000e+000 -1.030499923844e+014
  0.000000000000e+000 -1.032483559258e+014
  0.000000000000e+000 -1.034467194672e+014
  0.000000000000e+000 -1.036450830084e+014
  0.000000000000e+000 -1.038434465496e+014
  0.000000000000e+000 -1.040418100907e+014
  0.000000000000e+000 -1.042401736316e+014
  0.000000000000e+000 -1.044385371725e+014
  0.000000000000e+000 -1.046369007133e+014
  0.000000000000e+000 -1.048352642540e+014
  0.000000000000e+000 -1.050336277946e+014
  0.000000000000e+000 -1.052319913351e+014
  0.000000000000e+000 -1.054303548756e+014
  0.000000000000e+000 -1.056287184159e+014
  0.000000000000e+000 -1.058270819561e+014
  0.000000000000e+000 -1.060254454963e+014
  0.000000000000e+000 -1.062238090364e+014
  0.000000000000e+000 -1.064221725764e+014
  0.000000000000e+000 -1.066205361163e+014
  0.000000000000e+000 -1.068188996561e+014
  0.000000000000e+000 -1.070172631958e+014
  0.000000000000e+000 -1.072156267354e+014
  0.000000000000e+000 -1.074139902750e+014
  0.000000000000e+000 -1.076123538144e+014
  0.000000000000e+000 -1.078107173538e+014
  0.000000000000e+000 -1.080090808931e+014
  0.000000000000e+000 -1.082074444323e+014
  0.000000000000e+000 -1.084058079714e+014
  0.000000000000e+000 -1.086041715104e+014
  0.000000000000e+000 -1.088025350494e+014
  0.000000000000e+000 -1.090008985883e+014
  0.000000000000e+000 -1.091992621270e+014
  0.000000000000e+000 -1.093976256657e+014
  0.000000000000e+000 -1.095959892044e+014
  0.000000000000e+000 -1.097943527429e+014
  0.000000000000e+000 -1.099927162813e+014
  0.000000000000e+000 -1.101910798197e+014
  0.000000000000e+000 -1.103894433580e+014
  0.000000000000e+000 -1.105878068962e+014
  0.000000000000e+000 -1.107861704343e+014
  0.000000000000e+000 -1.109845339723e+014
  0.000000000000e+000 -1.111828975103e+014
  0.000000000000e+000 -1.113812610482e+014
  0.000000000000e+000 -1.115796245860e+014
  0.000000000000e+000 -1.117779881237e+014
  0.000000000000e+000 -1.119763516613e+014
  0.000000000000e+000 -1.121747151989e+014
  0.000000000000e+000 -1.123730787364e+014
  0.000000000000e+000 -1.125714422738e+014
  0.000000000000e+000 -1.127698058111e+014
  0.000000000000e+000 -1.129681693483e+014
  0.000000000000e+000 -1.131665328855e+014
  0.000000000000e+000 -1.133648964226e+014
  0.000000000000e+000 -1.135632599596e+014
  0.000000000000e+000 -1.137616234965e+014
